date,cumret,drawdown
2010-01-25,0.0,0.0
2010-01-26,0.14000000000000035,0.0
2010-01-27,0.24000000000000044,0.0
2010-01-28,0.7800000000000002,0.0
2010-01-29,0.05999999999999983,-0.7200000000000004
2010-02-01,0.17999999999999988,-0.6000000000000003
2010-02-02,0.07999999999999988,-0.7000000000000004
2010-02-03,0.2399999999999999,-0.5400000000000004
2010-02-04,0.1999999999999999,-0.5800000000000003
2010-02-05,0.0799999999999999,-0.7000000000000004
2010-02-08,0.6399999999999999,-0.14000000000000035
2010-02-09,0.28000000000000025,-0.5
2010-02-10,0.45999999999999963,-0.3200000000000006
2010-02-11,0.5399999999999999,-0.24000000000000032
2010-02-12,1.0000000000000004,0.0
2010-02-16,1.12,0.0
2010-02-17,0.2999999999999998,-0.8200000000000003
2010-02-18,0.7800000000000002,-0.33999999999999986
2010-02-19,1.7400000000000002,0.0
2010-02-22,0.6800000000000006,-1.0599999999999996
2010-02-23,1.0600000000000005,-0.6799999999999997
2010-02-24,1.92,0.0
2010-02-25,2.16,0.0
2010-02-26,2.14,-0.020000000000000018
2010-03-02,2.4000000000000004,0.0
2010-03-03,2.3800000000000003,-0.020000000000000018
2010-03-04,2.3600000000000003,-0.040000000000000036
2010-03-05,2.6,0.0
2010-03-08,1.9799999999999995,-0.6200000000000006
2010-03-09,2.4800000000000004,-0.11999999999999966
2010-03-10,3.0,0.0
2010-03-11,5.679999999999982,0.0
2010-05-06,5.679999999999982,0.0
2010-05-07,6.039999999999981,0.0
2010-05-10,4.729999999999981,-1.3100000000000005
2010-05-11,8.389999999999981,0.0
2010-05-12,9.22999999999998,0.0
2010-05-13,7.4699999999999465,-1.7600000000000344
2010-05-18,7.4699999999999465,-1.7600000000000344
2010-05-19,7.489999999999947,-1.740000000000034
2010-05-20,7.949999999999947,-1.280000000000034
2010-05-24,8.409999999999947,-0.820000000000034
2010-05-25,8.579999999999947,-0.6500000000000341
2010-05-26,9.069999999999947,-0.1600000000000339
2010-05-27,8.999999999999947,-0.23000000000003418
2010-05-28,9.149999999999947,-0.08000000000003382
2010-05-31,9.239999999999947,0.0
2010-06-01,9.499999999999947,0.0
2010-06-03,9.789999999999948,0.0
2010-06-04,10.569999999999947,0.0
2010-06-07,9.549999999999947,-1.0199999999999996
2010-06-08,10.129999999999947,-0.4399999999999995
2010-06-09,9.509999999999948,-1.0599999999999987
2010-06-10,9.429999999999948,-1.1399999999999988
2010-07-01,9.429999999999948,-1.1399999999999988
2010-07-02,9.409999999999949,-1.1599999999999984
2010-07-05,9.729999999999949,-0.8399999999999981
2010-07-06,9.729999999999949,-0.8399999999999981
2010-07-07,9.96999999999995,-0.5999999999999979
2010-07-08,10.009999999999948,-0.5599999999999987
2010-08-12,10.009999999999948,-0.5599999999999987
2010-08-13,9.929999999999948,-0.6399999999999988
2010-08-16,10.309999999999949,-0.259999999999998
2010-08-17,9.709999999999948,-0.8599999999999994
2010-08-18,9.949999999999948,-0.6199999999999992
2010-08-19,8.509999999999948,-2.0599999999999987
2010-08-20,8.749999999999947,-1.8200000000000003
2010-08-23,9.409999999999947,-1.1600000000000001
2010-08-24,10.409999999999947,-0.16000000000000014
2010-08-25,10.809999999999945,0.0
2010-08-26,10.869999999999946,0.0
2010-08-27,10.829999999999945,-0.040000000000000924
2010-08-30,10.849999999999945,-0.02000000000000135
2010-08-31,10.969999999999946,0.0
2010-09-01,11.209999999999946,0.0
2010-09-02,11.389999999999946,0.0
2010-09-03,11.569999999999945,0.0
2010-09-06,11.709999999999946,0.0
2010-09-07,11.849999999999946,0.0
2010-09-08,11.509999999999946,-0.33999999999999986
2010-09-09,10.849999999999946,-1.0
2011-02-10,10.849999999999946,-1.0
2011-02-11,11.509999999999946,-0.33999999999999986
2011-02-14,11.689999999999946,-0.16000000000000014
2011-02-15,12.029999999999946,0.0
2011-02-16,11.889999999999946,-0.14000000000000057
2011-02-17,12.029999999999944,-1.7763568394002505e-15
2011-02-18,12.509999999999945,0.0
2011-02-21,12.289999999999946,-0.21999999999999886
2011-02-22,11.809999999999945,-0.6999999999999993
2011-02-23,11.669999999999945,-0.8399999999999999
2011-02-24,11.309999999999945,-1.1999999999999993
2011-02-25,11.429999999999946,-1.0799999999999983
2011-02-28,11.229999999999947,-1.2799999999999976
2011-03-02,11.229999999999947,-1.2799999999999976
2011-03-03,11.549999999999947,-0.9599999999999973
2011-03-04,12.289999999999948,-0.2199999999999971
2011-03-07,11.409999999999947,-1.0999999999999979
2011-03-08,11.769999999999946,-0.7399999999999984
2011-03-09,11.749999999999947,-0.759999999999998
2011-03-10,11.269999999999946,-1.2399999999999984
2011-05-06,11.269999999999946,-1.2399999999999984
2011-05-09,11.269999999999946,-1.2399999999999984
2011-05-11,11.269999999999946,-1.2399999999999984
2011-05-12,11.269999999999946,-1.2399999999999984
2011-05-13,11.269999999999946,-1.2399999999999984
2011-05-16,11.269999999999946,-1.2399999999999984
2011-05-17,11.269999999999946,-1.2399999999999984
2011-05-18,11.269999999999946,-1.2399999999999984
2011-05-19,11.269999999999946,-1.2399999999999984
2011-05-20,11.269999999999946,-1.2399999999999984
2011-05-23,11.269999999999946,-1.2399999999999984
2011-05-24,11.269999999999946,-1.2399999999999984
2011-05-25,11.269999999999946,-1.2399999999999984
2011-05-26,11.269999999999946,-1.2399999999999984
2011-05-27,11.269999999999946,-1.2399999999999984
2011-05-30,11.269999999999946,-1.2399999999999984
2011-05-31,11.269999999999946,-1.2399999999999984
2011-06-01,11.269999999999946,-1.2399999999999984
2011-06-02,11.269999999999946,-1.2399999999999984
2011-06-03,11.269999999999946,-1.2399999999999984
2011-06-07,11.269999999999946,-1.2399999999999984
2011-06-08,11.269999999999946,-1.2399999999999984
2011-06-09,11.269999999999946,-1.2399999999999984
2011-06-17,11.269999999999946,-1.2399999999999984
2011-06-20,11.669999999999947,-0.8399999999999981
2011-06-21,11.289999999999946,-1.2199999999999989
2011-06-22,11.269999999999945,-1.2400000000000002
2011-06-23,11.629999999999946,-0.879999999999999
2011-06-24,10.849999999999946,-1.6599999999999984
2011-06-27,12.049999999999944,-0.46000000000000085
2011-06-28,11.669999999999945,-0.8399999999999999
2011-06-29,10.669999999999945,-1.8399999999999999
2011-06-30,12.109999999999943,-0.40000000000000213
2011-07-01,12.309999999999942,-0.20000000000000284
2011-07-04,9.849999999999941,-2.6600000000000037
2011-07-05,8.729999999999945,-3.7799999999999994
2011-07-06,7.829999999999943,-4.6800000000000015
2011-07-07,7.12999999999994,-5.380000000000004
2011-07-12,7.12999999999994,-5.380000000000004
2011-07-13,6.449999999999941,-6.060000000000004
2011-07-14,6.8299999999999415,-5.680000000000003
2011-07-15,6.309999999999941,-6.200000000000004
2011-07-18,7.189999999999941,-5.320000000000004
2011-07-19,7.429999999999941,-5.080000000000004
2011-07-20,6.809999999999941,-5.700000000000004
2011-07-21,7.129999999999941,-5.3800000000000034
2011-07-22,6.8699999999999415,-5.640000000000003
2011-07-25,7.309999999999942,-5.200000000000003
2011-07-26,7.209999999999942,-5.3000000000000025
2011-07-27,7.309999999999942,-5.200000000000003
2011-07-28,7.709999999999942,-4.8000000000000025
2011-07-29,7.809999999999942,-4.700000000000003
2011-08-01,7.709999999999942,-4.8000000000000025
2011-08-02,7.969999999999942,-4.540000000000003
2011-08-03,7.969999999999942,-4.540000000000003
2011-08-04,8.329999999999941,-4.180000000000003
2011-08-05,8.089999999999941,-4.4200000000000035
2011-08-08,8.989999999999942,-3.520000000000003
2011-08-09,7.019999999999941,-5.490000000000004
2011-08-10,14.119999999999939,0.0
2011-08-11,15.439999999999937,0.0
2011-08-12,15.049999999999939,-0.3899999999999988
2011-08-16,15.619999999999939,0.0
2011-08-17,16.03999999999994,0.0
2011-08-18,15.469999999999938,-0.5700000000000003
2011-08-19,14.899999999999938,-1.1400000000000006
2011-08-22,15.049999999999937,-0.990000000000002
2011-08-23,12.859999999999939,-3.1799999999999997
2011-08-24,15.409999999999938,-0.6300000000000008
2011-08-25,14.08999999999994,-1.9499999999999993
2011-08-26,14.329999999999938,-1.7100000000000009
2011-08-29,15.079999999999934,-0.9600000000000044
2011-08-30,14.629999999999939,-1.4100000000000001
2011-08-31,12.289999999999939,-3.75
2011-09-01,10.459999999999946,-5.579999999999993
2011-09-02,16.87999999999994,0.0
2011-09-05,18.109999999999935,0.0
2011-09-06,18.319999999999936,0.0
2011-09-07,22.219999999999935,0.0
2011-09-08,22.249999999999936,0.0
2011-09-14,22.249999999999936,0.0
2011-09-15,21.319999999999936,-0.9299999999999997
2011-09-16,18.649999999999935,-3.6000000000000014
2011-09-22,18.649999999999935,-3.6000000000000014
2011-09-23,19.219999999999935,-3.030000000000001
2011-09-26,19.369999999999933,-2.8800000000000026
2011-09-27,15.979999999999936,-6.27
2011-09-28,19.609999999999935,-2.6400000000000006
2011-09-29,18.349999999999937,-3.8999999999999986
2011-09-30,21.649999999999938,-0.5999999999999979
2011-10-04,21.679999999999932,-0.5700000000000038
2011-10-05,22.909999999999933,0.0
2011-10-06,25.30999999999993,0.0
2011-10-07,28.189999999999934,0.0
2011-10-10,29.71999999999993,0.0
2011-10-11,31.30999999999993,0.0
2011-10-12,32.95999999999993,0.0
2011-10-13,36.07999999999992,0.0
2011-11-10,36.07999999999992,0.0
2011-11-11,35.89999999999992,-0.17999999999999972
2011-11-14,35.56999999999992,-0.509999999999998
2011-11-15,36.28999999999992,0.0
2011-11-16,37.36999999999992,0.0
2011-11-17,36.769999999999925,-0.5999999999999943
2011-11-18,36.28999999999992,-1.0799999999999983
2011-11-21,36.94999999999992,-0.4200000000000017
2011-11-22,37.48999999999992,0.0
2011-11-23,36.76999999999992,-0.7199999999999989
2011-11-24,36.64999999999992,-0.8399999999999963
2011-11-25,36.16999999999992,-1.3199999999999932
2011-11-28,37.06999999999992,-0.4199999999999946
2011-11-29,38.92999999999992,0.0
2011-11-30,37.90999999999992,-1.0200000000000031
2011-12-01,43.18999999999991,0.0
2011-12-02,43.18999999999991,0.0
2011-12-05,43.219999999999914,0.0
2011-12-06,44.14999999999991,0.0
2011-12-07,44.89999999999991,0.0
2011-12-15,44.89999999999991,0.0
2011-12-16,44.86999999999991,-0.030000000000001137
2011-12-19,45.07999999999991,0.0
2011-12-20,45.40999999999991,0.0
2011-12-21,45.499999999999915,0.0
2011-12-22,45.22999999999991,-0.2700000000000031
2011-12-23,44.26999999999991,-1.230000000000004
2011-12-26,45.07999999999991,-0.4200000000000017
2011-12-27,45.58999999999991,0.0
2011-12-28,45.94999999999991,0.0
2011-12-29,46.12999999999991,0.0
2012-01-02,46.48999999999991,0.0
2012-01-03,46.15999999999991,-0.3299999999999983
2012-01-04,47.05999999999991,0.0
2012-01-05,47.50999999999991,0.0
2012-01-06,47.95999999999991,0.0
2012-01-09,46.96999999999991,-0.990000000000002
2012-01-10,48.10999999999991,0.0
2012-01-11,47.35999999999991,-0.75
2012-01-12,45.979999999999905,-2.1300000000000026
2012-01-13,46.339999999999904,-1.7700000000000031
2012-01-16,46.63999999999991,-1.4699999999999989
