date,cumret
2019-03-08,0.0
2019-03-11,-0.1399999999999999
2019-03-12,0.69
2019-03-13,-0.5
2019-08-05,-0.5
2019-08-06,-3.42
2019-08-07,-4.98
2019-08-08,-8.24
2020-01-28,-8.24
2020-01-29,-8.55
2020-01-30,-9.360000000000001
2020-02-24,-9.360000000000001
2020-02-25,-6.980000000000001
2020-02-26,-12.64
2020-02-28,-12.64
2020-03-02,-12.67
2020-03-03,-13.99
2020-03-04,-5.260000000000002
2020-03-05,3.3499999999999854
2020-03-09,3.3499999999999854
2020-03-10,3.8299999999999845
2020-03-11,-7.330000000000016
2020-03-12,-7.330000000000016
2020-03-13,-11.410000000000018
2020-03-16,-37.360000000000014
2020-03-17,-48.01000000000001
2020-03-18,-59.62000000000001
2020-03-19,-63.19000000000001
2020-03-20,-26.77106137648071
2020-03-23,-26.77106137648071
2020-03-24,-10.691061376480711
2020-03-25,28.87893862351929
2020-04-01,28.87893862351929
2020-04-02,29.658938623519298
2020-06-15,29.658938623519298
2020-06-16,54.6489386235193
2021-01-18,54.6489386235193
2021-01-19,69.6789386235193
2021-01-20,71.9289386235193
2021-01-21,89.83893862351924
2021-01-28,89.83893862351924
2021-01-29,81.07893862351924
2021-02-01,94.15893862351923
2021-02-02,103.54893862351923
2021-02-03,109.54893862351923
2021-02-04,91.57893862351924
2021-05-13,91.57893862351924
2021-05-14,93.47893862351924
2021-05-17,90.31893862351924
2021-05-18,94.41893862351924
2021-05-20,90.23893862351925
2021-08-13,90.23893862351925
2021-08-17,88.50893862351924
2021-08-18,88.31893862351924
2021-08-19,86.84893862351925
2021-10-06,86.84893862351925
2021-10-07,91.02893862351922
2021-11-29,91.02893862351922
2021-11-30,86.10893862351922
2021-12-01,96.72893862351923
2021-12-02,109.9889386235192
2022-01-19,109.9889386235192
2022-01-20,109.24893862351918
2022-01-25,109.24893862351918
2022-01-26,105.70893862351917
2022-01-27,102.40893862351918
2022-01-28,115.36893862351917
2022-02-03,122.26893862351923
2022-03-08,122.26893862351923
2022-03-10,134.68893862351922
2022-05-12,134.68893862351922
2022-05-13,143.1089386235192
2022-05-16,139.5289386235192
2022-05-17,144.6889386235192
2022-05-18,146.1889386235192
2022-06-13,146.1889386235192
2022-06-14,143.66893862351918
2022-06-15,140.50893862351919
2022-06-16,136.14893862351917
2022-07-01,136.14893862351917
2022-07-04,134.78893862351916
2022-07-05,145.14893862351914
2022-07-06,128.70893862351915
2022-09-26,128.70893862351915
2022-09-27,127.82893862351915
2022-09-28,125.38893862351915
2022-12-07,125.38893862351915
2022-12-08,124.08893862351916
2022-12-09,125.75893862351916
2022-12-12,123.99893862351915
2022-12-13,124.16893862351915
2022-12-14,124.94893862351915
2022-12-15,121.18893862351915
2022-12-29,121.18893862351915
2023-01-02,120.24893862351915
2023-01-03,119.22893862351916
2023-01-04,136.18893862351916
2023-01-05,140.24893862351917
