date,cumret,drawdown
2019-01-04,0.0,0.0
2019-01-07,-0.19,-0.19
2019-01-08,0.48999999999999994,0.0
2019-01-09,0.59,0.0
2019-02-08,0.59,0.0
2019-02-11,0.84,0.0
2019-02-12,0.88,0.0
2019-02-13,0.93,0.0
2019-03-08,0.93,0.0
2019-03-11,1.11,0.0
2019-03-12,1.27,0.0
2019-03-13,1.3800000000000001,0.0
2019-04-05,1.3800000000000001,0.0
2019-04-08,1.58,0.0
2019-04-09,1.84,0.0
2019-05-03,1.84,0.0
2019-05-07,1.86,0.0
2019-05-08,1.8900000000000001,0.0
2019-06-07,1.8900000000000001,0.0
2019-06-10,1.7500000000000002,-0.1399999999999999
2019-06-11,1.7800000000000002,-0.10999999999999988
2019-07-05,1.7800000000000002,-0.10999999999999988
2019-07-08,0.6100000000000003,-1.2799999999999998
2019-07-09,0.7500000000000003,-1.1399999999999997
2019-07-10,0.8600000000000003,-1.0299999999999998
2019-08-02,0.8600000000000003,-1.0299999999999998
2019-08-05,-0.18999999999999972,-2.08
2019-09-06,-0.18999999999999972,-2.08
2019-09-09,-0.12999999999999973,-2.02
2019-09-10,0.060000000000000275,-1.8299999999999998
2019-09-23,0.060000000000000275,-1.8299999999999998
2019-09-24,0.21000000000000027,-1.68
2019-09-27,0.21000000000000027,-1.68
2019-09-30,0.36000000000000026,-1.5299999999999998
2019-10-01,0.39000000000000024,-1.5
2019-10-04,0.39000000000000024,-1.5
2019-10-07,0.7300000000000002,-1.16
2019-10-08,0.8000000000000003,-1.0899999999999999
2019-10-10,1.0000000000000002,-0.8899999999999999
2019-10-11,1.0000000000000002,-0.8899999999999999
2019-10-14,1.4400000000000004,-0.44999999999999973
2019-10-15,1.5400000000000005,-0.34999999999999964
2019-10-18,1.5400000000000005,-0.34999999999999964
2019-10-21,1.6900000000000004,-0.19999999999999973
2019-10-22,1.7500000000000004,-0.13999999999999968
2019-10-23,1.8100000000000005,-0.07999999999999963
2019-10-25,1.8100000000000005,-0.07999999999999963
2019-10-28,1.9700000000000006,0.0
2019-10-29,2.0500000000000007,0.0
2019-11-01,2.0500000000000007,0.0
2019-11-04,1.7000000000000006,-0.3500000000000001
2019-11-05,1.7700000000000007,-0.28
2019-11-08,1.7700000000000007,-0.28
2019-11-11,1.8500000000000008,-0.19999999999999996
2019-11-12,1.9800000000000009,-0.06999999999999984
2019-11-13,2.240000000000001,0.0
2019-11-15,2.240000000000001,0.0
2019-11-18,2.370000000000001,0.0
2019-11-19,2.530000000000001,0.0
2019-11-22,2.530000000000001,0.0
2019-11-25,2.620000000000001,0.0
2019-11-26,2.790000000000001,0.0
2019-11-27,2.8400000000000007,0.0
2019-11-29,2.8400000000000007,0.0
2019-12-02,3.060000000000001,0.0
2019-12-03,3.0900000000000007,0.0
2019-12-04,3.1100000000000008,0.0
2019-12-06,3.1100000000000008,0.0
2019-12-09,3.370000000000001,0.0
2019-12-10,3.500000000000001,0.0
2019-12-13,3.500000000000001,0.0
2019-12-16,3.750000000000001,0.0
2019-12-17,3.630000000000001,-0.1200000000000001
2019-12-20,3.630000000000001,-0.1200000000000001
2019-12-23,3.750000000000001,0.0
2019-12-24,3.810000000000001,0.0
2019-12-27,3.810000000000001,0.0
2019-12-30,3.880000000000001,0.0
2020-01-02,3.9300000000000006,0.0
2020-01-03,3.9300000000000006,0.0
2020-01-06,4.250000000000001,0.0
2020-01-07,4.530000000000001,0.0
2020-01-08,4.880000000000001,0.0
2020-01-10,4.880000000000001,0.0
2020-01-13,4.930000000000001,0.0
2020-01-14,5.03,0.0
2020-01-15,5.25,0.0
2020-01-17,5.25,0.0
2020-01-20,5.25,0.0
2020-01-21,5.24,-0.009999999999999787
2020-02-07,5.24,-0.009999999999999787
2020-02-10,5.48,0.0
2020-02-11,5.800000000000001,0.0
2020-02-12,5.930000000000001,0.0
2020-02-14,5.930000000000001,0.0
2020-02-17,6.390000000000001,0.0
2020-02-18,5.840000000000001,-0.5499999999999998
2020-02-21,5.840000000000001,-0.5499999999999998
2020-02-24,-2.1000000000000005,-8.490000000000002
2020-04-03,-2.1000000000000005,-8.490000000000002
2020-04-06,-2.9400000000000004,-9.330000000000002
2020-04-07,-5.699999999999999,-12.09
2020-04-08,9.720000000000002,0.0
2020-04-10,9.720000000000002,0.0
2020-04-13,10.800000000000002,0.0
2020-04-14,18.990000000000002,0.0
2020-04-16,22.89,0.0
2020-04-17,22.89,0.0
2020-04-20,24.6,0.0
2020-04-21,21.66,-2.9400000000000013
2020-04-22,31.38,0.0
2020-04-24,31.38,0.0
2020-04-27,33.69,0.0
2020-04-28,37.8,0.0
2020-05-04,37.8,0.0
2020-05-06,40.019999999999996,0.0
2020-05-08,40.019999999999996,0.0
2020-05-11,41.489999999999995,0.0
2020-05-12,42.89999999999999,0.0
2020-05-13,48.08999999999999,0.0
2020-05-15,48.08999999999999,0.0
2020-05-18,50.249999999999986,0.0
2020-05-19,47.66999999999999,-2.5799999999999983
2020-05-22,47.66999999999999,-2.5799999999999983
2020-05-25,49.70999999999999,-0.5399999999999991
2020-05-26,47.859999999999985,-2.3900000000000006
2020-05-27,49.249999999999986,-1.0
2020-05-29,49.249999999999986,-1.0
2020-06-01,48.52999999999999,-1.7199999999999989
2020-06-02,47.27999999999999,-2.969999999999999
2020-06-03,35.95999999999999,-14.29
2020-06-05,35.95999999999999,-14.29
2020-06-08,37.999999999999986,-12.25
2020-06-09,43.999999999999986,-6.25
2020-06-10,46.33999999999999,-3.9099999999999966
2020-07-03,46.33999999999999,-3.9099999999999966
2020-07-06,45.59999999999999,-4.649999999999999
2020-07-07,49.69999999999999,-0.5499999999999972
2020-07-08,50.19999999999999,-0.04999999999999716
2020-07-10,50.19999999999999,-0.04999999999999716
2020-07-13,49.97999999999999,-0.269999999999996
