date,cumret
2019-02-07,0.0
2019-02-08,0.3600000000000001
2019-02-11,-0.42000000000000015
2019-03-07,-0.42000000000000015
2019-03-08,0.7100000000000002
2019-03-11,0.3199999999999999
2019-03-12,-1.49
2019-04-04,-1.49
2019-04-05,-1.6500000000000001
2019-04-08,-2.45
2019-05-02,-2.45
2019-05-03,-3.0800000000000005
2019-07-04,-3.0800000000000005
2019-07-05,-3.2700000000000005
2019-08-01,-3.2700000000000005
2019-08-02,-3.4300000000000006
2019-08-05,0.049999999999998934
2019-09-05,0.049999999999998934
2019-09-06,-0.32000000000000106
2019-09-26,-0.32000000000000106
2019-09-27,0.35999999999999865
2019-09-30,-1.0600000000000014
2019-10-10,-1.0600000000000014
2019-10-11,-1.1800000000000015
2019-10-14,-1.0200000000000016
2019-10-15,-1.2800000000000016
2019-10-16,-1.5543122344752192e-15
2019-10-17,-0.8300000000000085
2019-10-18,-0.7300000000000086
2019-10-21,-1.4500000000000086
2019-10-24,-1.4500000000000086
2019-10-25,-1.7500000000000087
2019-10-31,-1.7500000000000087
2019-11-01,-1.2000000000000086
2019-11-04,1.6599999999999908
2019-11-07,1.6599999999999908
2019-11-08,1.509999999999991
2019-11-11,2.299999999999991
2019-11-12,0.6699999999999906
2019-11-14,0.6699999999999906
2019-11-15,0.9599999999999906
2019-11-18,0.3899999999999907
2019-11-21,0.3899999999999907
2019-11-22,0.46999999999999076
2019-11-25,1.3699999999999908
2019-11-26,1.2099999999999904
2019-11-27,1.1299999999999903
2019-11-28,-0.6799999999999913
2019-11-29,-0.7799999999999911
2019-12-02,-1.379999999999991
2019-12-05,-1.379999999999991
2019-12-06,-0.9599999999999912
2019-12-09,-0.679999999999991
2019-12-10,0.1700000000000086
2019-12-11,1.2300000000000086
2019-12-12,5.560000000000023
2019-12-13,6.770000000000023
2019-12-16,6.120000000000023
2019-12-17,9.420000000000023
2019-12-19,9.420000000000023
2019-12-20,8.800000000000024
2019-12-26,8.800000000000024
2019-12-27,6.810000000000024
2020-01-02,6.810000000000024
2020-01-03,6.810000000000024
2020-01-06,6.100000000000024
2020-01-09,6.100000000000024
2020-01-10,5.700000000000024
2020-01-16,5.700000000000024
2020-01-17,5.320000000000024
2020-01-23,5.320000000000024
