date,cumret,drawdown
2010-01-04,0.0,0.0
2010-01-05,0.3799999999999992,0.0
2010-01-06,0.49999999999999956,0.0
2010-01-07,1.5999999999999999,0.0
2010-01-08,1.5999999999999996,-2.220446049250313e-16
2010-01-11,2.9399999999999995,0.0
2010-01-12,4.399999999999999,0.0
2010-01-13,6.199999999999999,0.0
2010-01-14,5.14,-1.0599999999999996
2010-01-15,6.62,0.0
2010-01-18,7.0,0.0
2010-01-19,8.12,0.0
2010-01-20,8.11,-0.009999999999999787
2010-01-21,6.39,-1.7299999999999995
2010-01-22,7.880000000000001,-0.23999999999999844
2010-01-25,7.65,-0.46999999999999886
2010-01-26,5.0200000000000005,-3.0999999999999988
2010-01-27,3.290000000000001,-4.829999999999998
2010-01-28,6.15,-1.9699999999999989
2010-01-29,3.610000000000001,-4.509999999999998
2010-02-01,5.690000000000001,-2.429999999999998
2010-02-02,5.394416228108894,-2.725583771891105
2010-02-03,8.694416228108896,0.0
2010-02-04,8.614416228108896,-0.08000000000000007
2010-02-05,2.094416228108896,-6.6
2010-02-08,2.733251263913651,-5.961164964195245
2010-02-09,2.835703680714624,-5.858712547394272
2010-02-10,5.335703680714625,-3.358712547394271
2010-02-11,8.495703680714623,-0.19871254739427258
2010-02-12,10.175703680714623,0.0
2010-02-16,14.015703680714623,0.0
2010-02-17,16.59570368071462,0.0
2010-02-18,16.715703680714622,0.0
2010-02-19,16.155703680714623,-0.5599999999999987
2010-02-22,17.335703680714623,0.0
2010-02-23,18.375703680714622,0.0
2010-02-24,18.675703680714623,0.0
2010-02-25,16.535703680714622,-2.1400000000000006
2010-02-26,17.655703680714623,-1.0199999999999996
2010-03-02,20.575703680714625,0.0
2010-03-03,21.375703680714626,0.0
2010-03-04,21.615703680714628,0.0
2010-03-05,21.89570368071463,0.0
2010-03-08,20.97244333301264,-0.9232603477019872
2010-03-09,20.847961791116898,-1.0477418895977308
2010-03-10,20.410927876997924,-1.4847758037167047
2010-03-11,21.929431494644682,0.0
2010-03-12,23.29056384510045,0.0
2010-03-15,24.67887667789254,0.0
2010-03-16,26.02733549247647,0.0
2010-03-17,24.35285252810745,-1.6744829643690196
2010-03-18,25.75387535090972,-0.27346014156675125
2010-03-19,26.377112509979522,0.0
2010-03-22,27.85674357403819,0.0
2010-03-23,27.76662673390273,-0.09011684013546173
2010-03-24,28.293987914950126,0.0
2010-03-25,27.84228719108294,-0.4517007238671873
2010-03-26,27.945363691766552,-0.3486242231835739
2010-03-29,28.37854475121436,0.0
2010-03-30,28.030153363136137,-0.34839138807822323
2010-03-31,29.497370850968082,0.0
2010-04-01,27.50268736513022,-1.9946834858378608
2010-04-02,28.07016431539235,-1.4272065355757313
2010-04-05,29.05968104591029,-0.43768980505779354
2010-04-06,27.35488994375602,-2.142480907212061
2010-04-07,27.958646121699253,-1.5387247292688286
2010-04-08,27.728065297232014,-1.7693055537360678
2010-04-09,29.809007755004963,0.0
2010-04-12,31.756648400591864,0.0
2010-04-13,32.069127996675505,0.0
2010-04-14,31.835239608622654,-0.23388838805285062
2010-04-15,31.77804463331187,-0.2910833633636365
2010-04-16,33.24248594343027,0.0
2010-04-19,32.80248594343027,-0.4399999999999977
2010-04-20,34.30248594343027,0.0
2010-04-21,33.80248594343027,-0.5
2010-04-22,34.10248594343027,-0.20000000000000284
2010-04-23,34.28248594343027,-0.020000000000003126
2010-04-26,33.49248594343027,-0.8100000000000023
2010-04-27,34.392485943430266,0.0
2010-04-28,33.99248594343027,-0.3999999999999986
2010-04-29,33.91248594343027,-0.4799999999999969
2010-04-30,35.45248594343027,0.0
2010-05-03,35.4542992824509,0.0
2010-05-04,36.95523458349251,0.0
2010-05-06,33.961046671500455,-2.994187911992057
2010-05-07,26.73553576650775,-10.219698816984764
2010-05-10,25.647235018678604,-11.307999564813908
2010-05-11,25.028431812376528,-11.926802771115984
2010-05-12,24.98843181237653,-11.966802771115983
2010-05-13,25.87843181237653,-11.076802771115982
2010-05-14,26.10843181237653,-10.846802771115982
2010-05-17,25.61843181237653,-11.33680277111598
2010-05-18,25.508431812376532,-11.44680277111598
2010-05-19,25.22843181237653,-11.726802771115981
2010-05-20,24.63843181237653,-12.31680277111598
2010-05-24,24.92843181237653,-12.026802771115982
2010-05-25,23.51843181237653,-13.436802771115982
2010-05-28,23.51843181237653,-13.436802771115982
2010-05-31,24.07843181237653,-12.876802771115983
2010-06-01,24.318431812376527,-12.636802771115985
2010-06-03,25.738431812376525,-11.216802771115987
2010-06-04,25.898431812376526,-11.056802771115986
2010-06-07,25.198431812376526,-11.756802771115986
2010-06-08,25.798431812376528,-11.156802771115984
2010-06-09,26.05843181237653,-10.896802771115983
2010-06-10,26.43843181237653,-10.516802771115984
2010-06-11,26.838431812376527,-10.116802771115985
2010-06-14,27.441962864898763,-9.51327171859375
2010-06-15,28.00896320076841,-8.946271382724102
2010-06-16,28.812995442742398,-8.142239140750114
2010-06-17,28.430620376783246,-8.524614206709266
2010-06-18,28.745005602649137,-8.210228980843375
2010-06-21,27.12165083853105,-9.833583744961462
