date,cumret
2010-09-24,0.0
2010-09-27,0.019999999999999907
2010-09-28,-0.12
2010-09-29,0.06000000000000005
2010-09-30,0.06000000000000005
2010-10-01,0.35
2010-10-04,0.21000000000000013
2010-10-05,0.2300000000000001
2010-10-06,0.5200000000000001
2010-10-07,0.5000000000000001
2010-10-08,0.4700000000000001
2010-10-11,0.2800000000000001
2010-10-12,0.07000000000000006
2010-10-13,0.4800000000000001
2011-01-03,0.4800000000000001
2011-01-04,0.5400000000000001
2011-01-05,0.3800000000000002
2011-01-06,0.14000000000000024
2011-01-07,0.5800000000000004
2011-01-10,-0.19999999999999984
2011-01-11,0.40000000000000024
2011-01-12,0.8200000000000003
2011-04-21,0.8200000000000003
2011-04-22,0.8200000000000003
2011-04-25,0.8200000000000003
2011-04-26,0.8200000000000003
2011-04-27,0.8200000000000003
2011-04-28,0.8200000000000003
2011-04-29,0.8200000000000003
2011-05-02,0.8200000000000003
2011-05-03,0.8200000000000003
2011-05-04,0.8200000000000003
2011-05-06,0.8200000000000003
2012-01-20,0.8200000000000003
2012-01-25,0.5200000000000005
2012-01-26,0.38000000000000034
2012-01-27,0.10000000000000053
2012-01-30,4.440892098500626e-16
2012-01-31,-0.2199999999999993
2012-02-02,-0.2199999999999993
2012-02-03,-0.379999999999999
2012-02-06,-0.3399999999999994
2012-02-07,-0.37999999999999945
2012-02-08,0.5000000000000008
2012-02-09,0.4999999999999999
2012-02-10,0.5400000000000008
2012-02-13,0.28000000000000014
2012-02-14,-0.13999999999999935
2012-02-15,0.24000000000000055
2012-02-16,0.32000000000000106
2012-02-17,0.4000000000000007
2012-09-14,0.4000000000000007
2012-09-17,0.34000000000000064
2012-09-18,0.24000000000000055
2012-09-19,0.3300000000000006
2012-09-20,0.1800000000000005
2012-09-21,0.1700000000000007
2012-09-24,0.1400000000000009
2012-09-25,0.09000000000000064
2012-09-26,-0.1699999999999996
2013-01-02,-0.1699999999999996
2013-09-05,-0.1699999999999996
2013-09-06,-0.15999999999999975
2013-09-09,-0.05999999999999983
2013-09-10,-0.04999999999999974
2013-09-11,-0.0999999999999998
2013-09-12,-0.059999999999999984
2013-09-13,-0.16999999999999987
2013-09-16,-0.14999999999999986
2013-09-17,-0.12999999999999984
2013-09-23,-0.22999999999999993
2013-09-24,-0.21999999999999986
2013-09-25,-0.2699999999999999
2013-09-26,-0.17999999999999988
2013-09-27,-0.19999999999999987
2013-09-30,-0.20999999999999985
2013-10-01,-0.21999999999999986
2013-10-02,-0.19999999999999984
2013-10-04,-0.21999999999999986
2013-10-07,-0.17999999999999988
2013-10-08,-0.13999999999999987
2013-10-10,-0.14999999999999988
2014-04-10,-0.14999999999999988
2014-04-11,-0.3100000000000003
2014-04-14,-0.32000000000000006
2014-04-15,-0.3899999999999999
2014-04-16,-0.3900000000000001
2014-04-17,-0.42999999999999994
2014-04-18,-0.35
2014-04-21,-0.40000000000000013
2014-04-22,-0.38
2014-04-23,-0.44000000000000006
2014-07-29,-0.44000000000000006
2014-07-30,-0.44999999999999996
2014-07-31,-0.48
2014-08-01,-0.47
2014-08-04,-0.59
2014-08-05,-0.68
2014-08-06,-0.82
2014-08-07,-0.9200000000000002
2014-08-08,-0.48999999999999977
2014-08-11,-1.06
2015-03-17,-1.06
2016-07-18,-1.06
2016-07-19,-1.06
2016-07-20,-1.1500000000000001
2016-07-21,-1.1800000000000002
2016-07-22,-1.2300000000000002
2016-07-25,-1.28
2016-07-26,-1.1500000000000001
2016-07-27,-1.1
2016-07-28,-1.3599999999999999
2016-07-29,-1.3199999999999998
2016-08-01,-0.9199999999999997
2016-08-02,-1.3299999999999996
2016-08-03,-2.42
2016-08-09,-2.42
2016-08-10,-2.49
2016-08-11,-2.5200000000000005
2016-08-12,-2.49
2016-08-16,-2.5100000000000007
2016-08-17,-2.5600000000000005
2016-08-18,-2.4000000000000004
2016-08-19,-2.4600000000000004
2016-08-22,-2.5100000000000002
2016-08-23,-2.67
2016-08-24,-2.77
2016-08-25,-2.74
2016-08-26,-2.7399999999999998
2016-08-29,-2.87
2016-08-30,-2.8
2017-01-11,-2.8
2017-01-12,-2.75
2017-01-13,-2.8899999999999997
2017-01-16,-2.8899999999999997
2017-01-17,-2.8699999999999997
2017-01-18,-2.88
2017-01-19,-2.87
2017-01-20,-2.95
2017-01-23,-2.99
2017-01-24,-3.0
2017-01-25,-3.0300000000000002
2017-01-26,-2.83
2017-03-13,-2.83
2017-03-14,-2.71
2017-03-15,-2.77
2017-03-16,-2.78
2017-03-17,-2.66
2017-03-20,-2.6399999999999997
2017-03-21,-2.4999999999999996
2017-03-22,-2.5299999999999994
2017-03-23,-2.4499999999999993
2017-03-24,-2.4599999999999995
2017-03-27,-2.6699999999999995
2017-03-28,-2.5999999999999996
2017-03-29,-2.57
2017-03-30,-2.5599999999999996
2017-03-31,-2.5799999999999996
2017-04-03,-2.51
2017-04-04,-2.5599999999999996
2017-04-05,-2.5399999999999996
2017-04-06,-2.6699999999999995
2017-04-07,-2.7199999999999993
2017-04-10,-2.8399999999999994
2017-04-11,-3.2399999999999993
2017-04-12,-2.6599999999999993
2017-04-26,-2.6599999999999993
2017-04-27,-2.499999999999999
2017-04-28,-2.239999999999999
2017-05-02,-2.0599999999999987
2017-05-04,-1.9799999999999986
2017-05-08,-1.9399999999999986
2017-05-10,-1.9699999999999986
2017-05-22,-1.9699999999999986
2017-05-23,-1.9199999999999986
2017-05-25,-1.9199999999999986
2017-05-26,-1.6199999999999988
2017-05-29,-1.6399999999999988
2017-05-30,-1.9499999999999986
2017-05-31,-1.8799999999999988
2017-06-01,-2.0299999999999985
2017-06-02,-1.5199999999999987
2017-06-05,-1.4999999999999987
2017-06-07,-1.5199999999999987
2017-10-11,-1.5199999999999987
2017-10-12,-1.5299999999999987
2017-10-13,-1.5599999999999985
2017-10-16,-1.5999999999999988
2017-10-17,-1.6099999999999988
2017-10-18,-1.6099999999999988
2017-10-19,-1.7299999999999986
2017-10-20,-1.6099999999999985
2017-10-23,-1.6999999999999986
2017-10-24,-1.629999999999999
2017-10-25,-1.7699999999999991
2017-10-26,-2.199999999999999
2017-10-27,-1.939999999999999
2017-10-30,-2.049999999999999
2017-10-31,-1.4099999999999988
2017-11-01,-1.3199999999999992
2017-11-02,-1.379999999999999
2017-11-03,-1.489999999999999
2017-11-06,-1.689999999999999
2017-11-07,-1.8399999999999992
2017-11-08,-1.6099999999999992
2018-09-27,-1.6099999999999992
2018-09-28,-1.8499999999999992
2018-10-01,-1.949999999999999
