date,cumret,drawdown
2010-01-04,0.0,0.0
2010-01-05,0.3799999999999992,0.0
2010-01-06,0.49999999999999956,0.0
2010-01-07,1.5999999999999999,0.0
2010-01-08,1.5999999999999996,-2.220446049250313e-16
2010-01-11,2.2199999999999998,0.0
2010-01-12,3.1799999999999993,0.0
2010-01-13,4.3999999999999995,0.0
2010-01-14,3.6999999999999997,-0.6999999999999997
2010-01-15,4.64,0.0
2010-01-18,4.819999999999999,0.0
2010-01-19,5.619999999999999,0.0
2010-01-20,5.599999999999999,-0.020000000000000462
2010-01-21,4.4399999999999995,-1.1799999999999997
2010-01-22,5.42,-0.1999999999999993
2010-01-25,5.279999999999999,-0.33999999999999986
2010-01-26,2.9999999999999996,-2.6199999999999997
2010-01-27,1.6599999999999997,-3.9599999999999995
2010-01-28,3.4799999999999995,-2.1399999999999997
2010-01-29,1.8599999999999999,-3.7599999999999993
2010-02-01,2.94,-2.6799999999999993
2010-02-02,2.124416228108893,-3.495583771891106
2010-02-03,3.8844162281088934,-1.7355837718911058
2010-02-04,3.7844162281088933,-1.8355837718911059
2010-02-05,0.16441622810889323,-5.455583771891106
2010-02-08,0.10441622810889317,-5.515583771891106
2010-02-09,-0.4131313550901339,-6.033131355090133
2010-02-10,0.6268686449098662,-4.993131355090133
2010-02-11,2.086868644909866,-3.5331313550901333
2010-02-12,2.726868644909866,-2.893131355090133
2010-02-16,4.106868644909866,-1.5131313550901329
2010-02-17,4.626868644909866,-0.9931313550901333
2010-02-22,4.626868644909866,-0.9931313550901333
2010-02-23,4.786868644909866,-0.8331313550901331
2010-02-24,4.706868644909866,-0.9131313550901332
2010-02-25,4.026868644909866,-1.593131355090133
2010-03-08,4.026868644909866,-1.593131355090133
2010-03-09,4.134124626514369,-1.48587537348563
2010-03-10,3.935102807369817,-1.6848971926301823
2010-03-11,4.051482761109066,-1.5685172388909336
2010-03-12,4.236384775000535,-1.3836152249994642
2010-03-15,4.401711567767403,-1.2182884322325966
2010-03-16,4.994358226265002,-0.6256417737349969
2010-03-17,4.789206655734823,-0.8307933442651763
2010-03-18,5.146225989047049,-0.47377401095295024
2010-03-19,5.579068100584529,-0.040931899415470596
2010-03-22,5.812735556396114,0.0
2010-03-23,5.806491891326153,-0.006243665069961324
2010-03-24,6.085401976410667,0.0
2010-03-25,5.77082409808792,-0.31457787832274686
2010-03-26,5.951002500197943,-0.13439947621272363
2010-03-29,6.097339045441306,0.0
2010-03-30,5.834276862499944,-0.2630621829413613
2010-03-31,6.495691436518888,0.0
2010-04-01,5.403793859064276,-1.0918975774546116
2010-04-02,5.691468997744365,-0.8042224387745227
2010-04-05,5.535067052551025,-0.960624383967863
2010-04-06,4.817487870466623,-1.6782035660522645
2010-04-07,5.077487870466623,-1.4182035660522647
2010-04-08,5.127487870466623,-1.368203566052265
2010-04-09,6.067487870466623,-0.4282035660522645
2010-04-12,6.597487870466623,0.0
2010-04-13,6.907551225304724,0.0
2010-04-14,6.721106479588011,-0.1864447457167131
2010-04-15,6.528943619350412,-0.3786076059543122
2010-04-16,7.25856370926886,0.0
2010-04-19,7.45856370926886,0.0
2010-04-20,8.22856370926886,0.0
2010-04-21,7.79856370926886,-0.4299999999999997
2010-04-22,8.00856370926886,-0.22000000000000064
2010-04-23,8.118563709268859,-0.11000000000000121
2010-04-26,7.638563709268858,-0.5900000000000016
2010-04-27,8.118563709268859,-0.11000000000000121
2010-04-28,7.958563709268859,-0.27000000000000135
2010-04-29,7.888563709268859,-0.34000000000000075
2010-04-30,8.768563709268859,0.0
2010-05-03,8.608563709268859,-0.16000000000000014
2010-05-04,9.219187243296602,0.0
2010-05-06,7.983061968635232,-1.2361252746613705
2010-05-07,3.6993880319734274,-5.519799211323175
2010-05-10,2.6138542000873315,-6.605333043209271
2010-05-17,2.6138542000873315,-6.605333043209271
2010-05-18,1.68604860133546,-7.533138641961142
2010-05-19,1.4202605599215605,-7.798926683375042
2010-05-24,1.4202605599215605,-7.798926683375042
2010-05-25,-4.5783196083158995,-13.797506851612502
2010-06-07,-4.5783196083158995,-13.797506851612502
2010-06-08,-3.6246533832182974,-12.8438406265149
2010-06-09,-3.851541070290204,-13.070728313586805
2010-06-10,-2.6921244663499118,-11.911311709646514
2010-06-11,-1.1031468736437473,-10.32233411694035
2010-06-14,-0.2636428848961536,-9.482830128192756
2010-06-15,0.4827280474266322,-8.736459195869969
2010-06-16,1.4037781032831507,-7.815409140013451
2010-06-17,0.8638153882289032,-8.355371855067698
2010-06-18,1.2715644903595684,-7.947622752937034
2010-06-21,-1.0313002607069623,-10.250487504003564
2010-06-22,1.7938928035053026,-7.425294439791299
2010-06-23,2.8395292082735235,-6.379658035023079
2010-06-24,3.0714672895586608,-6.1477199537379414
2010-06-25,3.4056620179404717,-5.8135252253561305
2010-06-28,3.723137819988795,-5.496049423307808
2010-06-29,2.016637376499982,-7.20254986679662
2010-06-30,2.2008480126153804,-7.018339230681222
2010-07-01,1.6362375448710607,-7.582949698425542
2010-07-02,1.3282375521749081,-7.890949691121694
