date,cumret
2019-01-04,0.0
2019-01-07,-0.5000000000000001
2019-01-08,0.6000000000000002
2019-01-09,-2.26
2019-02-08,-2.26
2019-02-11,-1.8599999999999997
2019-02-12,-1.7999999999999998
2019-02-13,-1.8399999999999999
2019-03-08,-1.8399999999999999
2019-03-11,-1.54
2019-03-12,-1.6800000000000002
2019-03-13,-1.02
2019-04-05,-1.02
2019-04-08,-0.72
2019-04-09,-0.48
2019-05-03,-0.48
2019-05-07,-0.18
2019-05-08,-0.1999999999999999
2019-06-07,-0.1999999999999999
2019-06-10,-0.7400000000000002
2019-07-05,-0.7400000000000002
2019-07-08,-2.1799999999999997
2019-08-02,-2.1799999999999997
2019-08-05,-2.8
2019-08-06,-4.220000000000001
2019-09-06,-4.220000000000001
2019-09-09,-4.340000000000001
2019-09-10,-4.36
2019-09-27,-4.36
2019-09-30,-3.9600000000000004
2019-10-04,-3.9600000000000004
2019-10-07,-3.66
2019-10-08,-4.0
2019-10-10,-2.7199999999999998
2019-10-11,-2.7199999999999998
2019-10-14,-2.2399999999999998
2019-10-15,-1.9999999999999998
2019-10-18,-1.9999999999999998
2019-10-21,-1.8399999999999999
2019-10-22,-2.84
2019-10-25,-2.84
2019-10-28,-2.58
2019-10-29,-2.34
2019-11-01,-2.34
2019-11-04,-3.4800000000000004
2019-11-08,-3.4800000000000004
2019-11-11,-3.3200000000000003
2019-11-12,-3.08
2019-11-13,-2.74
2019-11-15,-2.74
2019-11-18,-2.4800000000000004
2019-11-19,-2.3600000000000003
2019-11-20,-3.5200000000000005
2019-11-22,-3.5200000000000005
2019-11-25,-3.4600000000000004
2019-11-26,-3.4400000000000004
2019-11-27,-2.9600000000000004
2019-11-29,-2.9600000000000004
2019-12-02,-2.6000000000000005
2019-12-03,-2.3400000000000007
2019-12-06,-2.3400000000000007
2019-12-09,-1.9800000000000009
2019-12-10,-1.7600000000000007
2019-12-11,-1.7200000000000006
2019-12-13,-1.7200000000000006
2019-12-16,-1.3600000000000008
2019-12-17,-2.020000000000001
2019-12-18,-1.580000000000001
2019-12-20,-1.580000000000001
2019-12-23,-1.300000000000001
2019-12-24,-1.260000000000001
2019-12-26,-0.8600000000000009
2019-12-27,-0.8600000000000009
2019-12-30,-0.5600000000000008
2020-01-03,-0.5600000000000008
2020-01-06,-0.08000000000000074
2020-01-07,0.29999999999999916
2020-01-10,0.29999999999999916
2020-01-13,0.2199999999999992
2020-01-14,-0.020000000000000906
2020-01-15,0.9599999999999991
2020-01-17,0.9599999999999991
2020-01-20,0.759999999999999
2020-01-21,1.5399999999999991
2020-02-07,1.5399999999999991
2020-02-10,1.7199999999999989
2020-02-11,1.9199999999999986
2020-02-12,1.8599999999999985
2020-02-14,1.8599999999999985
2020-02-17,2.379999999999999
2020-02-18,1.5799999999999992
2020-02-19,2.3199999999999994
2020-02-21,2.3199999999999994
2020-02-24,-1.2799999999999994
2020-04-03,-1.2799999999999994
2020-04-06,-2.9000000000000004
2020-04-07,-4.700000000000006
2020-04-08,-2.900000000000002
2020-04-10,-2.900000000000002
2020-04-13,-1.5200000000000018
2020-04-14,0.7599999999999998
2020-04-16,5.26
2020-04-17,5.26
2020-04-20,6.58
2020-04-21,5.859999999999999
2020-04-22,8.38
2020-04-24,8.38
2020-04-27,7.780000000000003
2020-04-28,7.240000000000003
2020-05-08,7.240000000000003
2020-05-11,7.900000000000004
2020-05-12,8.020000000000001
2020-05-13,10.96
2020-05-15,10.96
2020-05-18,12.100000000000001
2020-05-19,7.360000000000002
2020-05-22,7.360000000000002
2020-05-25,6.940000000000003
2020-05-26,3.1600000000000024
2020-05-29,3.1600000000000024
2020-06-01,0.4000000000000017
2020-06-05,0.4000000000000017
2020-06-08,0.5800000000000018
2020-06-09,2.440000000000003
2020-06-10,3.9400000000000035
2020-07-03,3.9400000000000035
2020-07-06,3.060000000000004
2020-07-07,5.060000000000004
2020-07-08,6.300000000000004
2020-07-10,6.300000000000004
2020-07-13,5.420000000000005
2020-07-14,5.980000000000005
2020-07-15,3.5000000000000044
2020-07-17,3.5000000000000044
2020-07-20,4.5400000000000045
2020-07-21,4.780000000000004
2020-07-22,6.060000000000004
2020-07-24,6.060000000000004
2020-07-27,5.700000000000005
2020-07-28,1.980000000000008
2020-07-31,1.980000000000008
2020-08-03,2.740000000000008
2020-08-04,2.8200000000000083
2020-08-05,0.020000000000007123
2020-08-07,0.020000000000007123
2020-08-10,-0.6599999999999921
2020-08-11,-2.739999999999992
2020-08-14,-2.739999999999992
2020-08-18,-4.379999999999991
2020-08-19,-4.259999999999991
2020-08-21,-4.259999999999991
2020-08-24,-4.61999999999999
2020-08-25,-6.839999999999991
2020-08-26,-7.319999999999993
2020-08-28,-7.319999999999993
2020-08-31,-7.859999999999993
2020-09-01,-5.339999999999994
2020-09-02,-2.3999999999999932
2020-09-11,-2.3999999999999932
2020-09-14,-2.4799999999999924
2020-09-15,-3.3199999999999923
2020-09-16,-1.8799999999999926
2020-09-18,-1.8799999999999926
2020-09-21,-1.319999999999993
2020-09-22,-4.6399999999999935
2020-09-25,-4.6399999999999935
2020-09-28,-5.239999999999995
2020-10-16,-5.239999999999995
2020-10-19,-4.479999999999994
2020-10-20,-4.479999999999994
2020-10-21,-3.959999999999994
2020-11-06,-3.959999999999994
2020-11-09,-4.159999999999995
2020-11-10,-3.559999999999995
2020-11-11,-7.519999999999996
2020-11-13,-7.519999999999996
2020-11-16,-10.119999999999997
2020-11-20,-10.119999999999997
2020-11-23,-13.399999999999995
2020-11-27,-13.399999999999995
2020-11-30,-14.239999999999995
2020-12-01,-12.359999999999996
2020-12-02,-15.239999999999995
2020-12-04,-15.239999999999995
2020-12-07,-14.799999999999994
2020-12-08,-14.759999999999994
2020-12-09,-13.919999999999995
2020-12-11,-13.919999999999995
2020-12-14,-13.199999999999994
2020-12-15,-12.399999999999995
2020-12-16,-10.959999999999996
2020-12-18,-10.959999999999996
2020-12-21,-10.319999999999995
2020-12-22,-11.719999999999995
2020-12-23,-8.479999999999993
2021-01-08,-8.479999999999993
2021-01-11,-10.099999999999987
2021-01-12,-9.439999999999987
2021-01-13,-6.079999999999989
2021-01-15,-6.079999999999989
2021-01-18,-3.259999999999989
2021-01-19,-4.939999999999982
2021-01-20,-2.8999999999999826
2021-01-22,-2.8999999999999826
2021-01-25,-5.479999999999977
2021-01-26,-0.8599999999999799
2021-01-27,0.1600000000000188
2021-02-05,0.1600000000000188
2021-02-08,1.4800000000000155
2021-02-09,3.0400000000000165
2021-02-19,3.0400000000000165
2021-02-22,4.600000000000017
2021-02-23,5.740000000000016
2021-02-24,1.6000000000000103
2021-02-26,1.6000000000000103
2021-03-02,2.440000000000011
2021-03-03,0.10000000000001208
2021-03-05,0.10000000000001208
2021-03-08,0.8200000000000118
2021-03-09,0.2800000000000118
2021-03-10,-0.019999999999987583
2021-03-12,-0.019999999999987583
2021-03-15,1.2400000000000126
2021-03-16,2.44000000000001
2021-03-17,4.360000000000009
2021-03-19,4.360000000000009
2021-03-22,5.160000000000009
2021-03-23,5.7200000000000095
2021-03-24,5.7200000000000095
2021-03-26,5.7200000000000095
2021-03-29,6.160000000000011
2021-03-30,6.28000000000001
2021-03-31,7.8400000000000105
2021-04-02,7.8400000000000105
2021-04-05,8.28000000000001
2021-04-06,8.84000000000001
2021-04-07,9.92000000000001
2021-04-09,9.92000000000001
2021-04-12,10.42000000000001
2021-04-13,10.20000000000001
2021-04-14,9.16000000000001
2021-04-16,9.16000000000001
2021-04-19,9.58000000000001
2021-04-20,10.04000000000001
2021-04-21,9.00000000000001
2021-04-23,9.00000000000001
2021-04-26,9.100000000000012
2021-04-27,9.140000000000011
2021-04-28,10.480000000000011
2021-04-30,10.480000000000011
2021-05-03,11.60000000000001
2021-05-04,13.24000000000001
2021-05-07,13.24000000000001
2021-05-10,11.820000000000011
2021-05-14,11.820000000000011
2021-05-17,12.86000000000001
