date,cumret
2010-07-14,0.0
2010-07-15,-0.03000000000000025
2010-07-16,-0.020000000000000462
2010-07-19,0.20999999999999952
2010-07-20,0.1299999999999999
2010-07-21,0.09999999999999964
2010-07-22,-0.0900000000000003
2010-07-23,0.0499999999999996
2010-07-26,0.019999999999999796
2010-07-27,0.019999999999999685
2010-07-28,0.20999999999999974
2010-07-29,0.06999999999999973
2010-07-30,-0.09000000000000019
2010-08-02,0.2699999999999997
2010-08-03,0.2699999999999997
2010-08-04,0.2699999999999997
2010-08-05,0.2999999999999997
2010-08-06,0.2999999999999997
2010-08-09,0.38999999999999974
2010-08-10,0.39999999999999974
2010-08-11,0.32999999999999974
2010-11-10,0.32999999999999974
2010-11-11,0.2599999999999999
2010-11-12,0.9500000000000003
2011-04-01,0.9500000000000003
2011-04-04,0.9500000000000003
2011-04-05,0.9500000000000003
2011-04-06,0.9500000000000003
2011-04-07,0.9500000000000003
2011-04-08,0.9500000000000003
2011-04-11,0.9500000000000003
2011-04-12,0.9500000000000003
2011-07-06,0.9500000000000003
2011-07-07,0.9200000000000003
2011-07-08,0.6600000000000006
2011-07-11,0.18000000000000066
2011-07-12,2.0799999999999983
2011-07-13,1.5199999999999991
2011-08-16,1.5199999999999991
2011-08-17,0.4099999999999988
2011-08-18,0.8900000000000019
2011-08-19,23.719999999999985
2011-08-30,23.719999999999985
2011-08-31,24.139999999999986
2011-09-01,24.28999999999999
2011-09-02,21.49999999999999
2011-09-05,24.52999999999998
2011-09-06,28.87999999999998
2011-09-16,28.87999999999998
2011-09-19,29.05999999999998
2011-09-20,28.009999999999984
2011-09-21,27.799999999999983
2011-09-22,28.30999999999998
2011-09-23,29.95999999999998
2011-09-26,31.009999999999977
2011-09-27,31.009999999999977
2011-09-28,30.439999999999976
2011-09-29,30.619999999999976
2011-09-30,30.889999999999976
2011-10-04,28.069999999999975
2011-10-05,26.299999999999976
2011-10-07,26.299999999999976
2011-10-10,25.639999999999976
2011-10-11,25.129999999999974
2011-10-12,25.009999999999977
2011-10-13,22.489999999999977
2011-10-14,24.499999999999975
2011-10-17,25.939999999999973
2011-10-18,22.639999999999972
2011-10-19,23.809999999999974
2011-10-20,25.279999999999966
2011-10-21,25.579999999999966
2011-10-24,31.879999999999967
2011-10-25,28.579999999999966
