date,cumret
2011-08-05,0.0
2011-08-08,1.2299999999999995
2011-08-09,-2.1300000000000003
2011-08-10,4.829999999999998
2011-08-11,7.68
2011-08-12,4.379999999999999
2011-08-16,8.19
2011-08-17,9.419999999999998
2011-08-19,9.419999999999998
2011-08-22,10.38
2011-08-23,10.260000000000002
2011-08-24,12.33
2011-08-25,12.509999999999998
2011-08-26,12.209999999999999
2011-08-29,12.959999999999999
2011-09-23,12.959999999999999
2011-09-26,12.03
2011-09-27,11.549999999999999
2011-09-28,13.350000000000001
2011-09-29,13.050000000000004
2011-09-30,16.560000000000002
2018-02-07,16.560000000000002
2018-02-08,16.96
2018-02-09,16.14
2018-02-12,16.48
2018-02-13,17.080000000000002
2018-02-14,17.480000000000004
2018-02-19,17.660000000000004
2018-10-11,17.660000000000004
2018-10-12,18.060000000000002
2018-10-15,18.500000000000004
2018-10-16,18.600000000000005
2018-10-17,18.840000000000003
2020-03-13,18.840000000000003
2020-03-16,19.770000000000003
2020-03-17,18.96
2020-03-18,20.040000000000006
2020-03-19,15.720000000000006
2020-03-20,26.490000000000006
2020-03-23,22.140000000000008
2020-03-24,27.78000000000001
2020-03-25,38.040000000000006
2020-03-26,38.010000000000005
2020-03-27,39.300000000000004
2020-06-15,39.300000000000004
2020-06-16,33.00000000000001
2020-06-17,30.42
2020-06-18,30.990000000000006
2020-06-19,33.06
2020-06-22,37.019999999999996
2020-06-23,37.14
2020-06-24,34.14
2020-06-25,40.26
2020-06-26,40.65
2020-06-29,42.39
2022-01-27,42.39
2022-01-28,42.99
2022-02-03,45.3
