date,cumret,drawdown
2010-01-04,0.0,0.0
2010-01-05,0.3599999999999999,0.0
2010-01-06,1.2199999999999998,0.0
2010-01-07,0.5199999999999998,-0.7
2010-01-18,0.5199999999999998,-0.7
2010-01-19,0.8599999999999997,-0.3600000000000001
2010-01-20,0.9999999999999998,-0.21999999999999997
2010-01-21,1.5599999999999998,0.0
2010-01-22,-1.3,-2.86
2010-02-22,-1.3,-2.86
2010-02-23,-1.02,-2.58
2010-02-24,-1.8800000000000001,-3.44
2010-03-08,-1.8800000000000001,-3.44
2010-03-09,-1.7800000000000005,-3.3400000000000003
2010-03-10,-1.6000000000000003,-3.16
2010-03-11,-1.9000000000000001,-3.46
2010-03-15,-1.9000000000000001,-3.46
2010-03-22,-1.9000000000000001,-3.46
2010-03-23,-1.57,-3.13
2010-03-24,-1.44,-3.0
2010-03-29,-1.44,-3.0
2010-03-30,-1.22,-2.78
2010-03-31,-1.18,-2.7399999999999998
2010-04-26,-1.18,-2.7399999999999998
2010-04-27,-1.1400000000000001,-2.7
2010-04-28,-1.96,-3.5199999999999996
2010-05-31,-1.96,-3.5199999999999996
2010-06-01,-2.05,-3.6099999999999994
2010-06-03,0.41000000000000014,-1.1499999999999997
2010-06-04,0.6200000000000001,-0.9399999999999997
2010-06-07,-0.30999999999999983,-1.8699999999999997
2010-06-08,3.05,0.0
2010-06-09,3.23,0.0
2010-06-14,3.23,0.0
2010-06-15,3.73,0.0
2010-06-16,4.79,0.0
2010-06-17,4.75,-0.040000000000000036
2010-06-18,4.87,0.0
2010-06-21,5.49,0.0
2010-06-22,5.63,0.0
2010-06-23,5.21,-0.41999999999999993
2010-06-28,5.21,-0.41999999999999993
2010-07-12,5.21,-0.41999999999999993
2010-07-13,5.46,-0.16999999999999993
2010-07-14,5.95,0.0
2010-07-15,5.88,-0.07000000000000028
2010-07-16,5.53,-0.41999999999999993
2010-07-19,5.26,-0.6900000000000004
2010-07-26,5.26,-0.6900000000000004
2010-07-27,5.64,-0.3100000000000005
2010-07-28,6.199999999999999,0.0
2010-07-29,6.1,-0.09999999999999964
2010-07-30,5.779999999999999,-0.41999999999999993
2010-08-02,5.779999999999999,-0.41999999999999993
