date,cumret
2010-01-08,0.0
2010-01-11,-0.09999999999999998
2010-01-12,-0.10000000000000003
2010-01-13,-0.56
2010-01-22,-0.56
2010-01-25,-1.2400000000000002
2010-01-26,-1.7400000000000002
2010-01-27,-1.8600000000000003
2010-01-28,-2.08
2010-01-29,-2.919999999999999
2010-02-25,-2.919999999999999
2010-02-26,-2.959999999999999
2010-03-02,-2.7999999999999994
2010-03-03,-2.8399999999999994
2010-03-04,-2.8599999999999994
2010-04-19,-2.8599999999999994
2010-04-20,-2.8199999999999994
2010-04-21,-2.9799999999999995
2010-04-22,-2.9599999999999995
2010-04-23,-2.88
2010-04-26,-2.78
2010-05-03,-2.78
2010-05-04,-2.76
2010-05-06,-3.7799999999999994
2010-05-07,-2.76
2010-05-10,-4.599999999999999
2010-05-11,-6.359999999999998
2010-06-29,-6.359999999999998
2010-06-30,-6.319999999999998
2010-07-01,-6.619999999999997
2010-07-02,-6.6999999999999975
2010-07-05,-7.139999999999997
2010-07-06,-7.099999999999997
2010-07-07,-7.219999999999997
2010-08-06,-7.219999999999997
2010-08-09,-7.259999999999997
2010-08-10,-7.279999999999997
2010-08-11,-7.6199999999999966
2010-08-27,-7.6199999999999966
2010-08-30,-7.199999999999997
2010-08-31,-7.399999999999997
2010-09-01,-7.259999999999997
2010-09-02,-7.179999999999997
2010-09-03,-7.199999999999997
2010-09-06,-7.179999999999997
2010-10-12,-7.179999999999997
2010-10-13,-7.169999999999997
2010-10-14,-7.129999999999997
2010-10-15,-7.139999999999997
2010-10-18,-7.299999999999997
2010-10-19,-7.309999999999997
2010-10-20,-7.3299999999999965
2010-10-21,-7.2899999999999965
2010-10-22,-7.169999999999996
2010-10-25,-7.049999999999996
2010-11-12,-7.049999999999996
2010-11-15,-7.529999999999996
2010-11-16,-7.149999999999996
2010-11-17,-7.429999999999995
2010-11-18,-7.849999999999996
2010-11-19,-7.989999999999996
2010-11-22,-8.049999999999995
2010-12-27,-8.049999999999995
2010-12-28,-7.999999999999996
2011-01-11,-7.999999999999996
2011-01-12,-7.8799999999999955
2011-01-13,-7.9199999999999955
2011-01-21,-7.9199999999999955
2011-01-24,-8.029999999999996
2011-01-25,-7.9199999999999955
2011-01-26,-7.899999999999996
2011-02-08,-7.899999999999996
2011-02-09,-8.109999999999996
2011-02-10,-8.289999999999996
2011-02-11,-8.569999999999997
2011-02-14,-8.409999999999997
2011-02-15,-8.259999999999996
2011-04-12,-8.259999999999996
2011-04-13,-8.259999999999996
2011-04-14,-8.259999999999996
2011-05-04,-8.259999999999996
2011-05-06,-8.259999999999996
2011-05-09,-8.259999999999996
2011-05-11,-8.259999999999996
2011-07-12,-8.259999999999996
2011-07-13,-8.599999999999998
2011-07-14,-8.419999999999998
2011-07-15,-8.599999999999998
2011-07-18,-8.679999999999998
2011-07-19,-8.979999999999997
2011-07-20,-8.839999999999996
2011-07-21,-8.999999999999996
2011-07-22,-8.559999999999997
2011-07-25,-8.739999999999997
2011-07-26,-8.639999999999997
2011-07-27,-8.639999999999997
2011-08-02,-8.639999999999997
2011-08-03,-8.539999999999997
2011-08-04,-6.459999999999997
2011-08-05,7.240000000000002
2011-08-08,25.439999999999998
2011-08-09,45.84000000000001
2011-11-02,45.84000000000001
2011-11-03,46.17000000000001
2011-11-04,45.93000000000001
2011-11-07,45.63000000000001
2011-11-08,45.54000000000001
2011-11-09,46.29000000000001
2011-12-14,46.29000000000001
2011-12-15,45.69000000000001
