date,cumret
2010-03-08,0.0
2010-03-09,0.1599999999999997
2010-03-10,0.2799999999999998
2010-03-11,-0.3400000000000001
2010-06-14,-0.3400000000000001
2010-06-15,-0.40000000000000013
2010-06-16,0.4399999999999997
2010-06-17,0.3600000000000001
2010-06-18,0.40000000000000013
2010-06-21,2.16
2010-06-22,1.2200000000000002
2010-06-23,0.26000000000000023
2010-07-14,0.26000000000000023
2010-07-15,0.11000000000000032
2010-07-16,-0.2799999999999997
2010-11-03,-0.2799999999999997
2010-11-04,-0.2999999999999997
2010-11-05,-0.2799999999999997
2010-11-08,-0.4999999999999998
2011-03-24,-0.4999999999999998
2011-03-25,0.060000000000000275
2011-03-28,0.12000000000000033
2011-03-29,0.7100000000000002
2011-03-30,2.17
2011-03-31,3.07
2011-07-04,3.07
2011-07-05,3.5599999999999996
2011-07-06,3.8299999999999996
2011-07-07,4.029999999999999
2011-07-08,3.9499999999999993
2011-10-17,3.9499999999999993
2011-10-18,2.2399999999999998
2011-12-01,2.2399999999999998
2011-12-02,1.9099999999999997
2011-12-05,2.03
2011-12-06,0.4099999999999997
2012-01-19,0.4099999999999997
2012-01-20,2.829999999999999
2012-01-25,2.9699999999999998
2012-01-26,3.2699999999999996
2012-06-18,3.2699999999999996
2012-06-19,3.2099999999999995
2012-07-31,3.2099999999999995
2012-08-01,3.7099999999999995
2012-08-02,2.7299999999999995
2012-08-03,1.2499999999999996
2012-09-12,1.2499999999999996
2012-09-13,0.7699999999999996
2012-09-14,4.6899999999999995
2012-09-17,3.51
2012-09-18,3.67
2012-09-19,4.21
2012-11-27,4.21
2012-11-28,3.85
2013-02-20,3.85
2013-02-21,3.63
2013-02-22,3.78
2013-02-25,3.5199999999999996
2013-05-16,3.5199999999999996
2013-05-20,3.4899999999999993
2013-05-21,3.4099999999999993
2013-05-22,3.5099999999999993
2013-05-23,3.039999999999999
2013-07-11,3.039999999999999
2013-07-12,2.849999999999999
2013-07-15,2.979999999999999
2013-07-16,2.759999999999999
2013-08-30,2.759999999999999
2013-09-02,2.8499999999999988
2013-09-03,2.9599999999999986
2013-09-04,2.7699999999999987
2013-09-05,3.3199999999999985
2013-09-06,3.4099999999999984
2013-09-09,4.199999999999998
2013-09-10,5.939999999999999
2013-11-28,5.939999999999999
2013-11-29,5.8599999999999985
2013-12-02,5.6099999999999985
2014-02-25,5.6099999999999985
2014-02-26,5.729999999999999
2014-02-27,5.729999999999999
2014-02-28,5.639999999999999
2014-03-03,5.3199999999999985
2014-03-27,5.3199999999999985
2014-03-28,5.3599999999999985
2014-03-31,5.379999999999998
2014-04-01,5.619999999999998
2014-04-02,5.649999999999999
2014-04-03,5.499999999999998
2014-05-14,5.499999999999998
2014-05-15,5.479999999999999
2014-05-16,5.449999999999998
2014-05-19,5.399999999999999
2014-05-20,5.349999999999999
2014-05-21,5.349999999999999
2014-07-25,5.349999999999999
2014-07-28,5.789999999999999
2014-07-29,6.889999999999999
2014-07-30,8.829999999999998
2014-10-31,8.829999999999998
2014-11-03,8.599999999999998
2015-01-21,8.599999999999998
2015-01-22,8.779999999999998
2015-01-23,8.929999999999998
2015-01-26,8.849999999999998
2015-03-19,8.849999999999998
2015-03-20,8.739999999999998
2015-03-23,8.749999999999998
2015-03-24,8.749999999999998
2015-09-10,8.749999999999998
2015-09-11,8.589999999999998
2015-09-14,8.449999999999998
2015-09-15,8.529999999999998
2015-09-16,10.889999999999997
2015-09-17,11.509999999999998
2015-09-18,10.829999999999998
2015-09-21,9.149999999999999
2015-09-22,9.149999999999999
2015-11-24,9.149999999999999
2015-11-25,9.04
2015-11-26,9.729999999999999
2015-11-27,9.549999999999999
2015-11-30,8.739999999999998
2015-12-23,8.739999999999998
2015-12-24,8.54
2016-03-02,8.54
2016-04-14,8.54
2016-04-15,8.51
2016-04-18,8.28
2016-07-13,8.28
2016-07-14,8.309999999999999
2016-07-15,8.399999999999999
2016-07-18,8.389999999999999
2016-07-19,8.219999999999999
2016-07-20,8.1
2017-04-25,8.1
2017-04-26,8.49
2017-04-27,8.530000000000001
2017-04-28,8.450000000000001
2017-05-02,9.120000000000001
2017-09-14,9.120000000000001
2017-09-15,9.22
2017-09-18,11.01
2017-09-19,10.68
2017-09-20,10.629999999999999
2018-01-08,10.629999999999999
2018-01-09,10.229999999999999
2018-03-12,10.229999999999999
2018-03-13,10.399999999999999
2018-03-14,10.319999999999999
2018-03-15,10.679999999999998
2018-03-16,10.349999999999998
2018-03-19,9.989999999999998
2018-04-30,9.989999999999998
2018-05-02,9.649999999999999
2018-08-29,9.649999999999999
2018-08-30,9.649999999999999
2018-08-31,9.819999999999999
2018-09-03,9.479999999999999
2019-04-03,9.479999999999999
2019-04-04,9.519999999999998
2019-04-05,9.509999999999998
2019-04-08,9.049999999999997
2019-06-11,9.049999999999997
2019-06-12,8.739999999999997
2019-09-05,8.739999999999997
2019-09-06,8.749999999999996
2019-09-09,8.989999999999997
2019-09-10,8.979999999999997
2019-09-11,9.209999999999972
2019-11-01,9.209999999999972
2019-11-04,10.169999999999973
2019-11-05,10.659999999999973
2019-11-06,10.859999999999975
2019-11-07,10.479999999999974
2019-11-08,9.849999999999973
2019-12-12,9.849999999999973
2019-12-13,10.899999999999974
2019-12-16,10.609999999999975
2019-12-17,11.989999999999974
2019-12-18,11.719999999999974
2019-12-19,11.799999999999974
2020-02-06,11.799999999999974
2020-02-07,11.219999999999974
2020-07-28,11.219999999999974
2020-07-29,12.119999999999974
2020-07-30,11.819999999999974
2020-07-31,10.799999999999974
2020-08-03,10.279999999999974
2020-11-05,10.279999999999974
2020-11-06,10.299999999999974
2020-11-09,11.339999999999975
2020-11-10,10.959999999999974
2020-11-11,13.859999999999975
2020-11-12,9.279999999999974
2021-06-16,9.279999999999974
2021-06-17,8.819999999999975
2022-07-29,8.819999999999975
2022-10-27,8.819999999999975
2022-10-28,7.739999999999975
2023-01-09,7.739999999999975
2023-01-10,7.259999999999975
2023-01-11,7.399999999999975
2023-01-12,8.079999999999975
2023-01-13,8.279999999999976
2023-01-16,9.099999999999977
2023-01-17,7.499999999999976
2023-03-31,7.499999999999976
2023-04-03,7.179999999999976
2023-05-19,7.179999999999976
2023-05-22,7.679999999999976
2023-05-23,7.749999999999976
2023-05-24,7.329999999999976
2023-05-25,7.069999999999976
