date,cumret,drawdown
2010-01-04,0.0,0.0
2010-01-05,0.3799999999999992,0.0
2010-01-06,0.49999999999999956,0.0
2010-01-07,1.5999999999999999,0.0
2010-01-11,1.5999999999999999,0.0
2010-01-12,2.0999999999999996,0.0
2010-01-18,2.0999999999999996,0.0
2010-01-19,2.5199999999999996,0.0
2010-02-01,2.5199999999999996,0.0
2010-02-02,1.324416228108893,-1.1955837718911067
2010-02-22,1.324416228108893,-1.1955837718911067
2010-02-23,1.484416228108893,-1.0355837718911065
2010-03-08,1.484416228108893,-1.0355837718911065
2010-03-09,1.5916722097133962,-0.9283277902866034
2010-03-10,1.392650390568844,-1.1273496094311555
2010-03-11,1.509030344308093,-1.0109696556919066
2010-03-12,1.6939323581995622,-0.8260676418004373
2010-03-15,1.8592591509664296,-0.66074084903357
2010-03-16,2.067803593538667,-0.4521964064613324
2010-03-22,2.067803593538667,-0.4521964064613324
2010-03-23,2.088379774605888,-0.4316202253941115
2010-03-24,2.1795110022306887,-0.34048899776931085
2010-03-29,2.1795110022306887,-0.34048899776931085
2010-03-30,2.1153271314593636,-0.404672868540636
2010-03-31,2.2747288644348282,-0.24527113556517133
2010-04-05,2.2747288644348282,-0.24527113556517133
2010-04-06,1.557149682350427,-0.9628503176495726
2010-04-12,1.557149682350427,-0.9628503176495726
2010-04-13,1.4272130371885274,-1.0927869628114721
2010-04-14,1.3407682914718142,-1.1792317085281854
2010-04-15,1.4686054312342152,-1.0513945687657844
2010-04-16,1.6682255211526633,-0.8517744788473363
2010-04-19,1.5882255211526632,-0.9317744788473363
2010-04-20,2.1282255211526633,-0.3917744788473363
2010-04-26,2.1282255211526633,-0.3917744788473363
2010-04-27,2.2082255211526634,-0.3117744788473362
2010-04-28,2.028225521152663,-0.4917744788473364
2010-04-29,1.9782255211526631,-0.5417744788473364
2010-04-30,2.308225521152663,-0.21177447884733658
2010-05-03,2.308225521152663,-0.21177447884733658
2010-05-04,1.9288490551804065,-0.5911509448195931
2010-05-06,2.2927237805190366,-0.227276219480963
2010-05-07,1.489049843857232,-1.0309501561427676
2010-05-10,0.4035160119711363,-2.1164839880288633
2010-06-14,0.4035160119711363,-2.1164839880288633
2010-06-15,0.6870161799059598,-1.8329838200940398
2010-06-21,0.6870161799059598,-1.8329838200940398
2010-06-22,1.155008931204295,-1.3649910687957045
2010-06-28,1.155008931204295,-1.3649910687957045
2010-06-29,0.6495087833746906,-1.870491216625309
2010-07-05,0.6495087833746906,-1.870491216625309
2010-07-06,1.637119500438249,-0.8828804995617505
2010-07-12,1.637119500438249,-0.8828804995617505
2010-07-13,1.765728423567598,-0.7542715764324015
2010-07-14,1.6621785915508056,-0.857821408449194
2010-07-15,1.701016203536951,-0.8189837964630486
2010-07-16,1.6212920286722483,-0.8987079713277513
2010-07-19,1.6542059543990937,-0.8657940456009059
2010-07-20,1.9690405796567725,-0.5509594203432271
2010-07-21,2.1270530752748935,-0.39294692472510606
2010-07-26,2.1270530752748935,-0.39294692472510606
2010-07-27,2.397501928402173,-0.12249807159782655
2010-07-28,2.3109585613059336,-0.209041438694066
2010-07-29,2.6917908763895606,0.0
2010-08-09,2.6917908763895606,0.0
2010-08-10,2.653944459753421,-0.03784641663613941
2010-08-11,2.3757476305977274,-0.3160432457918332
2010-08-16,2.3757476305977274,-0.3160432457918332
2010-08-17,2.6957476305977277,0.0
2010-08-18,2.815747630597728,0.0
2010-08-23,2.815747630597728,0.0
2010-08-24,2.5865886488157814,-0.22915898178194638
2010-08-25,2.0769881267892765,-0.7387595038084513
2010-08-30,2.0769881267892765,-0.7387595038084513
2010-08-31,1.8918771433120372,-0.9238704872856907
2010-09-01,2.2095455419591303,-0.6062020886385975
2010-09-06,2.2095455419591303,-0.6062020886385975
2010-09-07,2.160117948045848,-0.6556296825518797
2010-09-08,2.170486087657418,-0.6452615429403097
2010-09-09,2.372350281407588,-0.44339734919013996
2010-09-10,2.496603911658683,-0.3191437189390447
2010-09-13,2.496603911658683,-0.3191437189390447
2010-09-14,2.563910418381033,-0.251837212216695
2010-09-15,2.581748073078984,-0.2339995575187439
2010-09-16,2.461982513001777,-0.35376511759595086
2010-09-17,2.5559134942020485,-0.2598341363956793
2010-09-20,2.6902255993951156,-0.12552203120261218
2010-09-24,2.6486768393018894,-0.16707079129583846
2010-09-27,2.7819354313481206,-0.03381219924960721
2010-09-28,3.0267934127236025,0.0
2010-10-04,3.0267934127236025,0.0
2010-10-05,3.40155057465718,0.0
2010-10-11,3.40155057465718,0.0
2010-10-12,3.390994452770266,-0.010556121886914127
2010-10-13,3.5656291379951024,0.0
2010-10-18,3.5656291379951024,0.0
2010-10-19,3.387633747952502,-0.17799539004260057
2010-10-20,3.8148656787461634,0.0
2010-10-25,3.8148656787461634,0.0
2010-10-26,3.9346151190134386,0.0
2010-11-08,3.9346151190134386,0.0
2010-11-09,4.538393369474135,0.0
2010-11-15,4.538393369474135,0.0
2010-11-16,4.365029101441686,-0.17336426803244898
2010-11-17,4.3760931522028095,-0.1623002172713255
