date,cumret
2013-02-15,0.0
2013-02-18,-0.06000000000000005
2013-02-19,-0.33999999999999997
2013-11-08,-0.33999999999999997
2013-11-11,-0.5399999999999999
2013-11-15,-0.5399999999999999
2013-12-20,-0.5399999999999999
2013-12-23,-1.2399999999999998
2013-12-27,-1.2399999999999998
2013-12-30,-1.4099999999999997
2014-01-02,1.4600000000000004
2014-01-03,3.8600000000000003
2014-01-17,3.8600000000000003
2014-01-20,3.5300000000000002
2014-01-24,3.5300000000000002
2014-01-27,4.69
2014-01-28,4.19
2014-01-29,3.1800000000000006
2014-03-21,3.1800000000000006
2014-03-24,2.9800000000000004
2014-05-02,2.9800000000000004
2014-05-07,3.6100000000000003
2014-05-08,2.6400000000000006
2014-06-20,2.6400000000000006
2014-06-23,2.2300000000000004
2014-06-27,2.2300000000000004
2014-06-30,2.1600000000000006
2014-07-01,2.0500000000000007
2014-07-04,2.0500000000000007
2014-07-07,2.0900000000000007
2014-07-08,1.9900000000000007
2014-07-09,2.0500000000000007
2014-07-10,1.7700000000000007
2014-07-18,1.7700000000000007
2014-07-21,1.6800000000000006
2014-07-22,1.4100000000000006
2014-08-08,1.4100000000000006
2014-08-11,1.1500000000000006
2014-08-22,1.1500000000000006
2014-08-25,1.0000000000000007
2014-08-29,1.0000000000000007
2014-09-01,0.9400000000000006
2014-09-02,1.1700000000000006
2014-09-03,1.1600000000000006
2014-09-04,0.9400000000000006
2014-09-05,1.0400000000000005
2014-09-11,0.6199999999999778
2014-09-12,0.2299999999999779
2014-09-15,0.3699999999999778
2014-09-16,0.31999999999997786
2014-09-17,-0.04000000000002213
2014-09-19,-0.04000000000002213
2014-09-22,0.799999999999978
2014-09-23,0.859999999999978
2014-09-24,0.6899999999999779
2014-09-25,0.7499999999999779
2014-09-26,0.8699999999999778
2014-09-29,1.169999999999978
2014-09-30,1.9399999999999777
2014-10-01,5.209999999999978
2014-10-02,7.979999999999977
2014-12-12,7.979999999999977
2014-12-15,7.629999999999978
2014-12-16,8.439999999999978
2014-12-17,8.869999999999978
2014-12-18,8.689999999999978
2014-12-19,7.109999999999978
2014-12-22,6.649999999999978
2014-12-26,6.649999999999978
2014-12-29,7.039999999999978
2014-12-30,8.479999999999977
2015-01-02,7.439999999999977
2015-01-05,7.509999999999978
2015-01-06,12.119999999999978
2015-03-13,12.119999999999978
2015-03-16,11.999999999999979
2015-03-17,11.619999999999978
2015-05-08,11.619999999999978
2015-05-11,11.429999999999978
2015-05-15,11.429999999999978
2015-05-18,11.099999999999978
2015-05-22,11.099999999999978
2015-05-26,11.13999999999998
2015-05-27,13.149999999999979
2015-05-28,12.729999999999979
2015-05-29,12.04999999999998
2015-06-01,13.60999999999998
2015-06-02,15.229999999999979
2015-06-03,16.11999999999998
2015-06-04,15.78999999999998
2015-06-05,15.70999999999998
2015-06-08,15.659999999999979
2015-06-09,15.579999999999979
2015-06-10,16.83999999999998
2015-06-12,16.83999999999998
2015-06-15,16.90999999999998
2015-06-16,17.70999999999998
2015-06-17,17.34999999999998
2015-06-18,17.24999999999998
2015-06-19,16.72999999999998
2015-06-26,16.72999999999998
2015-06-29,18.02999999999998
2015-06-30,17.58999999999998
2015-07-01,16.469999999999978
2015-07-03,16.469999999999978
2015-07-06,18.829999999999977
2015-07-07,18.059999999999977
2015-07-08,21.22999999999998
2015-07-17,21.22999999999998
2015-07-20,21.26999999999998
2015-07-21,21.08999999999998
2015-07-22,21.49999999999998
2015-07-23,21.36999999999998
2015-07-24,22.12999999999998
2015-07-27,21.82999999999998
2015-07-28,21.74999999999998
2015-07-29,21.079999999999977
2015-07-30,21.689999999999976
2015-07-31,21.919999999999977
2015-08-03,22.51999999999998
2015-08-04,21.359999999999978
2015-08-05,20.72999999999998
2015-08-06,22.56999999999998
2015-08-07,22.829999999999977
2015-08-10,22.759999999999977
2015-08-11,23.659999999999975
2015-08-12,25.589999999999975
2015-11-20,25.589999999999975
2015-11-23,25.259999999999977
2016-04-08,25.259999999999977
2016-04-11,25.069999999999975
2016-05-13,25.069999999999975
2016-05-16,24.779999999999976
2016-05-20,24.779999999999976
2016-05-23,24.619999999999976
2016-05-27,24.619999999999976
2016-05-30,24.669999999999977
2016-05-31,24.439999999999976
2016-06-03,24.439999999999976
2016-06-07,24.249999999999975
2016-07-01,24.249999999999975
2016-07-04,23.999999999999975
2016-09-23,23.999999999999975
2016-09-26,24.109999999999975
2016-09-27,23.779999999999976
2016-10-21,23.779999999999976
2016-10-24,23.389999999999976
2016-10-28,23.389999999999976
2016-10-31,23.589999999999975
2016-11-01,23.579999999999973
2016-11-02,24.639999999999972
2016-11-03,24.299999999999972
2016-11-04,24.58999999999997
2016-11-07,23.80999999999997
2016-11-08,23.60999999999997
2016-11-09,24.709999999999972
2016-11-10,22.809999999999974
2016-11-18,22.809999999999974
2016-11-21,22.809999999999974
2016-11-22,22.329999999999973
2016-11-25,22.329999999999973
2016-11-28,22.119999999999973
2016-12-02,22.119999999999973
2016-12-05,21.889999999999972
2017-04-21,21.889999999999972
2017-04-24,21.569999999999972
2017-07-28,21.569999999999972
2017-07-31,21.229999999999972
2017-08-04,21.229999999999972
2017-08-07,21.079999999999973
2017-08-18,21.079999999999973
2017-08-25,21.079999999999973
2017-08-28,21.519999999999975
2017-08-29,21.849999999999973
2017-08-30,21.17999999999997
2017-08-31,21.73999999999997
2017-09-01,21.66999999999997
2017-09-04,23.58999999999997
2017-09-05,24.07999999999997
2017-09-06,24.20999999999997
2017-09-07,21.32999999999997
