date,cumret
2011-08-29,0.0
2011-08-30,2.4073770606436433
2011-08-31,4.901442005270352
2011-09-01,5.49270012462783
2011-09-02,4.5118805749892585
2011-09-05,1.3923626661825783
2011-09-06,-7.2925322764696645
2011-09-19,-7.2925322764696645
2011-09-20,-10.633653825363027
2011-09-21,-9.980641748915282
2011-09-22,-8.74902800992992
2011-09-23,-15.832834887443349
2011-10-10,-15.832834887443349
2011-10-11,-11.69283488744335
2011-10-12,-8.66283488744335
2011-10-13,-6.47283488744335
2011-10-14,-5.032834887443349
2011-10-17,-3.7728348874433495
2011-10-18,-7.85283488744335
2011-10-19,-6.322834887443349
2011-10-20,-11.57283488744335
2011-10-21,-8.33283488744335
2011-10-24,-6.532834887443351
2011-10-25,-7.612834887443351
2011-10-26,-6.982834887443351
2011-10-27,-4.012834887443351
2011-10-28,-2.9028348874433503
2011-10-31,-2.1828348874433505
2011-11-01,-2.4828348874433503
2011-11-02,-4.22283488744335
2011-11-03,-6.08283488744335
2011-11-04,-0.9528348874433492
2011-11-07,-0.5628348874433491
2011-11-08,-1.0273111874675462
2011-11-09,1.311053842495203
2011-11-10,-2.3225041493632776
2011-11-11,0.770129969432102
2011-11-14,2.8436889529802616
2011-11-15,3.794467964216958
2011-11-16,2.8839189396267235
2011-11-17,0.2952267452653228
2011-11-18,-1.0363295479453607
2011-11-21,-2.9169081358927533
2011-11-22,1.5167133087159588
2011-11-23,-4.837626461370866
2011-11-24,5.279516831179607
2011-11-25,1.472663122825824
2011-11-28,19.983144427109192
2011-11-29,33.66314442710919
2011-11-30,32.58314442710919
2011-12-01,35.1031444271092
2011-12-02,38.1031444271092
2011-12-05,35.943144427109196
2011-12-06,37.84624858047507
2011-12-07,32.416796202304766
2011-12-08,37.221218719459955
2011-12-09,37.184283942564214
2011-12-12,49.64688943692747
2011-12-13,55.07621187150449
2011-12-14,61.93323963770325
2011-12-15,54.27182202844669
2011-12-16,67.37388342872913
2011-12-19,57.939958701900224
2011-12-20,64.89818576139109
2011-12-21,79.14830617976526
2011-12-22,80.72944581268725
2011-12-23,83.66426334086657
2011-12-26,84.87185431911097
2011-12-27,81.46727571556131
2011-12-28,82.49666199491062
2011-12-29,83.36399452741031
2012-01-02,85.42115830620095
2012-01-03,86.94101847133405
2012-01-04,86.81198294693463
2012-01-05,88.15119183325312
2012-01-06,89.12305304983886
2012-01-09,89.80416637675802
2012-01-10,97.9254821601393
2012-01-11,101.47421129827092
2012-01-12,103.53317925334106
2012-01-13,105.66185995280097
2012-01-16,105.21840073589595
2012-01-17,105.29202492203606
2012-01-18,105.25410002866015
2012-01-19,103.69477931851408
2012-01-20,101.43562431553916
2012-01-25,104.00472096860364
2012-01-26,102.12439960925506
2012-01-27,101.00470487994453
2012-01-30,104.61434750533138
2012-01-31,104.43850762619344
2012-02-01,105.4697899868214
2012-02-02,103.68224392566054
2012-02-03,106.23504289343938
2012-02-06,106.23329248827591
2012-02-07,105.05848205046306
2012-02-08,104.06634534113003
2012-02-09,101.4806713577235
2012-02-10,107.24953676486183
2012-02-13,107.06953676486182
2012-02-14,108.44953676486182
2012-02-15,107.75953676486182
2012-02-16,108.56953676486182
2012-06-04,108.56953676486182
2012-06-05,109.33168795419931
2012-06-07,112.51677667121892
2012-06-08,113.4224835808382
2012-06-11,114.57233271091552
2012-06-12,114.84693217626953
2012-06-13,114.45277680123462
2012-06-14,114.48364229362629
2012-06-15,113.56869986886086
2012-06-18,115.21191801507372
2012-06-19,117.2103155082808
2012-06-20,117.80273085208022
2012-06-21,118.93824335240309
2012-06-22,119.64542565490264
2012-06-25,119.09776768157255
2012-06-26,119.11509321495365
2012-06-27,119.45658577610862
2012-06-28,119.98087212086153
2012-06-29,121.08880633325099
2020-04-06,121.08880633325099
2020-04-07,121.86526779558804
2020-04-08,121.92880633325098
2020-04-09,121.71880633325098
2020-04-10,122.49880633325098
2020-04-13,122.04880633325098
2020-04-14,123.87880633325098
2020-04-16,124.98880633325098
2020-04-17,124.14880633325097
2020-04-20,124.74880633325097
2020-04-21,123.15880633325096
2020-04-22,122.34880633325096
2020-04-23,123.24880633325097
2020-04-24,121.59880633325096
2020-04-27,124.50880633325096
2020-04-28,129.51880633325095
2020-04-29,132.03880633325096
2020-05-04,129.03880633325096
2020-05-06,136.1069122325675
2020-05-07,138.51808775329383
2020-05-08,141.87808775329384
2020-05-11,143.46808775329384
2020-05-12,146.01808775329386
2020-05-13,148.26808775329386
2020-05-14,147.96808775329384
2020-05-15,148.71808775329384
2020-05-18,149.22808775329383
2020-05-19,149.55808775329385
2020-05-20,150.12808775329384
2020-05-21,151.41808775329383
2020-05-22,149.46808775329384
2020-05-25,151.14808775329385
2020-05-26,150.30808775329385
2020-05-27,149.19808775329383
2020-05-28,147.78808775329384
2020-05-29,148.62808775329384
2020-06-01,142.17808775329385
2020-06-02,139.62808775329384
2020-06-03,117.51808775329383
2020-06-08,117.51808775329383
2020-06-09,117.81808775329382
2020-06-10,117.90808775329383
2020-06-11,117.81808775329382
2020-06-12,114.63808775329383
2020-08-24,114.63808775329383
2020-08-25,115.47808775329383
2020-08-26,115.56808775329384
2020-08-27,114.87808775329384
2020-08-28,115.29808775329384
2020-08-31,115.11808775329384
2020-09-01,115.32808775329383
2020-09-02,116.13808775329383
2020-09-03,116.25808775329384
2020-09-04,115.89808775329384
2020-09-07,117.18808775329384
2020-09-08,117.87808775329384
2020-09-09,118.08808775329383
2020-09-10,119.01808775329384
2020-09-11,119.25808775329384
2021-01-11,119.25808775329384
2021-01-12,115.29956345125935
2021-01-13,116.9701366731119
2021-01-14,120.71468866163428
2021-01-15,123.61733828375156
2021-01-18,123.5199326468144
2021-01-19,119.78835812029321
2021-01-20,117.34811299531452
2021-01-21,117.10786027431858
2021-01-22,120.84019840259086
2021-01-25,120.13195740865173
2021-01-26,124.8220936645608
2021-01-27,127.31209366456079
2021-01-28,120.41209366456079
2021-01-29,113.03209366456079
2021-02-01,116.63209366456078
2021-02-02,117.29209366456078
2021-02-03,118.88209366456078
2021-02-04,119.30209366456079
2021-02-05,121.67209366456079
2021-02-08,124.0120936645608
2021-02-09,127.94209366456079
2021-02-10,126.17209366456079
2021-02-15,126.44209366456079
2021-02-16,128.63209366456078
2021-02-17,130.64209366456078
2021-02-18,131.93209366456077
2021-02-19,131.12209366456077
2021-02-22,131.75209366456076
2021-02-23,133.46209366456077
2021-02-24,127.79209366456077
2021-02-25,131.36209366456077
2021-02-26,125.87209366456078
2021-03-02,130.52209366456077
2021-03-03,136.88209366456078
2021-03-04,136.16209366456079
2021-03-05,137.60209366456078
2021-03-08,138.92209366456078
2021-03-09,139.0895563573763
2021-03-10,142.16716040550983
2021-03-11,149.86920066161747
2021-03-12,151.87920066161746
2021-03-15,152.86920066161747
2021-03-16,156.37920066161746
2021-03-17,157.06920066161746
2021-03-18,159.49920066161746
2021-03-19,159.13920066161745
2021-03-22,159.88920066161745
2021-03-23,160.30920066161744
2021-03-24,160.96920066161744
2021-03-25,162.49920066161744
2021-03-26,163.45920066161744
2021-03-29,163.75920066161746
2021-03-30,164.08920066161747
2021-03-31,164.20920066161747
2021-04-01,164.41920066161748
2021-04-02,164.53920066161749
2021-04-05,165.19920066161748
