date,cumret
2010-07-12,0.0
2010-07-13,-0.25
2010-07-14,-0.74
2010-08-30,-0.74
2010-08-31,-0.06999999999999995
2010-09-01,-0.88
2010-09-02,-1.15
2010-10-25,-1.15
2010-10-26,-1.17
2010-10-27,-0.96
2010-10-28,-1.15
2010-10-29,0.41999999999999993
2010-11-01,-1.1099999999999999
2010-11-02,-1.2899999999999998
2010-11-03,-1.6099999999999999
2011-02-14,-1.6099999999999999
2011-02-15,-1.42
2011-02-16,-0.9499999999999997
2011-02-17,-0.6399999999999997
2011-02-18,-1.8699999999999999
2011-02-21,-1.6099999999999999
2011-02-22,-0.29000000000000004
2011-02-23,-0.4299999999999997
2011-02-24,-0.06000000000000005
2011-02-25,-0.8399999999999999
2011-02-28,-0.1599999999999997
2011-03-02,-0.2599999999999998
2011-03-03,-2.07
2011-03-21,-2.07
2011-03-22,-2.55
2012-04-23,-2.55
2012-04-24,-2.32
2012-04-25,-2.2299999999999995
2012-04-26,-2.5599999999999996
2012-04-27,-2.9599999999999995
2012-04-30,-2.9599999999999995
2012-05-02,-3.4199999999999995
2012-07-16,-3.4199999999999995
2012-07-17,-3.76
2012-07-18,-2.9699999999999998
2012-07-19,-3.9799999999999995
2012-10-15,-3.9799999999999995
2012-10-16,-4.43
2012-10-22,-4.43
2012-10-23,-3.71
2012-10-24,-2.98
2012-10-25,-4.05
2012-10-26,-2.0
2012-10-29,-2.81
2012-10-30,-3.51
2012-10-31,-3.91
2012-11-01,-3.5
2012-11-02,-4.8100000000000005
2012-11-12,-4.8100000000000005
2012-11-13,-4.58
2012-11-14,-4.84
2012-11-15,-4.0600000000000005
2012-11-16,-3.9600000000000004
2012-11-19,-4.91
2012-11-20,-5.65
2012-11-26,-5.65
2012-11-27,-6.12
2013-01-28,-6.12
2013-01-29,-6.48
2013-02-04,-6.48
2013-02-05,-6.0200000000000005
2013-02-06,-6.16
2013-02-07,-6.3100000000000005
2013-02-08,-7.24
2013-02-18,-7.24
2013-02-19,-7.5200000000000005
2013-02-20,-8.030000000000001
2013-03-18,-8.030000000000001
2013-03-19,-8.190000000000001
2013-03-20,-7.870000000000001
2013-03-21,-7.420000000000001
2013-03-22,-7.660000000000001
2013-03-25,-9.040000000000001
2013-03-26,-9.16
2013-03-27,-9.43
2013-04-01,-9.43
2013-04-02,-9.01
2013-04-03,-9.11
2013-04-04,-7.209999999999999
2013-04-05,-4.8599999999999985
2013-04-08,-4.8599999999999985
2013-04-09,-4.749999999999998
2013-04-10,-4.949999999999998
2013-04-11,-5.369999999999998
2013-04-22,-5.369999999999998
2013-04-23,-5.209999999999998
2013-04-24,-5.939999999999998
2013-04-29,-5.939999999999998
2013-04-30,-6.479999999999998
2013-05-13,-6.479999999999998
2013-05-14,-7.1599999999999975
2013-06-10,-7.1599999999999975
2013-06-11,-7.049999999999997
2013-06-12,-6.489999999999997
2013-06-13,-4.5399999999999965
2013-06-14,-5.439999999999997
2013-06-17,-5.709999999999997
2013-06-18,-6.499999999999997
2013-06-19,-5.889999999999997
2013-06-20,-1.6299999999999972
2013-06-21,2.3300000000000027
2013-06-24,3.9300000000000024
2013-07-01,3.9300000000000024
2013-07-02,3.8800000000000026
2013-07-03,5.110000000000003
2013-07-04,4.180000000000003
2013-07-05,4.270000000000003
2013-07-08,5.050000000000003
2013-07-09,3.850000000000003
2013-07-10,4.200000000000003
2013-07-11,3.200000000000003
2013-08-26,3.200000000000003
2013-08-27,3.360000000000003
2013-08-28,3.390000000000003
2013-08-29,2.670000000000003
2013-11-11,2.670000000000003
2013-11-12,2.360000000000003
2013-11-18,2.360000000000003
2013-11-19,1.8900000000000028
2013-11-25,1.8900000000000028
2013-11-26,1.780000000000003
2013-11-27,1.7300000000000029
2013-11-28,1.510000000000003
2013-12-16,1.510000000000003
