date,cumret
2010-01-04,0.0
2010-01-05,0.3599999999999999
2010-01-06,1.2199999999999998
2010-01-07,0.5199999999999998
2010-01-18,0.5199999999999998
2010-01-19,0.8599999999999997
2010-01-20,0.9999999999999998
2010-01-21,1.5599999999999998
2010-01-22,-1.3
2010-03-08,-1.3
2010-03-09,-1.2000000000000004
2010-03-10,-1.0200000000000002
2010-03-11,-1.32
2010-03-15,-1.32
2010-03-22,-1.32
2010-03-23,-0.99
2010-03-24,-0.86
2010-03-29,-0.86
2010-03-30,-0.64
2010-03-31,-0.6
2010-04-26,-0.6
2010-04-27,-0.56
2010-04-28,-1.38
2010-06-14,-1.38
2010-06-15,-0.8799999999999999
2010-06-16,0.18000000000000016
2010-06-17,0.14000000000000035
2010-06-18,0.26000000000000023
2010-06-21,0.8800000000000002
2010-06-22,1.0200000000000002
2010-06-23,0.6000000000000004
2010-06-28,0.6000000000000004
2010-07-12,0.6000000000000004
2010-07-13,0.8500000000000004
2010-07-14,1.3400000000000003
2010-07-15,1.2700000000000005
2010-07-16,0.9200000000000005
2010-07-19,0.6500000000000005
2010-07-26,0.6500000000000005
2010-07-27,1.0300000000000002
2010-07-28,1.59
2010-07-29,1.4900000000000002
2010-07-30,1.1700000000000002
2010-08-02,1.1700000000000002
2010-08-23,1.1700000000000002
2010-08-24,0.95
2010-08-25,-0.8100000000000003
2010-09-13,-0.8100000000000003
2010-09-14,-0.9300000000000004
2010-09-15,-0.6500000000000004
2010-09-16,-0.9700000000000004
2010-09-20,-0.9700000000000004
2010-09-24,-0.6100000000000003
2010-09-27,-0.31000000000000033
2010-09-28,-0.21000000000000024
2010-09-29,0.16999999999999976
2010-10-04,0.16999999999999976
2010-10-11,0.16999999999999976
2010-10-25,0.16999999999999976
2010-10-26,0.18999999999999978
2010-10-27,-0.020000000000000184
2010-11-01,-0.020000000000000184
2010-11-02,0.06999999999999978
2010-11-03,0.22999999999999982
2010-11-04,0.5199999999999998
2010-11-05,0.5399999999999998
2010-11-08,0.7099999999999997
2010-11-22,0.7099999999999997
2010-11-23,0.009999999999999787
2010-11-29,0.009999999999999787
