date,cumret,drawdown
2010-01-11,0.0,0.0
2010-01-12,0.5599999999999996,0.0
2010-01-13,1.8199999999999998,0.0
2010-01-14,0.9399999999999995,-0.8800000000000003
2010-01-15,1.1199999999999997,-0.7000000000000002
2010-01-18,0.9399999999999995,-0.8800000000000003
2010-01-19,1.0599999999999996,-0.7600000000000002
2010-01-20,1.1799999999999997,-0.6400000000000001
2010-01-21,0.5199999999999996,-1.3000000000000003
2010-01-22,2.2199999999999998,0.0
2010-01-25,2.38,0.0
2010-01-26,4.4,0.0
2010-01-27,4.96,0.0
2010-01-28,4.7,-0.2599999999999998
2010-01-29,5.640000000000001,0.0
2010-02-01,5.680000000000001,0.0
2010-02-02,7.3500000000000005,0.0
2010-02-03,7.050000000000001,-0.2999999999999998
2010-02-04,7.350000000000001,0.0
2010-02-05,9.21,0.0
2010-02-08,9.780000000000001,0.0
2010-02-09,7.6800000000000015,-2.0999999999999996
2010-02-10,7.920000000000001,-1.8600000000000003
2010-02-11,5.010000000000002,-4.77
2010-02-12,5.850000000000001,-3.9299999999999997
2010-02-16,5.730000000000001,-4.05
2010-02-17,4.500000000000002,-5.279999999999999
2010-02-18,4.920000000000002,-4.859999999999999
2010-02-19,6.480000000000001,-3.3
2010-02-22,5.130000000000001,-4.65
2010-02-23,5.250000000000001,-4.53
2010-02-24,6.390000000000001,-3.3900000000000006
2010-02-25,7.23,-2.5500000000000007
2010-02-26,7.32,-2.460000000000001
2010-04-12,7.32,-2.460000000000001
2010-04-13,7.58,-2.200000000000001
2010-04-14,6.46,-3.320000000000001
2010-04-15,6.04,-3.740000000000001
2010-04-16,6.92,-2.860000000000001
2010-04-19,8.64,-1.1400000000000006
2010-04-20,7.92,-1.8600000000000012
2010-04-21,4.5200000000000005,-5.260000000000001
2010-04-22,4.7,-5.080000000000001
2010-04-23,4.9399999999999995,-4.840000000000002
2010-04-26,4.039999999999999,-5.740000000000002
2010-04-27,4.339999999999999,-5.440000000000002
2010-04-28,5.4399999999999995,-4.340000000000002
2010-04-29,5.58,-4.200000000000001
2010-04-30,5.220000000000001,-4.5600000000000005
2010-05-03,6.44,-3.3400000000000007
2010-05-04,6.880000000000001,-2.9000000000000004
2010-05-06,9.080000000000002,-0.6999999999999993
2010-05-07,9.140000000000002,-0.6399999999999988
2010-05-10,8.140000000000002,-1.6399999999999988
2010-05-11,9.720000000000002,-0.05999999999999872
2010-05-12,10.100000000000001,0.0
2010-05-13,9.540000000000001,-0.5600000000000005
2010-05-14,9.920000000000002,-0.17999999999999972
2010-05-17,10.760000000000002,0.0
2010-05-18,11.950000000000003,0.0
2010-05-19,13.080000000000002,0.0
2010-05-20,14.070000000000002,0.0
2010-05-24,14.220000000000002,0.0
2010-05-25,16.950000000000003,0.0
2010-05-26,17.400000000000002,0.0
2010-05-27,16.020000000000003,-1.379999999999999
2010-05-28,15.120000000000003,-2.2799999999999994
2010-05-31,15.750000000000002,-1.6500000000000004
2010-06-01,16.860000000000003,-0.5399999999999991
2010-06-03,12.720000000000004,-4.679999999999998
2010-06-04,12.330000000000004,-5.0699999999999985
2010-06-07,16.200000000000003,-1.1999999999999993
2010-06-08,14.220000000000002,-3.1799999999999997
2010-06-09,16.020000000000003,-1.379999999999999
2010-06-10,16.440000000000005,-0.9599999999999973
2010-06-11,14.790000000000006,-2.609999999999996
2010-06-14,12.030000000000005,-5.369999999999997
2010-06-15,12.090000000000005,-5.309999999999997
2010-06-16,8.670000000000005,-8.729999999999997
2010-06-17,8.790000000000004,-8.609999999999998
2010-06-18,8.730000000000004,-8.669999999999998
2010-06-21,6.090000000000004,-11.309999999999999
2010-06-22,7.500000000000004,-9.899999999999999
2010-06-23,8.940000000000005,-8.459999999999997
2010-06-24,7.530000000000005,-9.869999999999997
2010-06-25,9.420000000000005,-7.979999999999997
2010-06-28,9.510000000000005,-7.889999999999997
2010-06-29,11.400000000000006,-5.9999999999999964
2010-06-30,12.390000000000006,-5.009999999999996
2010-07-05,12.390000000000006,-5.009999999999996
2010-07-06,12.130000000000006,-5.269999999999996
2010-07-07,12.830000000000005,-4.569999999999997
2010-07-08,11.990000000000006,-5.409999999999997
2010-07-09,10.670000000000005,-6.729999999999997
2010-08-09,10.670000000000005,-6.729999999999997
2010-08-10,11.470000000000006,-5.929999999999996
2010-08-11,12.670000000000005,-4.729999999999997
2010-08-12,13.330000000000005,-4.069999999999997
2010-08-13,13.230000000000006,-4.169999999999996
2010-08-16,13.290000000000006,-4.109999999999996
2010-08-17,12.210000000000006,-5.189999999999996
2010-08-18,12.310000000000006,-5.089999999999996
2010-08-19,9.430000000000007,-7.969999999999995
2010-08-20,9.630000000000006,-7.769999999999996
2010-08-23,10.070000000000006,-7.3299999999999965
2010-08-24,10.310000000000006,-7.089999999999996
2010-08-25,10.810000000000006,-6.589999999999996
2010-08-30,10.810000000000006,-6.589999999999996
2010-08-31,12.010000000000005,-5.389999999999997
2010-09-01,11.030000000000005,-6.369999999999997
2010-09-02,10.590000000000005,-6.809999999999997
2010-09-03,10.750000000000005,-6.649999999999997
2010-09-06,10.030000000000005,-7.369999999999997
2010-09-07,10.290000000000004,-7.109999999999998
2010-09-08,11.250000000000004,-6.149999999999999
2010-09-09,10.710000000000004,-6.689999999999998
2010-09-10,9.830000000000005,-7.569999999999997
2010-09-13,8.630000000000006,-8.769999999999996
2010-10-18,8.630000000000006,-8.769999999999996
2010-10-19,9.630000000000006,-7.769999999999996
2010-10-20,9.030000000000006,-8.369999999999996
2010-10-21,9.050000000000006,-8.349999999999996
2010-10-22,8.030000000000006,-9.369999999999996
