,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-1.6700000000000002
2019-01-05,-1.6700000000000002
2019-01-06,-1.6700000000000002
2019-01-07,-1.6100000000000008
2019-01-08,-0.890000000000003
2019-01-09,-2.730000000000001
2019-01-10,-3.5600000000000014
2019-01-11,-3.5600000000000014
2019-01-12,-3.5600000000000014
2019-01-13,-3.5600000000000014
2019-01-14,-3.5600000000000014
2019-01-15,-3.5600000000000014
2019-01-16,-3.5600000000000014
2019-01-17,-3.5600000000000014
2019-01-18,-3.5600000000000014
2019-01-19,-3.5600000000000014
2019-01-20,-3.5600000000000014
2019-01-21,-3.5600000000000014
2019-01-22,-3.5600000000000014
2019-01-23,-3.5600000000000014
2019-01-24,-3.5600000000000014
2019-01-25,-3.5600000000000014
2019-01-26,-3.5600000000000014
2019-01-27,-3.5600000000000014
2019-01-28,-3.5600000000000014
2019-01-29,-3.5600000000000014
2019-01-30,-3.5600000000000014
2019-01-31,-3.5600000000000014
2019-02-01,-3.5600000000000014
2019-02-02,-3.5600000000000014
2019-02-03,-3.5600000000000014
2019-02-04,-3.5600000000000014
2019-02-05,-3.5600000000000014
2019-02-06,-3.5600000000000014
2019-02-07,-3.5600000000000014
2019-02-08,-3.3900000000000023
2019-02-09,-3.3900000000000023
2019-02-10,-3.3900000000000023
2019-02-11,-2.770000000000003
2019-02-12,-2.539999999999997
2019-02-13,-4.750000000000002
2019-02-14,-3.070000000000001
2019-02-15,-3.070000000000001
2019-02-16,-3.070000000000001
2019-02-17,-3.070000000000001
2019-02-18,-3.070000000000001
2019-02-19,-3.070000000000001
2019-02-20,-3.070000000000001
2019-02-21,-3.070000000000001
2019-02-22,-3.070000000000001
2019-02-23,-3.070000000000001
2019-02-24,-3.070000000000001
2019-02-25,-3.070000000000001
2019-02-26,-3.070000000000001
2019-02-27,-3.070000000000001
2019-02-28,-3.070000000000001
2019-03-01,-3.070000000000001
2019-03-02,-3.070000000000001
2019-03-03,-3.070000000000001
2019-03-04,-3.070000000000001
2019-03-05,-3.070000000000001
2019-03-06,-3.070000000000001
2019-03-07,-3.070000000000001
2019-03-08,-0.010000000000000231
2019-03-09,-0.010000000000000231
2019-03-10,-0.010000000000000231
2019-03-11,-1.5599999999999934
2019-03-12,-3.12000000000001
2019-03-13,-1.91000000000001
2019-03-14,-3.60999999999999
2019-03-15,-3.60999999999999
2019-03-16,-3.60999999999999
2019-03-17,-3.60999999999999
2019-03-18,-3.60999999999999
2019-03-19,-3.60999999999999
2019-03-20,-3.60999999999999
2019-03-21,-3.60999999999999
2019-03-22,-3.60999999999999
2019-03-23,-3.60999999999999
2019-03-24,-3.60999999999999
2019-03-25,-3.60999999999999
2019-03-26,-3.60999999999999
2019-03-27,-3.60999999999999
2019-03-28,-3.60999999999999
2019-03-29,-3.60999999999999
2019-03-30,-3.60999999999999
2019-03-31,-3.60999999999999
2019-04-01,-3.60999999999999
2019-04-02,-3.60999999999999
2019-04-03,-3.60999999999999
2019-04-04,-3.60999999999999
2019-04-05,-4.18999999999999
2019-04-06,-4.18999999999999
2019-04-07,-4.18999999999999
2019-04-08,-6.18999999999999
2019-04-09,-5.01999999999999
2019-04-10,-5.21999999999999
2019-04-11,-5.579999999999989
2019-04-12,-5.579999999999989
2019-04-13,-5.579999999999989
2019-04-14,-5.579999999999989
2019-04-15,-5.579999999999989
2019-04-16,-5.579999999999989
2019-04-17,-5.579999999999989
2019-04-18,-5.579999999999989
2019-04-19,-5.579999999999989
2019-04-20,-5.579999999999989
2019-04-21,-5.579999999999989
2019-04-22,-5.579999999999989
2019-04-23,-5.579999999999989
2019-04-24,-5.579999999999989
2019-04-25,-5.579999999999989
2019-04-26,-5.579999999999989
2019-04-27,-5.579999999999989
2019-04-28,-5.579999999999989
2019-04-29,-5.579999999999989
2019-04-30,-5.579999999999989
2019-05-01,-5.579999999999989
2019-05-02,-5.579999999999989
2019-05-03,-6.149999999999991
2019-05-04,-6.149999999999991
2019-05-05,-6.149999999999991
2019-05-06,-6.149999999999991
2019-05-07,-3.5699999999999905
2019-05-08,0.24000000000000288
2019-05-09,62.1
2019-05-10,62.1
2019-05-11,62.1
2019-05-12,62.1
2019-05-13,62.1
2019-05-14,62.1
2019-05-15,62.1
2019-05-16,62.1
2019-05-17,62.1
2019-05-18,62.1
2019-05-19,62.1
2019-05-20,62.1
2019-05-21,62.1
2019-05-22,62.1
2019-05-23,62.1
2019-05-24,62.1
2019-05-25,62.1
2019-05-26,62.1
2019-05-27,62.1
2019-05-28,62.1
2019-05-29,62.1
2019-05-30,62.1
2019-05-31,62.1
2019-06-01,62.1
2019-06-02,62.1
2019-06-03,62.1
2019-06-04,62.1
2019-06-05,62.1
2019-06-06,62.1
2019-06-07,62.1
2019-06-08,62.1
2019-06-09,62.1
2019-06-10,61.82
2019-06-11,62.20000000000001
