,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,1.0599999999999996
2019-01-05,1.0599999999999996
2019-01-06,1.0599999999999996
2019-01-07,6.849999999999999
2019-01-08,5.1699999999999955
2019-01-09,16.049999999999997
2019-01-10,16.28000000000002
2019-01-11,16.28000000000002
2019-01-12,16.28000000000002
2019-01-13,16.28000000000002
2019-01-14,16.28000000000002
2019-01-15,16.28000000000002
2019-01-16,16.28000000000002
2019-01-17,16.28000000000002
2019-01-18,16.28000000000002
2019-01-19,16.28000000000002
2019-01-20,16.28000000000002
2019-01-21,16.28000000000002
2019-01-22,16.28000000000002
2019-01-23,16.28000000000002
2019-01-24,16.28000000000002
2019-01-25,16.28000000000002
2019-01-26,16.28000000000002
2019-01-27,16.28000000000002
2019-01-28,16.28000000000002
2019-01-29,16.28000000000002
2019-01-30,16.28000000000002
2019-01-31,16.28000000000002
2019-02-01,16.28000000000002
2019-02-02,16.28000000000002
2019-02-03,16.28000000000002
2019-02-04,16.28000000000002
2019-02-05,16.28000000000002
2019-02-06,16.28000000000002
2019-02-07,16.28000000000002
2019-02-08,16.13000000000002
2019-02-09,16.13000000000002
2019-02-10,16.13000000000002
2019-02-11,16.10000000000002
2019-02-12,17.000000000000014
2019-02-13,17.610000000000017
2019-02-14,22.850000000000016
2019-02-15,22.850000000000016
2019-02-16,22.850000000000016
2019-02-17,22.850000000000016
2019-02-18,22.850000000000016
2019-02-19,22.850000000000016
2019-02-20,22.850000000000016
2019-02-21,22.850000000000016
2019-02-22,22.850000000000016
2019-02-23,22.850000000000016
2019-02-24,22.850000000000016
2019-02-25,22.850000000000016
2019-02-26,22.850000000000016
2019-02-27,22.850000000000016
2019-02-28,22.850000000000016
2019-03-01,22.850000000000016
2019-03-02,22.850000000000016
2019-03-03,22.850000000000016
2019-03-04,22.850000000000016
2019-03-05,22.850000000000016
2019-03-06,22.850000000000016
2019-03-07,22.850000000000016
2019-03-08,24.240000000000023
2019-03-09,24.240000000000023
2019-03-10,24.240000000000023
2019-03-11,22.81000000000003
2019-03-12,20.48000000000002
2019-03-13,18.450000000000042
2019-03-14,18.450000000000042
2019-03-15,18.450000000000042
2019-03-16,18.450000000000042
2019-03-17,18.450000000000042
2019-03-18,18.450000000000042
2019-03-19,18.450000000000042
2019-03-20,18.450000000000042
2019-03-21,18.450000000000042
2019-03-22,18.450000000000042
2019-03-23,18.450000000000042
2019-03-24,18.450000000000042
2019-03-25,18.450000000000042
2019-03-26,18.450000000000042
2019-03-27,18.450000000000042
2019-03-28,18.450000000000042
2019-03-29,18.450000000000042
2019-03-30,18.450000000000042
2019-03-31,18.450000000000042
2019-04-01,18.450000000000042
2019-04-02,18.450000000000042
2019-04-03,18.450000000000042
2019-04-04,18.450000000000042
2019-04-05,18.28000000000004
2019-04-06,18.28000000000004
2019-04-07,18.28000000000004
2019-04-08,17.62000000000004
2019-04-09,18.260000000000037
2019-04-10,18.420000000000037
2019-04-11,17.70000000000004
2019-04-12,17.70000000000004
2019-04-13,17.70000000000004
2019-04-14,17.70000000000004
2019-04-15,17.70000000000004
2019-04-16,17.70000000000004
2019-04-17,17.70000000000004
2019-04-18,17.70000000000004
2019-04-19,17.70000000000004
2019-04-20,17.70000000000004
2019-04-21,17.70000000000004
2019-04-22,17.70000000000004
2019-04-23,17.70000000000004
2019-04-24,17.70000000000004
2019-04-25,17.70000000000004
2019-04-26,17.70000000000004
2019-04-27,17.70000000000004
2019-04-28,17.70000000000004
2019-04-29,17.70000000000004
2019-04-30,17.70000000000004
2019-05-01,17.70000000000004
2019-05-02,17.70000000000004
2019-05-03,16.63000000000004
2019-05-04,16.63000000000004
2019-05-05,16.63000000000004
2019-05-06,16.63000000000004
2019-05-07,17.47000000000004
2019-05-08,19.280000000000037
2019-05-09,49.72000000000004
2019-05-10,49.72000000000004
2019-05-11,49.72000000000004
2019-05-12,49.72000000000004
2019-05-13,49.72000000000004
2019-05-14,49.72000000000004
2019-05-15,49.72000000000004
2019-05-16,49.72000000000004
2019-05-17,49.72000000000004
2019-05-18,49.72000000000004
2019-05-19,49.72000000000004
2019-05-20,49.72000000000004
2019-05-21,49.72000000000004
2019-05-22,49.72000000000004
2019-05-23,49.72000000000004
2019-05-24,49.72000000000004
2019-05-25,49.72000000000004
2019-05-26,49.72000000000004
2019-05-27,49.72000000000004
2019-05-28,49.72000000000004
2019-05-29,49.72000000000004
2019-05-30,49.72000000000004
2019-05-31,49.72000000000004
2019-06-01,49.72000000000004
2019-06-02,49.72000000000004
2019-06-03,49.72000000000004
2019-06-04,49.72000000000004
2019-06-05,49.72000000000004
2019-06-06,49.72000000000004
2019-06-07,49.72000000000004
2019-06-08,49.72000000000004
2019-06-09,49.72000000000004
2019-06-10,49.30000000000004
2019-06-11,49.39000000000004
2019-06-12,49.39000000000004
2019-06-13,49.39000000000004
