,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-1.42
2019-01-05,-1.42
2019-01-06,-1.42
2019-01-07,-1.360000000000001
2019-01-08,-2.200000000000002
2019-01-09,-1.45
2019-01-10,-2.65
2019-01-11,-2.65
2019-01-12,-2.65
2019-01-13,-2.65
2019-01-14,-2.65
2019-01-15,-2.65
2019-01-16,-2.65
2019-01-17,-2.65
2019-01-18,-2.65
2019-01-19,-2.65
2019-01-20,-2.65
2019-01-21,-2.65
2019-01-22,-2.65
2019-01-23,-2.65
2019-01-24,-2.65
2019-01-25,-2.65
2019-01-26,-2.65
2019-01-27,-2.65
2019-01-28,-2.65
2019-01-29,-2.65
2019-01-30,-2.65
2019-01-31,-2.65
2019-02-01,-2.65
2019-02-02,-2.65
2019-02-03,-2.65
2019-02-04,-2.65
2019-02-05,-2.65
2019-02-06,-2.65
2019-02-07,-2.65
2019-02-08,-2.310000000000002
2019-02-09,-2.310000000000002
2019-02-10,-2.310000000000002
2019-02-11,-1.8100000000000014
2019-02-12,-0.5599999999999996
2019-02-13,-1.520000000000002
2019-02-14,-2.4600000000000017
2019-02-15,-2.4600000000000017
2019-02-16,-2.4600000000000017
2019-02-17,-2.4600000000000017
2019-02-18,-2.4600000000000017
2019-02-19,-2.4600000000000017
2019-02-20,-2.4600000000000017
2019-02-21,-2.4600000000000017
2019-02-22,-2.4600000000000017
2019-02-23,-2.4600000000000017
2019-02-24,-2.4600000000000017
2019-02-25,-2.4600000000000017
2019-02-26,-2.4600000000000017
2019-02-27,-2.4600000000000017
2019-02-28,-2.4600000000000017
2019-03-01,-2.4600000000000017
2019-03-02,-2.4600000000000017
2019-03-03,-2.4600000000000017
2019-03-04,-2.4600000000000017
2019-03-05,-2.4600000000000017
2019-03-06,-2.4600000000000017
2019-03-07,-2.4600000000000017
2019-03-08,0.1200000000000001
2019-03-09,0.1200000000000001
2019-03-10,0.1200000000000001
2019-03-11,-0.6699999999999946
2019-03-12,-1.180000000000009
2019-03-13,0.37999999999999057
2019-03-14,-1.429999999999989
2019-03-15,-1.429999999999989
2019-03-16,-1.429999999999989
2019-03-17,-1.429999999999989
2019-03-18,-1.429999999999989
2019-03-19,-1.429999999999989
2019-03-20,-1.429999999999989
2019-03-21,-1.429999999999989
2019-03-22,-1.429999999999989
2019-03-23,-1.429999999999989
2019-03-24,-1.429999999999989
2019-03-25,-1.429999999999989
2019-03-26,-1.429999999999989
2019-03-27,-1.429999999999989
2019-03-28,-1.429999999999989
2019-03-29,-1.429999999999989
2019-03-30,-1.429999999999989
2019-03-31,-1.429999999999989
2019-04-01,-1.429999999999989
2019-04-02,-1.429999999999989
2019-04-03,-1.429999999999989
2019-04-04,-1.429999999999989
2019-04-05,-2.5299999999999896
2019-04-06,-2.5299999999999896
2019-04-07,-2.5299999999999896
2019-04-08,-2.1299999999999892
2019-04-09,-0.9299999999999891
2019-04-10,-0.6499999999999897
2019-04-11,-0.6499999999999897
2019-04-12,-0.6499999999999897
2019-04-13,-0.6499999999999897
2019-04-14,-0.6499999999999897
2019-04-15,-0.6499999999999897
2019-04-16,-0.6499999999999897
2019-04-17,-0.6499999999999897
2019-04-18,-0.6499999999999897
2019-04-19,-0.6499999999999897
2019-04-20,-0.6499999999999897
2019-04-21,-0.6499999999999897
2019-04-22,-0.6499999999999897
2019-04-23,-0.6499999999999897
2019-04-24,-0.6499999999999897
2019-04-25,-0.6499999999999897
2019-04-26,-0.6499999999999897
2019-04-27,-0.6499999999999897
2019-04-28,-0.6499999999999897
2019-04-29,-0.6499999999999897
2019-04-30,-0.6499999999999897
2019-05-01,-0.6499999999999897
2019-05-02,-0.6499999999999897
2019-05-03,-1.529999999999991
2019-05-04,-1.529999999999991
2019-05-05,-1.529999999999991
2019-05-06,-1.529999999999991
2019-05-07,0.21000000000001018
2019-05-08,2.9100000000000037
2019-05-09,49.55
2019-05-10,49.55
2019-05-11,49.55
2019-05-12,49.55
2019-05-13,49.55
2019-05-14,49.55
2019-05-15,49.55
2019-05-16,49.55
2019-05-17,49.55
2019-05-18,49.55
2019-05-19,49.55
2019-05-20,49.55
2019-05-21,49.55
2019-05-22,49.55
2019-05-23,49.55
2019-05-24,49.55
2019-05-25,49.55
2019-05-26,49.55
2019-05-27,49.55
2019-05-28,49.55
2019-05-29,49.55
2019-05-30,49.55
2019-05-31,49.55
2019-06-01,49.55
2019-06-02,49.55
2019-06-03,49.55
2019-06-04,49.55
2019-06-05,49.55
2019-06-06,49.55
2019-06-07,49.55
2019-06-08,49.55
2019-06-09,49.55
2019-06-10,49.269999999999996
2019-06-11,49.64999999999999
2019-06-12,49.459999999999994
2019-06-13,49.459999999999994
2019-06-14,49.459999999999994
2019-06-15,49.459999999999994
2019-06-16,49.459999999999994
2019-06-17,49.459999999999994
2019-06-18,49.459999999999994
