date,cumret,drawdown
2019-01-03,0.0,0.0
2019-01-04,0.0,0.0
2019-01-07,0.0,0.0
2019-01-08,0.0,0.0
2019-01-09,0.0,0.0
2019-01-10,0.0,0.0
2019-02-07,0.0,0.0
2019-02-08,0.0,0.0
2019-02-11,0.0,0.0
2019-02-12,0.0,0.0
2019-02-13,0.0,0.0
2019-02-14,0.0,0.0
2019-03-07,0.0,0.0
2019-03-08,0.0,0.0
2019-03-11,0.0,0.0
2019-03-12,0.0,0.0
2019-03-13,0.0,0.0
2019-03-14,0.0,0.0
2019-04-08,0.0,0.0
2019-04-09,0.22,0.0
2019-05-02,0.22,0.0
2019-05-03,0.22,0.0
2019-05-07,0.22,0.0
2019-05-08,0.22,0.0
2019-05-09,0.22,0.0
2019-06-10,0.22,0.0
2019-06-11,0.5399999999999999,0.0
2019-07-04,0.5399999999999999,0.0
2019-07-05,0.5399999999999999,0.0
2019-07-08,0.5399999999999999,0.0
2019-07-09,0.5399999999999999,0.0
2019-07-10,0.5399999999999999,0.0
2019-07-11,0.5399999999999999,0.0
2019-08-01,0.5399999999999999,0.0
2019-08-02,0.5399999999999999,0.0
2019-08-05,0.5399999999999999,0.0
2019-08-06,0.5399999999999999,0.0
2019-08-07,0.5399999999999999,0.0
2019-08-08,0.5399999999999999,0.0
2019-09-09,0.5399999999999999,0.0
2019-09-10,0.9799999999999999,0.0
2019-09-23,0.9799999999999999,0.0
2019-09-24,1.2799999999999998,0.0
2019-09-26,1.2799999999999998,0.0
2019-09-27,1.2799999999999998,0.0
2019-09-30,1.2799999999999998,0.0
2019-10-01,1.2799999999999998,0.0
2019-10-02,1.2799999999999998,0.0
2019-10-04,1.2799999999999998,0.0
2019-10-07,1.2799999999999998,0.0
2019-10-08,1.2799999999999998,0.0
2019-10-10,1.2799999999999998,0.0
2019-10-14,1.2799999999999998,0.0
2019-10-15,1.5099999999999998,0.0
2019-10-21,1.5099999999999998,0.0
2019-10-22,1.8399999999999999,0.0
2019-10-28,1.8399999999999999,0.0
2019-10-29,1.8599999999999999,0.0
2019-10-30,1.38,-0.48
2019-10-31,2.33,0.0
2019-11-04,2.33,0.0
2019-11-05,2.66,0.0
2019-11-07,2.66,0.0
2019-11-08,2.66,0.0
2019-11-11,2.66,0.0
2019-11-12,2.66,0.0
2019-11-13,2.66,0.0
2019-11-14,2.66,0.0
2019-11-18,2.66,0.0
2019-11-19,2.5300000000000002,-0.1299999999999999
2019-11-20,0.5900000000000003,-2.07
2019-11-21,0.5900000000000003,-2.07
2019-11-22,0.5900000000000003,-2.07
2019-11-25,0.5900000000000003,-2.07
2019-11-26,0.5900000000000003,-2.07
2019-11-27,0.5900000000000003,-2.07
2019-11-28,0.5900000000000003,-2.07
2019-11-29,0.5900000000000003,-2.07
2019-12-02,0.5900000000000003,-2.07
2019-12-03,0.5900000000000003,-2.07
2019-12-04,0.5900000000000003,-2.07
2019-12-05,0.5900000000000003,-2.07
2019-12-06,0.5900000000000003,-2.07
2019-12-09,0.5900000000000003,-2.07
2019-12-10,0.5900000000000003,-2.07
2019-12-11,0.5900000000000003,-2.07
2019-12-12,0.5900000000000003,-2.07
2019-12-16,0.5900000000000003,-2.07
2019-12-17,1.2900000000000003,-1.3699999999999999
2019-12-23,1.2900000000000003,-1.3699999999999999
2019-12-24,0.8700000000000003,-1.7899999999999998
2019-12-26,1.8100000000000003,-0.8499999999999999
2019-12-30,1.8100000000000003,-0.8499999999999999
2020-01-02,1.9700000000000002,-0.69
2020-01-03,1.9700000000000002,-0.69
2020-01-06,1.9700000000000002,-0.69
2020-01-07,1.9700000000000002,-0.69
2020-01-08,1.9700000000000002,-0.69
2020-01-09,1.9700000000000002,-0.69
2020-01-13,1.9700000000000002,-0.69
2020-01-14,2.4000000000000004,-0.2599999999999998
2020-01-20,2.4000000000000004,-0.2599999999999998
2020-01-21,0.9400000000000004,-1.7199999999999998
2020-01-23,0.9400000000000004,-1.7199999999999998
2020-01-28,0.9400000000000004,-1.7199999999999998
2020-01-29,0.9400000000000004,-1.7199999999999998
2020-01-30,0.9400000000000004,-1.7199999999999998
2020-01-31,0.9400000000000004,-1.7199999999999998
2020-02-03,0.9400000000000004,-1.7199999999999998
