date,cumret,drawdown
2019-01-04,0.0,0.0
2019-01-07,0.43999999999999995,0.0
2019-01-08,0.39999999999999997,-0.03999999999999998
2019-01-09,0.52,0.0
2019-02-08,0.52,0.0
2019-02-11,0.47000000000000003,-0.04999999999999999
2019-02-12,0.52,0.0
2019-02-13,0.52,0.0
2019-03-08,0.52,0.0
2019-03-11,0.5500000000000002,0.0
2019-03-12,0.89,0.0
2019-03-13,0.8,-0.08999999999999997
2019-04-04,0.8,-0.08999999999999997
2019-04-05,0.8,-0.08999999999999997
2019-04-08,0.8,-0.08999999999999997
2019-04-09,0.8,-0.08999999999999997
2019-04-10,0.8,-0.08999999999999997
2019-04-11,0.8,-0.08999999999999997
2019-05-03,0.8,-0.08999999999999997
2019-05-07,0.84,-0.050000000000000044
2019-05-08,0.62,-0.27
2019-06-07,0.62,-0.27
2019-06-10,0.62,-0.27
2019-06-11,0.62,-0.27
2019-06-12,0.62,-0.27
2019-06-13,0.62,-0.27
2019-07-05,0.62,-0.27
2019-07-08,1.5499999999999998,0.0
2019-07-09,1.71,0.0
2019-07-10,0.6699999999999999,-1.04
2019-08-02,0.6699999999999999,-1.04
2019-08-05,0.21999999999999975,-1.4900000000000002
2019-08-06,0.06000000000000005,-1.65
2019-09-04,0.06000000000000005,-1.65
2019-09-05,0.06000000000000005,-1.65
2019-09-06,0.06000000000000005,-1.65
2019-09-09,0.06000000000000005,-1.65
2019-09-10,0.06000000000000005,-1.65
2019-09-11,0.06000000000000005,-1.65
2019-09-23,0.06000000000000005,-1.65
2019-09-24,0.06000000000000005,-1.65
2019-09-25,0.06000000000000005,-1.65
2019-09-26,0.06000000000000005,-1.65
2019-09-27,0.06000000000000005,-1.65
2019-09-30,0.56,-1.15
2019-10-01,0.77,-0.94
2019-10-04,0.77,-0.94
2019-10-07,0.7400000000000001,-0.9699999999999999
2019-10-08,1.21,-0.5
2019-10-10,1.28,-0.42999999999999994
2019-10-11,1.28,-0.42999999999999994
2019-10-14,1.28,-0.42999999999999994
2019-10-15,1.28,-0.42999999999999994
2019-10-16,1.28,-0.42999999999999994
2019-10-17,1.28,-0.42999999999999994
2019-10-18,1.28,-0.42999999999999994
2019-10-21,1.28,-0.42999999999999994
2019-10-22,1.28,-0.42999999999999994
2019-10-23,1.28,-0.42999999999999994
2019-10-24,1.28,-0.42999999999999994
2019-10-25,1.28,-0.42999999999999994
2019-10-28,1.28,-0.42999999999999994
2019-10-29,1.28,-0.42999999999999994
2019-10-30,1.28,-0.42999999999999994
2019-10-31,1.28,-0.42999999999999994
2019-11-01,1.28,-0.42999999999999994
2019-11-04,1.28,-0.42999999999999994
2019-11-05,1.28,-0.42999999999999994
2019-11-06,1.28,-0.42999999999999994
2019-11-07,1.28,-0.42999999999999994
2019-11-08,1.28,-0.42999999999999994
2019-11-11,1.28,-0.42999999999999994
2019-11-12,1.28,-0.42999999999999994
2019-11-13,1.28,-0.42999999999999994
2019-11-14,1.28,-0.42999999999999994
2019-11-15,1.28,-0.42999999999999994
2019-11-18,1.28,-0.42999999999999994
2019-11-19,1.28,-0.42999999999999994
2019-11-20,1.28,-0.42999999999999994
2019-11-21,1.28,-0.42999999999999994
2019-11-22,1.28,-0.42999999999999994
2019-11-25,1.23,-0.48
2019-11-26,1.28,-0.42999999999999994
2019-11-27,1.31,-0.3999999999999999
2019-11-29,1.31,-0.3999999999999999
2019-12-02,1.3900000000000001,-0.31999999999999984
2019-12-03,1.19,-0.52
2019-12-04,0.7999999999999999,-0.91
2019-12-06,0.7999999999999999,-0.91
2019-12-09,0.99,-0.72
2019-12-10,1.33,-0.3799999999999999
2019-12-11,1.51,-0.19999999999999996
2019-12-12,1.51,-0.19999999999999996
2019-12-13,1.51,-0.19999999999999996
2019-12-16,1.51,-0.19999999999999996
2019-12-17,1.51,-0.19999999999999996
2019-12-18,1.51,-0.19999999999999996
2019-12-19,1.51,-0.19999999999999996
2019-12-20,1.51,-0.19999999999999996
2019-12-23,1.51,-0.19999999999999996
2019-12-24,1.51,-0.19999999999999996
2019-12-26,1.51,-0.19999999999999996
2019-12-27,1.51,-0.19999999999999996
2019-12-30,1.51,-0.19999999999999996
2020-01-02,1.51,-0.19999999999999996
2020-01-03,1.51,-0.19999999999999996
2020-01-06,1.34,-0.3699999999999999
2020-01-07,1.2100000000000002,-0.4999999999999998
2020-01-08,1.2500000000000002,-0.45999999999999974
2020-01-09,1.2500000000000002,-0.45999999999999974
2020-01-10,1.2500000000000002,-0.45999999999999974
2020-01-13,1.2500000000000002,-0.45999999999999974
2020-01-14,1.2500000000000002,-0.45999999999999974
2020-01-15,1.2500000000000002,-0.45999999999999974
2020-01-16,1.2500000000000002,-0.45999999999999974
2020-01-17,1.2500000000000002,-0.45999999999999974
2020-01-20,1.2500000000000002,-0.45999999999999974
2020-01-21,1.2500000000000002,-0.45999999999999974
2020-01-22,1.2500000000000002,-0.45999999999999974
2020-01-23,1.2500000000000002,-0.45999999999999974
2020-01-28,1.2500000000000002,-0.45999999999999974
2020-01-29,1.2500000000000002,-0.45999999999999974
2020-01-30,1.2500000000000002,-0.45999999999999974
2020-01-31,1.2500000000000002,-0.45999999999999974
2020-02-03,1.1000000000000003,-0.6099999999999997
2020-02-04,1.2300000000000002,-0.47999999999999976
2020-02-05,1.2900000000000003,-0.4199999999999997
2020-02-06,1.2900000000000003,-0.4199999999999997
2020-02-07,1.2900000000000003,-0.4199999999999997
2020-02-10,1.2900000000000003,-0.4199999999999997
2020-02-11,1.2900000000000003,-0.4199999999999997
2020-02-12,1.2900000000000003,-0.4199999999999997
2020-02-13,1.2900000000000003,-0.4199999999999997
2020-02-14,1.2900000000000003,-0.4199999999999997
2020-02-17,1.2900000000000003,-0.4199999999999997
2020-02-18,1.2900000000000003,-0.4199999999999997
2020-02-19,1.2900000000000003,-0.4199999999999997
2020-02-20,1.2900000000000003,-0.4199999999999997
2020-02-21,1.2900000000000003,-0.4199999999999997
2020-02-24,1.2900000000000003,-0.4199999999999997
2020-02-25,1.2900000000000003,-0.4199999999999997
2020-02-26,1.2900000000000003,-0.4199999999999997
2020-02-27,1.2900000000000003,-0.4199999999999997
2020-02-28,1.2900000000000003,-0.4199999999999997
2020-03-02,2.729858109132274,0.0
2020-03-03,2.669858109132274,-0.06000000000000005
2020-03-04,3.029858109132274,0.0
2020-03-06,3.029858109132274,0.0
2020-03-09,4.339858109132274,0.0
2020-03-10,2.3298581091322736,-2.0100000000000007
2020-03-13,2.3298581091322736,-2.0100000000000007
2020-03-16,5.396904507807693,0.0
2020-03-20,5.396904507807693,0.0
2020-03-23,5.276904507807694,-0.11999999999999922
2020-03-24,5.946904507807694,0.0
2020-03-25,6.346904507807693,0.0
2020-03-26,6.346904507807693,0.0
2020-03-27,6.346904507807693,0.0
2020-03-30,6.346904507807693,0.0
2020-03-31,6.346904507807693,0.0
2020-04-01,6.346904507807693,0.0
2020-04-02,6.346904507807693,0.0
2020-04-03,6.346904507807693,0.0
2020-04-06,6.346904507807693,0.0
2020-04-07,6.346904507807693,0.0
2020-04-08,6.346904507807693,0.0
2020-04-09,6.346904507807693,0.0
2020-04-10,6.346904507807693,0.0
2020-04-13,6.346904507807693,0.0
2020-04-14,6.346904507807693,0.0
2020-04-16,6.346904507807693,0.0
2020-04-17,6.346904507807693,0.0
2020-04-20,6.346904507807693,0.0
2020-04-21,6.346904507807693,0.0
2020-04-22,6.346904507807693,0.0
2020-04-23,6.346904507807693,0.0
2020-04-24,6.346904507807693,0.0
2020-04-27,5.976904507807693,-0.3700000000000001
2020-04-28,6.066904507807693,-0.28000000000000025
2020-05-04,6.066904507807693,-0.28000000000000025
2020-05-06,6.066904507807693,-0.28000000000000025
2020-05-07,6.066904507807693,-0.28000000000000025
2020-05-08,6.066904507807693,-0.28000000000000025
2020-05-11,6.066904507807693,-0.28000000000000025
2020-05-12,6.066904507807693,-0.28000000000000025
2020-05-13,6.066904507807693,-0.28000000000000025
2020-05-14,6.066904507807693,-0.28000000000000025
2020-05-15,6.066904507807693,-0.28000000000000025
2020-05-18,6.066904507807693,-0.28000000000000025
2020-05-19,6.066904507807693,-0.28000000000000025
2020-05-20,6.066904507807693,-0.28000000000000025
2020-05-21,6.066904507807693,-0.28000000000000025
2020-05-22,6.066904507807693,-0.28000000000000025
2020-05-25,6.066904507807693,-0.28000000000000025
2020-05-26,6.066904507807693,-0.28000000000000025
2020-05-27,6.066904507807693,-0.28000000000000025
2020-05-28,6.066904507807693,-0.28000000000000025
2020-05-29,6.066904507807693,-0.28000000000000025
2020-06-01,6.066904507807693,-0.28000000000000025
2020-06-02,6.066904507807693,-0.28000000000000025
2020-06-03,6.066904507807693,-0.28000000000000025
2020-06-04,6.066904507807693,-0.28000000000000025
2020-06-05,6.066904507807693,-0.28000000000000025
2020-06-08,6.066904507807693,-0.28000000000000025
2020-06-09,6.066904507807693,-0.28000000000000025
2020-06-10,6.066904507807693,-0.28000000000000025
2020-06-11,6.066904507807693,-0.28000000000000025
2020-06-12,6.066904507807693,-0.28000000000000025
2020-06-15,8.756904507807691,0.0
2020-06-19,8.756904507807691,0.0
2020-06-22,8.506904507807691,-0.25
2020-06-23,8.576904507807692,-0.17999999999999972
2020-06-24,9.126904507807692,0.0
2020-06-25,9.126904507807692,0.0
2020-06-26,9.126904507807692,0.0
2020-06-29,9.126904507807692,0.0
2020-06-30,9.126904507807692,0.0
2020-07-01,9.126904507807692,0.0
2020-07-02,9.126904507807692,0.0
2020-07-03,9.126904507807692,0.0
2020-07-06,9.126904507807692,0.0
2020-07-07,9.126904507807692,0.0
2020-07-08,9.126904507807692,0.0
2020-07-09,9.126904507807692,0.0
2020-07-10,9.126904507807692,0.0
2020-07-13,9.126904507807692,0.0
2020-07-14,9.126904507807692,0.0
2020-07-15,9.126904507807692,0.0
2020-07-16,9.126904507807692,0.0
2020-07-17,9.126904507807692,0.0
2020-07-20,9.126904507807692,0.0
2020-07-21,9.126904507807692,0.0
