date,cumret
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-03-02,0.0
2010-03-03,0.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-08,0.0
2010-03-09,0.04999999999999982
2010-03-10,0.1399999999999999
2010-03-11,-0.010000000000000009
2010-03-12,0.3599999999999999
2010-03-15,0.1499999999999999
2010-03-16,0.26
2010-03-17,0.9199999999999999
2010-03-18,0.8399999999999999
2010-03-19,1.0299999999999998
2010-03-22,0.8999999999999998
2010-03-23,1.0899999999999999
2010-03-24,1.13
2010-03-25,1.13
2010-03-26,1.13
2010-03-29,1.13
2010-03-30,1.13
2010-03-31,1.13
2010-04-01,1.13
2010-04-02,1.13
2010-04-05,1.13
2010-04-06,1.13
2010-04-07,1.13
2010-04-08,1.13
2010-04-09,1.13
2010-04-12,1.13
2010-04-13,1.13
2010-04-14,1.13
2010-04-15,1.13
2010-04-16,1.13
2010-04-19,1.13
2010-04-20,1.13
2010-04-21,1.13
2010-04-22,1.13
2010-04-23,1.13
2010-04-26,1.13
2010-04-27,1.13
2010-04-28,1.13
2010-04-29,1.13
2010-04-30,1.13
2010-05-03,1.13
2010-05-04,1.13
2010-05-06,1.13
2010-05-07,1.13
2010-05-10,1.13
2010-05-11,1.13
2010-05-12,1.13
2010-05-13,1.13
2010-05-14,1.13
2010-05-17,1.13
2010-05-18,1.13
2010-05-19,1.13
2010-05-20,1.13
