,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.33999999999997854
2010-01-06,43.37999999999996
2010-01-07,23.469999999999978
2010-01-08,22.019999999999985
2010-01-09,22.019999999999985
2010-01-10,22.019999999999985
2010-01-11,41.29999999999977
2010-01-12,59.80999999999978
2010-01-13,85.3399999999998
2010-01-14,77.31
2010-01-15,96.91
2010-01-16,96.91
2010-01-17,96.91
2010-01-18,103.89999999999998
2010-01-19,135.38000000000005
2010-01-20,139.17999999999978
2010-01-21,130.4299999999998
2010-01-22,18.280000000000335
2010-01-23,18.280000000000335
2010-01-24,18.280000000000335
2010-01-25,15.940000000000342
2010-01-26,-24.10999999999983
2010-01-27,-62.879999999999654
2010-01-28,-24.25999999999985
2010-01-29,-63.40999999999963
2010-01-30,-63.40999999999963
2010-01-31,-63.40999999999963
2010-02-01,-39.29999999999964
2010-02-02,-44.06142149080196
2010-02-03,0.7185785091980446
2010-02-04,-2.181421490801954
2010-02-05,-120.10142149080178
2010-02-06,-120.10142149080178
2010-02-07,-120.10142149080178
2010-02-08,-115.94423609694951
2010-02-09,-120.99028292732805
2010-02-10,-88.3502829273281
2010-02-11,-30.500282927328264
2010-02-12,-11.780282927328276
2010-02-13,-11.780282927328276
2010-02-14,-11.780282927328276
2010-02-15,-11.780282927328276
2010-02-16,49.83971707267174
2010-02-17,107.48971707267131
2010-02-18,108.42971707267134
2010-02-19,99.12971707267133
2010-02-20,99.12971707267133
2010-02-21,99.12971707267133
2010-02-22,117.05971707267133
2010-02-23,140.63971707267135
2010-02-24,116.01971707267131
2010-02-25,17.5997170726713
2010-02-26,29.74971707267124
2010-02-27,29.74971707267124
2010-02-28,29.74971707267124
2010-03-01,29.74971707267124
2010-03-02,56.88971707267127
2010-03-03,66.04971707267123
2010-03-04,72.16971707267126
2010-03-05,59.64971707267128
2010-03-06,59.64971707267128
2010-03-07,59.64971707267128
2010-03-08,24.309717072671333
2010-03-09,15.849532870320841
2010-03-10,9.090292859730889
2010-03-11,20.87047235086255
2010-03-12,32.564394503668815
2010-03-13,32.564394503668815
2010-03-14,32.564394503668815
2010-03-15,56.94876279429957
2010-03-16,70.38377686678857
2010-03-17,45.877859537850334
2010-03-18,60.51931750635839
2010-03-19,52.630226754077
2010-03-20,52.630226754077
2010-03-21,52.630226754077
2010-03-22,80.37284558769615
2010-03-23,91.5962794370064
2010-03-24,94.475327476373
2010-03-25,85.23395880011344
