date,cumret
2019-01-04,0.0
2019-01-07,-0.5000000000000001
2019-01-08,0.6
2019-01-09,-2.26
2019-02-08,-2.26
2019-02-11,-1.8599999999999997
2019-02-12,-1.7999999999999998
2019-02-13,-1.8399999999999999
2019-03-08,-1.8399999999999999
2019-03-11,-1.54
2019-03-12,-1.6800000000000002
2019-03-13,-1.02
2019-04-05,-1.02
2019-04-08,-0.72
2019-04-09,-0.48
2019-05-03,-0.48
2019-05-07,-0.18
2019-05-08,-0.1999999999999999
2019-06-07,-0.1999999999999999
2019-06-10,-0.7400000000000002
2019-07-05,-0.7400000000000002
2019-07-08,-2.1799999999999997
2019-08-02,-2.1799999999999997
2019-08-05,-2.8
2019-08-06,-4.220000000000001
2019-09-06,-4.220000000000001
2019-09-09,-4.340000000000001
2019-09-10,-4.36
2019-09-23,-4.36
2019-09-24,-4.36
2019-09-25,-4.36
2019-09-26,-4.36
2019-09-27,-4.36
2019-09-30,-3.9600000000000004
2019-10-04,-3.9600000000000004
2019-10-07,-3.66
2019-10-08,-4.0
2019-10-10,-2.7199999999999998
2019-10-11,-2.7199999999999998
2019-10-14,-2.2399999999999998
2019-10-15,-1.9999999999999998
2019-10-18,-1.9999999999999998
2019-10-21,-1.8399999999999999
2019-10-22,-2.84
2019-10-25,-2.84
2019-10-28,-2.58
2019-10-29,-2.34
2019-11-01,-2.34
2019-11-04,-3.4800000000000004
2019-11-08,-3.4800000000000004
2019-11-11,-3.3200000000000003
2019-11-12,-3.0800000000000005
2019-11-13,-2.7400000000000007
2019-11-15,-2.7400000000000007
2019-11-18,-2.480000000000001
2019-11-19,-2.3600000000000008
2019-11-20,-3.520000000000001
2019-11-22,-3.520000000000001
2019-11-25,-3.460000000000001
2019-11-26,-3.440000000000001
2019-11-27,-2.960000000000001
2019-11-29,-2.960000000000001
2019-12-02,-2.6000000000000005
2019-12-03,-2.3400000000000007
2019-12-06,-2.3400000000000007
2019-12-09,-1.9800000000000006
2019-12-10,-1.7600000000000005
2019-12-11,-1.7200000000000004
2019-12-13,-1.7200000000000004
2019-12-16,-1.3600000000000003
2019-12-17,-2.0200000000000005
2019-12-18,-1.5800000000000005
2019-12-20,-1.5800000000000005
2019-12-23,-1.3000000000000005
2019-12-24,-1.2600000000000005
2019-12-26,-0.8600000000000004
2019-12-27,-0.8600000000000004
2019-12-30,-0.5600000000000004
2020-01-03,-0.5600000000000004
2020-01-06,-0.0800000000000003
2020-01-07,0.2999999999999996
2020-01-10,0.2999999999999996
2020-01-13,0.21999999999999964
2020-01-14,-0.020000000000000462
2020-01-15,0.9599999999999995
2020-01-17,0.9599999999999995
2020-01-20,0.7599999999999995
2020-01-21,1.5399999999999996
2020-01-23,1.5399999999999996
2020-01-28,1.5399999999999996
2020-01-29,1.5399999999999996
2020-01-30,1.5399999999999996
2020-01-31,1.5399999999999996
2020-02-03,1.5399999999999996
2020-02-04,1.5399999999999996
2020-02-05,1.5399999999999996
2020-02-06,1.5399999999999996
2020-02-07,1.5399999999999996
2020-02-10,1.7199999999999993
2020-02-11,1.919999999999999
2020-02-12,1.859999999999999
2020-02-14,1.859999999999999
2020-02-17,2.379999999999999
2020-02-18,1.5799999999999992
2020-02-19,2.3199999999999994
2020-02-21,2.3199999999999994
2020-02-24,0.5200000000000005
2020-02-27,0.5200000000000005
2020-02-28,0.5200000000000005
2020-03-02,0.5200000000000005
2020-03-03,0.5200000000000005
2020-03-04,0.5200000000000005
2020-03-05,0.5200000000000005
2020-03-06,0.5200000000000005
2020-03-09,0.5200000000000005
2020-03-10,0.5200000000000005
2020-03-11,0.5200000000000005
2020-03-12,0.5200000000000005
2020-03-13,0.5200000000000005
2020-03-16,0.5200000000000005
2020-03-17,0.5200000000000005
2020-03-18,0.5200000000000005
2020-03-19,0.5200000000000005
2020-03-20,0.5200000000000005
2020-03-23,0.5200000000000005
2020-03-24,0.5200000000000005
2020-03-25,0.5200000000000005
2020-03-26,0.5200000000000005
2020-03-27,0.5200000000000005
2020-03-30,0.5200000000000005
2020-03-31,0.5200000000000005
2020-04-01,0.5200000000000005
2020-04-02,0.5200000000000005
2020-04-03,0.5200000000000005
2020-04-06,-0.019999999999999574
2020-04-07,-0.6200000000000014
2020-04-08,-0.01999999999999913
2020-04-10,-0.01999999999999913
2020-04-13,0.4400000000000006
2020-04-14,1.2000000000000008
2020-04-16,2.700000000000001
2020-04-17,2.700000000000001
2020-04-20,3.140000000000001
2020-04-21,2.9000000000000012
2020-04-22,3.7400000000000015
2020-04-24,3.7400000000000015
2020-04-27,3.5400000000000023
2020-04-28,3.360000000000002
2020-05-04,3.360000000000002
2020-05-06,3.360000000000002
2020-05-07,3.360000000000002
2020-05-08,3.360000000000002
2020-05-11,3.5800000000000027
2020-05-12,3.620000000000002
2020-05-13,4.600000000000001
2020-05-15,4.600000000000001
2020-05-18,4.980000000000001
2020-05-19,3.4000000000000012
2020-05-22,3.4000000000000012
2020-05-25,3.2600000000000016
2020-05-26,2.0000000000000018
2020-05-29,2.0000000000000018
2020-06-01,1.0800000000000014
2020-06-05,1.0800000000000014
2020-06-08,1.1400000000000015
2020-06-09,1.7600000000000018
2020-06-10,2.260000000000002
2020-06-11,2.260000000000002
2020-06-12,2.260000000000002
2020-06-15,2.260000000000002
2020-06-16,2.260000000000002
2020-06-17,2.260000000000002
2020-06-18,2.260000000000002
2020-06-19,2.260000000000002
2020-06-22,2.260000000000002
2020-06-23,2.260000000000002
2020-06-24,2.260000000000002
2020-06-25,2.260000000000002
2020-06-26,2.260000000000002
2020-06-29,2.260000000000002
2020-06-30,2.260000000000002
2020-07-01,2.260000000000002
2020-07-02,2.260000000000002
2020-07-03,2.260000000000002
2020-07-06,1.8200000000000023
2020-07-07,2.820000000000002
2020-07-08,3.440000000000002
2020-07-10,3.440000000000002
2020-07-13,3.0000000000000027
2020-07-14,3.2800000000000025
2020-07-15,2.0400000000000023
2020-07-17,2.0400000000000023
2020-07-20,2.5600000000000023
2020-07-21,2.680000000000002
2020-07-22,3.320000000000002
2020-07-24,3.320000000000002
2020-07-27,3.1400000000000023
2020-07-28,1.280000000000004
2020-07-31,1.280000000000004
2020-08-03,1.6600000000000041
2020-08-04,1.7000000000000042
2020-08-05,0.3000000000000038
2020-08-07,0.3000000000000038
2020-08-10,-0.03999999999999582
2020-08-11,-1.0799999999999959
2020-08-14,-1.0799999999999959
2020-08-18,-1.8999999999999952
2020-08-19,-1.8399999999999952
2020-08-21,-1.8399999999999952
2020-08-24,-1.9599999999999953
2020-08-25,-2.6999999999999953
2020-08-26,-2.859999999999996
2020-08-28,-2.859999999999996
2020-08-31,-3.039999999999996
2020-09-01,-2.199999999999996
2020-09-02,-1.2199999999999962
2020-09-03,-1.2199999999999962
2020-09-04,-1.2199999999999962
2020-09-07,-1.2199999999999962
2020-09-08,-1.2199999999999962
2020-09-09,-1.2199999999999962
2020-09-10,-1.2199999999999962
2020-09-11,-1.2199999999999962
2020-09-14,-1.2599999999999958
2020-09-15,-1.6799999999999957
2020-09-16,-0.959999999999996
2020-09-18,-0.959999999999996
2020-09-21,-0.6799999999999962
2020-09-22,-2.3399999999999963
2020-09-25,-2.3399999999999963
2020-09-28,-2.5399999999999965
2020-10-05,-2.5399999999999965
2020-10-06,-2.5399999999999965
2020-10-07,-2.5399999999999965
2020-10-08,-2.5399999999999965
2020-10-12,-2.5399999999999965
2020-10-13,-2.5399999999999965
2020-10-14,-2.5399999999999965
2020-10-15,-2.5399999999999965
2020-10-16,-2.5399999999999965
2020-10-19,-2.159999999999996
2020-10-20,-2.159999999999996
2020-10-21,-1.8999999999999961
2020-10-22,-1.8999999999999961
2020-10-23,-1.8999999999999961
2020-10-26,-1.8999999999999961
2020-10-27,-1.8999999999999961
2020-10-28,-1.8999999999999961
2020-10-29,-1.8999999999999961
2020-10-30,-1.8999999999999961
2020-11-02,-1.8999999999999961
2020-11-03,-1.8999999999999961
