,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-1.37
2019-01-05,-1.37
2019-01-06,-1.37
2019-01-07,1.9299999999999975
2019-01-08,0.11999999999999411
2019-01-09,6.9499999999999975
2019-01-10,5.3100000000000085
2019-01-11,5.3100000000000085
2019-01-12,5.3100000000000085
2019-01-13,5.3100000000000085
2019-01-14,5.3100000000000085
2019-01-15,5.3100000000000085
2019-01-16,5.3100000000000085
2019-01-17,5.3100000000000085
2019-01-18,5.3100000000000085
2019-01-19,5.3100000000000085
2019-01-20,5.3100000000000085
2019-01-21,5.3100000000000085
2019-01-22,5.3100000000000085
2019-01-23,5.3100000000000085
2019-01-24,5.3100000000000085
2019-01-25,5.3100000000000085
2019-01-26,5.3100000000000085
2019-01-27,5.3100000000000085
2019-01-28,5.3100000000000085
2019-01-29,5.3100000000000085
2019-01-30,5.3100000000000085
2019-01-31,5.3100000000000085
2019-02-01,5.3100000000000085
2019-02-02,5.3100000000000085
2019-02-03,5.3100000000000085
2019-02-04,5.3100000000000085
2019-02-05,5.3100000000000085
2019-02-06,5.3100000000000085
2019-02-07,5.3100000000000085
2019-02-08,5.480000000000007
2019-02-09,5.480000000000007
2019-02-10,5.480000000000007
2019-02-11,6.550000000000007
2019-02-12,7.4200000000000115
2019-02-13,5.540000000000008
2019-02-14,4.6000000000000085
2019-02-15,4.6000000000000085
2019-02-16,4.6000000000000085
2019-02-17,4.6000000000000085
2019-02-18,4.6000000000000085
2019-02-19,4.6000000000000085
2019-02-20,4.6000000000000085
2019-02-21,4.6000000000000085
2019-02-22,4.6000000000000085
2019-02-23,4.6000000000000085
2019-02-24,4.6000000000000085
2019-02-25,4.6000000000000085
2019-02-26,4.6000000000000085
2019-02-27,4.6000000000000085
2019-02-28,4.6000000000000085
2019-03-01,4.6000000000000085
2019-03-02,4.6000000000000085
2019-03-03,4.6000000000000085
2019-03-04,4.6000000000000085
2019-03-05,4.6000000000000085
2019-03-06,4.6000000000000085
2019-03-07,4.6000000000000085
2019-03-08,8.30000000000001
2019-03-09,8.30000000000001
2019-03-10,8.30000000000001
2019-03-11,6.6800000000000175
2019-03-12,5.7399999999999896
2019-03-13,6.76999999999999
2019-03-14,4.8500000000000085
2019-03-15,4.8500000000000085
2019-03-16,4.8500000000000085
2019-03-17,4.8500000000000085
2019-03-18,4.8500000000000085
2019-03-19,4.8500000000000085
2019-03-20,4.8500000000000085
2019-03-21,4.8500000000000085
2019-03-22,4.8500000000000085
2019-03-23,4.8500000000000085
2019-03-24,4.8500000000000085
2019-03-25,4.8500000000000085
2019-03-26,4.8500000000000085
2019-03-27,4.8500000000000085
2019-03-28,4.8500000000000085
2019-03-29,4.8500000000000085
2019-03-30,4.8500000000000085
2019-03-31,4.8500000000000085
2019-04-01,4.8500000000000085
2019-04-02,4.8500000000000085
2019-04-03,4.8500000000000085
2019-04-04,4.8500000000000085
2019-04-05,2.85000000000001
2019-04-06,2.85000000000001
2019-04-07,2.85000000000001
2019-04-08,3.6500000000000017
2019-04-09,5.470000000000011
2019-04-10,5.810000000000009
2019-04-11,5.810000000000009
2019-04-12,5.810000000000009
2019-04-13,5.810000000000009
2019-04-14,5.810000000000009
2019-04-15,5.810000000000009
2019-04-16,5.810000000000009
2019-04-17,5.810000000000009
2019-04-18,5.810000000000009
2019-04-19,5.810000000000009
2019-04-20,5.810000000000009
2019-04-21,5.810000000000009
2019-04-22,5.810000000000009
2019-04-23,5.810000000000009
2019-04-24,5.810000000000009
2019-04-25,5.810000000000009
2019-04-26,5.810000000000009
2019-04-27,5.810000000000009
2019-04-28,5.810000000000009
2019-04-29,5.810000000000009
2019-04-30,5.810000000000009
2019-05-01,5.810000000000009
2019-05-02,5.810000000000009
2019-05-03,4.150000000000011
2019-05-04,4.150000000000011
2019-05-05,4.150000000000011
2019-05-06,4.150000000000011
2019-05-07,7.490000000000009
2019-05-08,11.86
2019-05-09,88.93999999999998
2019-05-10,88.93999999999998
2019-05-11,88.93999999999998
2019-05-12,88.93999999999998
2019-05-13,88.93999999999998
2019-05-14,88.93999999999998
2019-05-15,88.93999999999998
2019-05-16,88.93999999999998
2019-05-17,88.93999999999998
2019-05-18,88.93999999999998
2019-05-19,88.93999999999998
2019-05-20,88.93999999999998
2019-05-21,88.93999999999998
2019-05-22,88.93999999999998
2019-05-23,88.93999999999998
2019-05-24,88.93999999999998
2019-05-25,88.93999999999998
2019-05-26,88.93999999999998
2019-05-27,88.93999999999998
2019-05-28,88.93999999999998
2019-05-29,88.93999999999998
2019-05-30,88.93999999999998
2019-05-31,88.93999999999998
2019-06-01,88.93999999999998
2019-06-02,88.93999999999998
2019-06-03,88.93999999999998
2019-06-04,88.93999999999998
2019-06-05,88.93999999999998
2019-06-06,88.93999999999998
2019-06-07,88.93999999999998
2019-06-08,88.93999999999998
2019-06-09,88.93999999999998
