date,cumret,drawdown
2010-02-12,0.0,0.0
2010-02-16,2.0999999999999996,0.0
2010-02-17,5.4,0.0
2010-02-18,4.8,-0.6000000000000005
2010-02-19,2.1999999999999993,-3.200000000000001
2010-02-22,9.520000000000001,0.0
2010-02-23,9.66,0.0
2010-02-24,8.46,-1.1999999999999993
2010-02-25,5.260000000000001,-4.3999999999999995
2010-03-12,5.260000000000001,-4.3999999999999995
2010-03-19,5.260000000000001,-4.3999999999999995
2010-03-22,4.61,-5.05
2010-03-23,5.16,-4.5
2010-03-24,5.41,-4.25
2010-03-26,5.41,-4.25
2010-03-29,5.510000000000002,-4.149999999999999
2010-03-30,6.010000000000002,-3.6499999999999986
2010-03-31,5.91,-3.75
2010-04-02,5.91,-3.75
2010-04-05,6.460000000000001,-3.1999999999999993
2010-04-06,6.5600000000000005,-3.0999999999999996
2010-04-07,6.510000000000001,-3.1499999999999995
2010-04-16,6.510000000000001,-3.1499999999999995
2010-04-19,4.110000000000001,-5.549999999999999
2010-04-30,4.110000000000001,-5.549999999999999
2010-05-03,0.7100000000000017,-8.95
2010-05-28,0.7100000000000017,-8.95
2010-05-31,2.0100000000000007,-7.6499999999999995
2010-06-01,1.6100000000000003,-8.05
2010-06-03,5.910000000000001,-3.749999999999999
2010-06-11,5.910000000000001,-3.749999999999999
2010-06-18,5.910000000000001,-3.749999999999999
2010-06-21,8.91,-0.75
2010-06-22,8.21,-1.4499999999999993
2010-06-23,7.510000000000001,-2.1499999999999995
2010-06-25,7.510000000000001,-2.1499999999999995
2010-07-09,7.510000000000001,-2.1499999999999995
2010-07-12,8.510000000000002,-1.1499999999999986
2010-07-13,9.610000000000001,-0.049999999999998934
2010-07-14,11.71,0.0
2010-07-15,11.110000000000001,-0.5999999999999996
2010-07-16,9.21,-2.5
2010-07-19,7.210000000000001,-4.5
2010-07-23,7.210000000000001,-4.5
2010-07-26,8.21,-3.5
2010-07-27,8.910000000000002,-2.799999999999999
2010-07-28,10.110000000000001,-1.5999999999999996
2010-07-29,9.810000000000002,-1.8999999999999986
2010-07-30,8.510000000000002,-3.1999999999999993
2010-08-20,8.510000000000002,-3.1999999999999993
2010-08-23,8.510000000000002,-3.1999999999999993
2010-08-24,8.510000000000002,-3.1999999999999993
2010-08-25,8.510000000000002,-3.1999999999999993
2010-08-26,8.510000000000002,-3.1999999999999993
2010-08-27,8.510000000000002,-3.1999999999999993
2010-09-10,8.510000000000002,-3.1999999999999993
2010-09-17,8.510000000000002,-3.1999999999999993
2010-09-24,8.510000000000002,-3.1999999999999993
2010-09-27,9.260000000000002,-2.4499999999999993
2010-09-28,9.160000000000002,-2.549999999999999
2010-09-29,9.760000000000002,-1.9499999999999993
2010-10-01,9.760000000000002,-1.9499999999999993
2010-10-08,9.760000000000002,-1.9499999999999993
2010-10-29,9.760000000000002,-1.9499999999999993
2010-11-26,9.760000000000002,-1.9499999999999993
2010-11-29,8.760000000000002,-2.9499999999999993
2010-11-30,10.260000000000002,-1.4499999999999993
2010-12-01,12.660000000000002,0.0
2010-12-02,15.860000000000003,0.0
2010-12-03,17.140000000000004,0.0
2010-12-06,17.040000000000006,-0.09999999999999787
2010-12-07,18.74000000000001,0.0
2010-12-08,16.84000000000001,-1.8999999999999986
2010-12-09,21.34000000000001,0.0
2010-12-10,21.34000000000001,0.0
2010-12-17,21.34000000000001,0.0
2010-12-24,21.34000000000001,0.0
2011-01-07,21.34000000000001,0.0
2011-01-14,21.34000000000001,0.0
2011-01-17,21.29000000000001,-0.05000000000000071
2011-01-28,21.29000000000001,-0.05000000000000071
2011-01-31,18.94000000000001,-2.400000000000002
2011-03-04,18.94000000000001,-2.400000000000002
2011-03-07,16.69000000000001,-4.650000000000002
2011-03-08,17.890000000000008,-3.450000000000003
2011-03-09,18.090000000000007,-3.2500000000000036
2011-03-10,16.390000000000008,-4.950000000000003
2011-03-11,13.840000000000007,-7.5000000000000036
2011-03-18,13.840000000000007,-7.5000000000000036
2011-03-21,17.44000000000001,-3.900000000000002
2011-03-22,18.840000000000007,-2.5000000000000036
2011-03-23,18.74000000000001,-2.6000000000000014
2011-03-24,21.04000000000001,-0.3000000000000007
2011-03-25,21.04000000000001,-0.3000000000000007
2011-03-28,21.44000000000001,0.0
2011-03-29,22.04000000000001,0.0
2011-03-30,22.89000000000001,0.0
2011-03-31,23.27000000000001,0.0
2011-04-01,23.67000000000001,0.0
2011-04-04,23.67000000000001,0.0
2011-04-08,23.67000000000001,0.0
2011-04-15,23.67000000000001,0.0
2011-04-18,23.67000000000001,0.0
2011-04-19,23.67000000000001,0.0
2011-04-20,23.67000000000001,0.0
2011-04-21,23.67000000000001,0.0
2011-04-22,23.67000000000001,0.0
2011-04-25,23.67000000000001,0.0
2011-04-26,23.67000000000001,0.0
2011-04-27,23.67000000000001,0.0
2011-04-29,23.67000000000001,0.0
2011-05-27,23.67000000000001,0.0
2011-05-30,22.17000000000001,-1.5
2011-05-31,27.970000000000006,0.0
2011-06-01,28.370000000000005,0.0
2011-06-02,25.270000000000003,-3.1000000000000014
2011-06-03,25.57,-2.8000000000000043
2011-06-07,22.57,-5.800000000000004
2011-06-08,16.970000000000002,-11.400000000000002
2011-06-24,16.970000000000002,-11.400000000000002
2011-06-27,13.670000000000002,-14.700000000000003
2011-06-28,12.970000000000002,-15.400000000000002
2011-06-29,16.67,-11.700000000000003
2011-06-30,17.970000000000002,-10.400000000000002
2011-07-01,21.37,-7.0000000000000036
2011-07-04,25.770000000000003,-2.6000000000000014
2011-07-05,27.470000000000002,-0.9000000000000021
2011-07-06,27.990000000000002,-0.38000000000000256
2011-07-08,27.990000000000002,-0.38000000000000256
2011-07-29,27.990000000000002,-0.38000000000000256
2011-09-02,27.990000000000002,-0.38000000000000256
2011-09-05,10.890000000000004,-17.48
2011-10-07,10.890000000000004,-17.48
2011-10-10,12.84,-15.530000000000005
2011-10-11,19.740000000000002,-8.630000000000003
2011-10-12,23.04,-5.330000000000005
2011-10-13,27.240000000000002,-1.1300000000000026
2011-10-14,29.04,0.0
2011-10-17,33.839999999999996,0.0
2011-10-18,27.689999999999994,-6.150000000000002
2011-10-19,32.78999999999999,-1.0500000000000043
2011-10-21,32.78999999999999,-1.0500000000000043
2011-10-24,43.139999999999986,0.0
2011-10-25,41.639999999999986,-1.5
2011-10-26,41.789999999999985,-1.3500000000000014
2011-10-27,47.789999999999985,0.0
2011-10-28,47.789999999999985,0.0
2011-10-31,44.789999999999985,-3.0
2011-12-02,44.789999999999985,-3.0
2011-12-05,46.139999999999986,-1.6499999999999986
2011-12-06,42.08999999999999,-5.699999999999996
2011-12-07,43.43999999999999,-4.349999999999994
2011-12-08,43.58999999999999,-4.199999999999996
2011-12-09,43.58999999999999,-4.199999999999996
2012-01-06,43.58999999999999,-4.199999999999996
2012-01-13,43.58999999999999,-4.199999999999996
2012-01-16,40.889999999999986,-6.899999999999999
2012-01-17,45.289999999999985,-2.5
2012-01-18,45.08999999999999,-2.6999999999999957
2012-01-19,47.78999999999999,0.0
2012-01-20,50.18999999999999,0.0
2012-01-25,51.78999999999999,0.0
2012-01-26,52.78999999999999,0.0
2012-01-27,52.78999999999999,0.0
2012-02-10,52.78999999999999,0.0
2012-02-13,54.68999999999999,0.0
2012-02-14,54.78999999999999,0.0
2012-02-17,54.78999999999999,0.0
2012-02-20,54.78999999999999,0.0
2012-02-21,55.08999999999999,0.0
2012-02-22,55.18999999999999,0.0
2012-02-23,53.18999999999999,-2.0
2012-02-24,55.08999999999999,-0.10000000000000142
2012-03-02,55.08999999999999,-0.10000000000000142
2012-03-05,53.08999999999999,-2.1000000000000014
2012-03-06,51.18999999999999,-4.0
2012-03-07,48.18999999999999,-7.0
2012-03-16,48.18999999999999,-7.0
2012-03-19,49.68999999999999,-5.5
2012-03-20,48.98999999999999,-6.200000000000003
