,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,-0.050000000000001
2010-01-06,2.129999999999999
2010-01-07,1.019999999999999
2010-01-08,0.8599999999999993
2010-01-09,0.8599999999999993
2010-01-10,0.8599999999999993
2010-01-11,2.04999999999999
2010-01-12,3.8199999999999883
2010-01-13,7.4599999999999875
2010-01-14,6.049999999999998
2010-01-15,6.969999999999998
2010-01-16,6.969999999999998
2010-01-17,6.969999999999998
2010-01-18,7.0299999999999985
2010-01-19,8.66
2010-01-20,8.959999999999988
2010-01-21,7.89999999999999
2010-01-22,3.7700000000000005
2010-01-23,3.7700000000000005
2010-01-24,3.7700000000000005
2010-01-25,4.090000000000019
2010-01-26,5.68000000000001
2010-01-27,4.66000000000002
2010-01-28,5.830000000000011
2010-01-29,5.620000000000019
2010-01-30,5.620000000000019
2010-01-31,5.620000000000019
2010-02-01,6.620000000000019
2010-02-02,7.67220811405446
2010-02-03,9.142208114054458
2010-02-04,9.32220811405446
2010-02-05,7.282208114054465
2010-02-06,7.282208114054465
2010-02-07,7.282208114054465
2010-02-08,8.001625631956845
2010-02-09,6.004078048757816
2010-02-10,7.414078048757816
2010-02-11,7.05407804875781
2010-02-12,8.45407804875781
2010-02-13,8.45407804875781
2010-02-14,8.45407804875781
2010-02-15,8.45407804875781
2010-02-16,10.29407804875781
2010-02-17,10.76407804875779
2010-02-18,11.104078048757811
2010-02-19,11.86407804875781
2010-02-20,11.86407804875781
2010-02-21,11.86407804875781
2010-02-22,11.55407804875779
2010-02-23,12.79407804875779
2010-02-24,12.444078048757792
2010-02-25,8.354078048757788
2010-02-26,8.754078048757789
2010-02-27,8.754078048757789
2010-02-28,8.754078048757789
2010-03-01,8.754078048757789
2010-03-02,8.95407804875779
2010-03-03,9.274078048757788
2010-03-04,9.534078048757788
2010-03-05,9.094078048757789
2010-03-06,9.094078048757789
2010-03-07,9.094078048757789
2010-03-08,6.874078048757792
2010-03-09,6.99770603956004
2010-03-10,6.398195129987773
2010-03-11,5.066385106857389
2010-03-12,6.588836113803128
2010-03-13,6.588836113803128
2010-03-14,6.588836113803128
2010-03-15,7.93267103610453
2010-03-16,9.351989857581303
2010-03-17,9.768539069902264
2010-03-18,10.119514432107179
2010-03-19,9.765010307003477
2010-03-20,9.765010307003477
2010-03-21,9.765010307003477
2010-03-22,10.653311163077074
2010-03-23,11.310739974409357
2010-03-24,11.267514885289657
