,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.17000000000000062
2019-01-05,-0.17000000000000062
2019-01-06,-0.17000000000000062
2019-01-07,6.20999999999999
2019-01-08,5.949999999999989
2019-01-09,9.8
2019-01-10,9.8
2019-01-11,9.8
2019-01-12,9.8
2019-01-13,9.8
2019-01-14,9.8
2019-01-15,9.8
2019-01-16,9.8
2019-01-17,9.8
2019-01-18,9.8
2019-01-19,9.8
2019-01-20,9.8
2019-01-21,9.8
2019-01-22,9.8
2019-01-23,9.8
2019-01-24,9.8
2019-01-25,9.8
2019-01-26,9.8
2019-01-27,9.8
2019-01-28,9.8
2019-01-29,9.8
2019-01-30,9.8
2019-01-31,9.8
2019-02-01,9.8
2019-02-02,9.8
2019-02-03,9.8
2019-02-04,9.8
2019-02-05,9.8
2019-02-06,9.8
2019-02-07,9.8
2019-02-08,9.14
2019-02-09,9.14
2019-02-10,9.14
2019-02-11,9.169999999999998
2019-02-12,8.269999999999998
2019-02-13,6.58
2019-02-14,9.940000000000001
2019-02-15,9.940000000000001
2019-02-16,9.940000000000001
2019-02-17,9.940000000000001
2019-02-18,9.940000000000001
2019-02-19,9.940000000000001
2019-02-20,9.940000000000001
2019-02-21,9.940000000000001
2019-02-22,9.940000000000001
2019-02-23,9.940000000000001
2019-02-24,9.940000000000001
2019-02-25,9.940000000000001
2019-02-26,9.940000000000001
2019-02-27,9.940000000000001
2019-02-28,9.940000000000001
2019-03-01,9.940000000000001
2019-03-02,9.940000000000001
2019-03-03,9.940000000000001
2019-03-04,9.940000000000001
2019-03-05,9.940000000000001
2019-03-06,9.940000000000001
2019-03-07,9.940000000000001
2019-03-08,16.88
2019-03-09,16.88
2019-03-10,16.88
2019-03-11,16.270000000000003
2019-03-12,16.11
2019-03-13,12.169999999999998
2019-03-14,10.259999999999998
2019-03-15,10.259999999999998
2019-03-16,10.259999999999998
2019-03-17,10.259999999999998
2019-03-18,10.259999999999998
2019-03-19,10.259999999999998
2019-03-20,10.259999999999998
2019-03-21,10.259999999999998
2019-03-22,10.259999999999998
2019-03-23,10.259999999999998
2019-03-24,10.259999999999998
2019-03-25,10.259999999999998
2019-03-26,10.259999999999998
2019-03-27,10.259999999999998
2019-03-28,10.259999999999998
2019-03-29,10.259999999999998
2019-03-30,10.259999999999998
2019-03-31,10.259999999999998
2019-04-01,10.259999999999998
2019-04-02,10.259999999999998
2019-04-03,10.259999999999998
2019-04-04,10.259999999999998
2019-04-05,10.079999999999998
2019-04-06,10.079999999999998
2019-04-07,10.079999999999998
2019-04-08,9.159999999999963
2019-04-09,10.41
2019-04-10,10.57
2019-04-11,9.850000000000001
2019-04-12,9.850000000000001
2019-04-13,9.850000000000001
2019-04-14,9.850000000000001
2019-04-15,9.850000000000001
2019-04-16,9.850000000000001
2019-04-17,9.850000000000001
2019-04-18,9.850000000000001
2019-04-19,9.850000000000001
2019-04-20,9.850000000000001
2019-04-21,9.850000000000001
2019-04-22,9.850000000000001
2019-04-23,9.850000000000001
2019-04-24,9.850000000000001
2019-04-25,9.850000000000001
2019-04-26,9.850000000000001
2019-04-27,9.850000000000001
2019-04-28,9.850000000000001
2019-04-29,9.850000000000001
2019-04-30,9.850000000000001
2019-05-01,9.850000000000001
2019-05-02,9.850000000000001
2019-05-03,8.340000000000003
2019-05-04,8.340000000000003
2019-05-05,8.340000000000003
2019-05-06,8.340000000000003
2019-05-07,10.400000000000002
2019-05-08,10.779999999999998
2019-05-09,64.05000000000001
2019-05-10,64.05000000000001
2019-05-11,64.05000000000001
2019-05-12,64.05000000000001
2019-05-13,64.05000000000001
2019-05-14,64.05000000000001
2019-05-15,64.05000000000001
2019-05-16,64.05000000000001
2019-05-17,64.05000000000001
2019-05-18,64.05000000000001
2019-05-19,64.05000000000001
2019-05-20,64.05000000000001
2019-05-21,64.05000000000001
2019-05-22,64.05000000000001
2019-05-23,64.05000000000001
2019-05-24,64.05000000000001
2019-05-25,64.05000000000001
2019-05-26,64.05000000000001
2019-05-27,64.05000000000001
2019-05-28,64.05000000000001
2019-05-29,64.05000000000001
2019-05-30,64.05000000000001
2019-05-31,64.05000000000001
2019-06-01,64.05000000000001
2019-06-02,64.05000000000001
2019-06-03,64.05000000000001
2019-06-04,64.05000000000001
2019-06-05,64.05000000000001
2019-06-06,64.05000000000001
2019-06-07,64.05000000000001
2019-06-08,64.05000000000001
2019-06-09,64.05000000000001
2019-06-10,63.49000000000001
2019-06-11,64.07000000000001
2019-06-12,64.21000000000001
2019-06-13,64.99000000000001
2019-06-14,64.99000000000001
2019-06-15,64.99000000000001
2019-06-16,64.99000000000001
2019-06-17,64.99000000000001
2019-06-18,64.99000000000001
2019-06-19,64.99000000000001
2019-06-20,64.99000000000001
2019-06-21,64.99000000000001
2019-06-22,64.99000000000001
2019-06-23,64.99000000000001
