date,cumret,drawdown
2010-01-04,0.0,0.0
2010-01-05,0.0,0.0
2010-01-06,0.0,0.0
2010-01-07,0.0,0.0
2010-01-08,0.0,0.0
2010-01-11,0.0,0.0
2010-01-12,0.0,0.0
2010-01-13,0.0,0.0
2010-01-14,0.0,0.0
2010-01-15,0.0,0.0
2010-01-18,0.0,0.0
2010-01-19,0.0,0.0
2010-01-20,0.0,0.0
2010-01-21,0.0,0.0
2010-01-22,0.0,0.0
2010-01-25,0.0,0.0
2010-01-26,0.0,0.0
2010-01-27,0.0,0.0
2010-01-28,0.0,0.0
2010-01-29,0.0,0.0
2010-02-01,0.0,0.0
2010-02-02,0.05000000000000071,0.0
2010-02-03,-0.7000000000000002,-0.7500000000000009
2010-02-04,-0.5999999999999996,-0.6500000000000004
2010-02-05,-0.6500000000000012,-0.700000000000002
2010-02-08,-0.5999999999999988,-0.6499999999999995
2010-02-09,-0.8999999999999995,-0.9500000000000002
2010-02-10,-0.8999999999999995,-0.9500000000000002
2010-02-11,-1.040000000000001,-1.0900000000000016
2010-02-12,-0.7400000000000002,-0.7900000000000009
2010-02-16,-1.1800000000000002,-1.2300000000000009
2010-02-17,-0.77,-0.8200000000000007
2010-02-18,-0.9699999999999993,-1.02
2010-02-19,-1.3900000000000015,-1.4400000000000022
2010-02-22,-0.7299999999999998,-0.7800000000000005
2010-02-23,-1.139999999999999,-1.1899999999999997
2010-02-24,-1.7599999999999985,-1.8099999999999992
2010-02-25,-2.829999999999999,-2.88
2010-02-26,-2.829999999999999,-2.88
2010-03-02,-2.829999999999999,-2.88
2010-03-03,-2.829999999999999,-2.88
2010-03-04,-2.829999999999999,-2.88
2010-03-05,-2.829999999999999,-2.88
2010-03-08,-2.829999999999999,-2.88
2010-03-09,-2.829999999999999,-2.88
2010-03-10,-2.829999999999999,-2.88
2010-03-11,-2.829999999999999,-2.88
2010-03-12,-2.829999999999999,-2.88
2010-03-15,-2.829999999999999,-2.88
2010-03-16,-2.829999999999999,-2.88
2010-03-17,-2.829999999999999,-2.88
2010-03-18,-2.829999999999999,-2.88
2010-03-19,-2.829999999999999,-2.88
2010-03-22,-2.829999999999999,-2.88
2010-03-23,-2.829999999999999,-2.88
2010-03-24,-2.829999999999999,-2.88
2010-03-25,-2.829999999999999,-2.88
2010-03-26,-2.829999999999999,-2.88
2010-03-29,-2.829999999999999,-2.88
2010-03-30,-2.829999999999999,-2.88
2010-03-31,-2.829999999999999,-2.88
2010-04-01,-2.829999999999999,-2.88
2010-04-02,-2.829999999999999,-2.88
2010-04-05,-2.829999999999999,-2.88
2010-04-06,-2.829999999999999,-2.88
2010-04-07,-2.829999999999999,-2.88
2010-04-08,-2.829999999999999,-2.88
2010-04-09,-2.829999999999999,-2.88
2010-04-12,-2.829999999999999,-2.88
2010-04-13,-2.829999999999999,-2.88
2010-04-14,-2.829999999999999,-2.88
2010-04-15,-2.829999999999999,-2.88
