,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,4.289999999999976
2010-01-06,12.339999999999975
2010-01-07,11.209999999999976
2010-01-08,11.249999999999975
2010-01-09,11.249999999999975
2010-01-10,11.249999999999975
2010-01-11,14.209999999999921
2010-01-12,19.28999999999989
2010-01-13,23.139999999999944
2010-01-14,22.199999999999957
2010-01-15,25.97999999999995
2010-01-16,25.97999999999995
2010-01-17,25.97999999999995
2010-01-18,26.519999999999953
2010-01-19,31.21999999999989
2010-01-20,32.54999999999989
2010-01-21,33.819999999999894
2010-01-22,11.96999999999997
2010-01-23,11.96999999999997
2010-01-24,11.96999999999997
2010-01-25,11.409999999999911
2010-01-26,1.61999999999993
2010-01-27,-3.330000000000068
2010-01-28,6.879999999999928
2010-01-29,-6.640000000000077
2010-01-30,-6.640000000000077
2010-01-31,-6.640000000000077
2010-02-01,-8.02000000000004
2010-02-02,-15.020126973509973
2010-02-03,-3.1101269735099937
2010-02-04,-3.670126973509996
2010-02-05,-27.880126973509952
2010-02-06,-27.880126973509952
2010-02-07,-27.880126973509952
2010-02-08,-28.950126973509953
2010-02-09,-26.94276972310701
2010-02-10,-19.072769723107044
2010-02-11,2.407230276892892
2010-02-12,2.877230276892888
2010-02-13,2.877230276892888
2010-02-14,2.877230276892888
2010-02-15,2.877230276892888
2010-02-16,19.65723027689288
2010-02-17,33.097230276892894
2010-02-18,32.457230276892886
2010-02-19,25.53723027689298
2010-02-20,25.53723027689298
2010-02-21,25.53723027689298
2010-02-22,33.07723027689299
2010-02-23,35.51723027689299
2010-02-24,29.597230276892983
2010-02-25,29.607230276892995
2010-02-26,29.827230276892983
2010-02-27,29.827230276892983
2010-02-28,29.827230276892983
2010-03-01,29.827230276892983
2010-03-02,22.097230276892986
2010-03-03,22.357230276892988
2010-03-04,23.97723027689299
2010-03-05,15.067230276892996
2010-03-06,15.067230276892996
2010-03-07,15.067230276892996
2010-03-08,13.01723027689301
2010-03-09,19.92988219411326
2010-03-10,21.99428400796276
2010-03-11,4.647993799789407
2010-03-12,6.120052862300992
2010-03-13,6.120052862300992
2010-03-14,6.120052862300992
2010-03-15,7.884023429751859
2010-03-16,11.793230060678102
2010-03-17,11.930862566237764
2010-03-18,13.96499615405676
2010-03-19,14.426162945478762
2010-03-20,14.426162945478762
2010-03-21,14.426162945478762
2010-03-22,17.22615827307212
2010-03-23,21.7126129074672
2010-03-24,24.819524211343964
