date,cumret,drawdown
2010-01-04,0.0,0.0
2010-01-05,0.1899999999999996,0.0
2010-01-06,0.24999999999999978,0.0
2010-01-07,0.7999999999999999,0.0
2010-01-08,0.7999999999999998,-1.1102230246251565e-16
2010-01-11,1.4699999999999998,0.0
2010-01-12,2.1999999999999993,0.0
2010-01-13,3.0999999999999996,0.0
2010-01-14,2.57,-0.5299999999999998
2010-01-15,3.31,0.0
2010-01-18,3.55,0.0
2010-01-19,4.18,0.0
2010-01-20,4.159999999999999,-0.020000000000000462
2010-01-21,3.2199999999999998,-0.96
2010-01-22,3.99,-0.1899999999999995
2010-01-25,3.81,-0.36999999999999966
2010-01-26,1.7799999999999998,-2.4
2010-01-27,0.15999999999999992,-4.02
2010-01-28,1.5899999999999999,-2.59
2010-01-29,0.3200000000000003,-3.8599999999999994
2010-02-01,1.3600000000000003,-2.8199999999999994
2010-02-02,1.2122081140544467,-2.967791885945553
2010-02-03,2.8622081140544466,-1.317791885945553
2010-02-04,2.8222081140544466,-1.3577918859455531
2010-02-05,-0.4377918859455536,-4.617791885945554
2010-02-08,-0.11837436804317603,-4.298374368043175
2010-02-09,-0.715921951242203,-4.895921951242203
2010-02-10,0.5340780487577974,-3.6459219512422023
2010-02-11,2.114078048757797,-2.0659219512422027
2010-02-12,2.9540780487577973,-1.2259219512422024
2010-02-16,4.874078048757798,0.0
2010-02-17,6.164078048757798,0.0
2010-02-18,6.224078048757797,0.0
2010-02-19,5.944078048757797,-0.28000000000000025
2010-02-22,6.534078048757797,0.0
2010-02-23,7.054078048757797,0.0
2010-02-24,7.204078048757797,0.0
2010-02-25,6.134078048757797,-1.0700000000000003
2010-02-26,6.694078048757797,-0.5099999999999998
2010-03-02,8.154078048757796,0.0
2010-03-03,8.554078048757797,0.0
2010-03-04,8.674078048757798,0.0
2010-03-05,8.814078048757798,0.0
2010-03-08,8.094078048757797,-0.7200000000000006
2010-03-09,7.967706039560049,-0.8463720091977489
2010-03-10,7.8681951299877735,-0.9458829187700246
2010-03-11,8.556385106857398,-0.25769294190039993
2010-03-12,9.158836113803133,0.0
2010-03-15,9.722671036104538,0.0
2010-03-16,10.381989857581313,0.0
2010-03-17,9.638539069902295,-0.7434507876790182
2010-03-18,10.309514432107274,-0.07247542547403896
2010-03-19,10.615010307003574,0.0
2010-03-22,11.303311163077133,0.0
2010-03-23,11.32073997440943,0.0
2010-03-24,11.65751488528977,0.0
2010-03-25,11.366089036368864,-0.2914258489209054
2010-03-26,11.512359012573425,-0.14515587271634445
2010-03-29,11.712963060136724,0.0
2010-03-30,11.523194698914843,-0.18976836122188168
2010-03-31,12.475004033249583,0.0
2010-04-01,11.253379550259641,-1.2216244829899416
2010-04-02,11.699313556199584,-0.7756904770499986
2010-04-05,12.005584430769835,-0.4694196024797481
2010-04-06,10.998372510699967,-1.4766315225496154
2010-04-07,11.435288028622665,-1.0397160046269178
2010-04-08,11.382793221845537,-1.0922108114040459
2010-04-09,12.593454358224392,0.0
2010-04-12,13.82087975395662,0.0
2010-04-13,14.003295995202162,0.0
2010-04-14,13.965852352866024,-0.03744364233613773
2010-04-15,13.980820237792836,-0.02247575740932639
2010-04-16,14.905641457992784,0.0
2010-04-19,14.285641457992785,-0.6199999999999992
2010-04-20,15.425641457992786,0.0
2010-04-21,15.105641457992785,-0.3200000000000003
2010-04-22,15.385641457992785,-0.040000000000000924
2010-04-23,15.485641457992784,0.0
2010-04-26,14.975641457992785,-0.5099999999999998
2010-04-27,15.715641457992785,0.0
2010-04-28,15.315641457992784,-0.40000000000000036
2010-04-29,15.295641457992785,-0.41999999999999993
2010-04-30,16.495641457992786,0.0
2010-05-03,16.015641457992785,-0.4800000000000004
2010-05-04,17.435953225006656,0.0
2010-05-06,14.697890587675971,-2.7380626373306853
2010-05-07,10.596053619345069,-6.8398996056615875
2010-05-10,9.485937713970301,-7.950015511036355
2010-05-14,9.485937713970301,-7.950015511036355
2010-05-17,9.456497556486894,-7.979455668519762
2010-05-18,8.797960490652313,-8.637992734354343
2010-05-19,8.70936447684768,-8.726588748158976
2010-05-24,8.70936447684768,-8.726588748158976
2010-05-25,6.70983775410186,-10.726115470904796
2010-05-28,6.70983775410186,-10.726115470904796
2010-05-31,6.989837754101861,-10.446115470904797
2010-06-01,7.109837754101861,-10.326115470904796
2010-06-03,7.819837754101861,-9.616115470904795
2010-06-04,7.899837754101861,-9.536115470904797
2010-06-07,7.54983775410186,-9.886115470904796
2010-06-08,8.16772649580106,-9.268226729205596
2010-06-09,8.222097266777093,-9.213855958229564
2010-06-10,8.798569468090523,-8.637383756916133
2010-06-11,9.528228665659245,-7.907724559347411
2010-06-14,10.109828854836229,-7.326124370170428
2010-06-15,10.54761927756704,-6.888333947439616
2010-06-16,11.122646710177209,-6.313306514829447
2010-06-17,10.815200783172743,-6.620752441833913
2010-06-18,11.055912225838261,-6.380040999168395
2010-06-21,9.668097122770162,-7.767856102236495
2010-06-22,11.31715181257203,-6.118801412434626
2010-06-23,12.03278821734025,-5.403165007666406
2010-06-24,12.314726298625388,-5.121226926381269
2010-06-25,12.508921027007199,-4.927032197999457
2010-06-28,12.743265779567604,-4.692687445439052
2010-06-29,11.216765336078792,-6.2191878889278644
2010-06-30,11.20097597219419,-6.234977252812467
2010-07-01,10.73636550444987,-6.699587720556787
2010-07-02,10.538365511753717,-6.897587713252939
2010-07-05,12.670647274699585,-4.765305950307072
2010-07-06,14.286940252275436,-3.149012972731221
2010-07-07,14.0106993493056,-3.425253875701056
2010-07-08,15.050239689107705,-2.385713535898951
2010-07-09,15.70428909788492,-1.7316641271217357
2010-07-12,16.145998529370225,-1.2899546956364318
2010-07-13,16.521507260064492,-0.9144459649421641
2010-07-14,15.278223076293843,-2.1577301487128135
2010-07-15,15.594735912252279,-1.8412173127543774
2010-07-16,15.915563387658171,-1.5203898373484854
2010-07-19,16.307219090565553,-1.1287341344411033
2010-07-20,16.888610132661686,-0.5473430923449705
2010-07-21,17.02364137170699,-0.41231185329966635
2010-07-22,17.70061302333326,0.0
2010-07-23,16.282646406394978,-1.4179666169382834
2010-07-26,16.843118706204194,-0.857494317129067
2010-07-27,17.589689692149673,-0.11092333118358866
2010-07-28,16.776787907312837,-0.9238251160204243
2010-07-29,18.389701010105533,0.0
2010-07-30,20.409701010105533,0.0
2010-08-02,20.019701010105532,-0.39000000000000057
2010-08-03,20.32970101010553,-0.08000000000000185
2010-08-04,21.72970101010553,0.0
2010-08-05,22.25970101010553,0.0
2010-08-06,22.98970101010553,0.0
2010-08-09,23.09970101010553,0.0
2010-08-10,24.01185459346939,0.0
2010-08-11,24.143657764313698,0.0
2010-08-12,24.0336577643137,-0.10999999999999943
2010-08-13,24.7936577643137,0.0
2010-08-16,25.158468625711134,0.0
2010-08-17,25.703195488554922,0.0
2010-08-18,25.789658904600234,0.0
2010-08-19,25.815373493766987,0.0
2010-08-20,25.710461076787677,-0.10491241697931031
2010-08-23,25.967042681030676,0.0
2010-08-24,25.68788369924873,-0.2791589817819471
2010-08-25,25.038283177222226,-0.9287595038084504
2010-08-26,25.390691711266953,-0.5763509697637232
2010-08-27,25.559297609681515,-0.4077450713491615
2010-08-30,26.68490817918106,0.0
2010-08-31,26.02067752255211,-0.664230656628952
2010-09-01,27.190743249356508,0.0
2010-09-02,27.772008791926698,0.0
2010-09-03,28.07786360505584,0.0
2010-09-06,28.344167073609015,0.0
2010-09-07,28.524918473680806,0.0
2010-09-08,29.12357728376785,0.0
2010-09-09,29.265954427996803,0.0
2010-09-10,29.10715358405008,-0.15880084394672167
2010-09-13,29.331340448688998,0.0
2010-09-14,29.824562650427314,0.0
2010-09-15,29.496278554333024,-0.3282840960942899
2010-09-16,30.108598675589363,0.0
2010-09-17,29.915664942325098,-0.19293373326426533
2010-09-20,30.04699669011767,-0.061601985471693155
2010-09-24,30.052089239461477,-0.05650943612788595
2010-09-27,30.215284331331787,0.0
2010-09-28,31.6601431406976,0.0
