,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.16000000000000084
2019-01-05,-0.16000000000000084
2019-01-06,-0.16000000000000084
2019-01-07,7.349999999999987
2019-01-08,7.709999999999985
2019-01-09,11.2
2019-01-10,11.2
2019-01-11,11.2
2019-01-12,11.2
2019-01-13,11.2
2019-01-14,11.2
2019-01-15,11.2
2019-01-16,11.2
2019-01-17,11.2
2019-01-18,11.2
2019-01-19,11.2
2019-01-20,11.2
2019-01-21,11.2
2019-01-22,11.2
2019-01-23,11.2
2019-01-24,11.2
2019-01-25,11.2
2019-01-26,11.2
2019-01-27,11.2
2019-01-28,11.2
2019-01-29,11.2
2019-01-30,11.2
2019-01-31,11.2
2019-02-01,11.2
2019-02-02,11.2
2019-02-03,11.2
2019-02-04,11.2
2019-02-05,11.2
2019-02-06,11.2
2019-02-07,11.2
2019-02-08,10.9
2019-02-09,10.9
2019-02-10,10.9
2019-02-11,10.319999999999999
2019-02-12,8.889999999999999
2019-02-13,6.5
2019-02-14,9.860000000000001
2019-02-15,9.860000000000001
2019-02-16,9.860000000000001
2019-02-17,9.860000000000001
2019-02-18,9.860000000000001
2019-02-19,9.860000000000001
2019-02-20,9.860000000000001
2019-02-21,9.860000000000001
2019-02-22,9.860000000000001
2019-02-23,9.860000000000001
2019-02-24,9.860000000000001
2019-02-25,9.860000000000001
2019-02-26,9.860000000000001
2019-02-27,9.860000000000001
2019-02-28,9.860000000000001
2019-03-01,9.860000000000001
2019-03-02,9.860000000000001
2019-03-03,9.860000000000001
2019-03-04,9.860000000000001
2019-03-05,9.860000000000001
2019-03-06,9.860000000000001
2019-03-07,9.860000000000001
2019-03-08,19.059999999999995
2019-03-09,19.059999999999995
2019-03-10,19.059999999999995
2019-03-11,18.3
2019-03-12,17.249999999999996
2019-03-13,12.269999999999996
2019-03-14,10.359999999999996
2019-03-15,10.359999999999996
2019-03-16,10.359999999999996
2019-03-17,10.359999999999996
2019-03-18,10.359999999999996
2019-03-19,10.359999999999996
2019-03-20,10.359999999999996
2019-03-21,10.359999999999996
2019-03-22,10.359999999999996
2019-03-23,10.359999999999996
2019-03-24,10.359999999999996
2019-03-25,10.359999999999996
2019-03-26,10.359999999999996
2019-03-27,10.359999999999996
2019-03-28,10.359999999999996
2019-03-29,10.359999999999996
2019-03-30,10.359999999999996
2019-03-31,10.359999999999996
2019-04-01,10.359999999999996
2019-04-02,10.359999999999996
2019-04-03,10.359999999999996
2019-04-04,10.359999999999996
2019-04-05,10.019999999999998
2019-04-06,10.019999999999998
2019-04-07,10.019999999999998
2019-04-08,8.499999999999952
2019-04-09,9.920000000000002
2019-04-10,10.080000000000002
2019-04-11,9.360000000000001
2019-04-12,9.360000000000001
2019-04-13,9.360000000000001
2019-04-14,9.360000000000001
2019-04-15,9.360000000000001
2019-04-16,9.360000000000001
2019-04-17,9.360000000000001
2019-04-18,9.360000000000001
2019-04-19,9.360000000000001
2019-04-20,9.360000000000001
2019-04-21,9.360000000000001
2019-04-22,9.360000000000001
2019-04-23,9.360000000000001
2019-04-24,9.360000000000001
2019-04-25,9.360000000000001
2019-04-26,9.360000000000001
2019-04-27,9.360000000000001
2019-04-28,9.360000000000001
2019-04-29,9.360000000000001
2019-04-30,9.360000000000001
2019-05-01,9.360000000000001
2019-05-02,9.360000000000001
2019-05-03,6.560000000000006
2019-05-04,6.560000000000006
2019-05-05,6.560000000000006
2019-05-06,6.560000000000006
2019-05-07,8.720000000000004
2019-05-08,8.69
2019-05-09,61.96000000000001
2019-05-10,61.96000000000001
2019-05-11,61.96000000000001
2019-05-12,61.96000000000001
2019-05-13,61.96000000000001
2019-05-14,61.96000000000001
2019-05-15,61.96000000000001
2019-05-16,61.96000000000001
2019-05-17,61.96000000000001
2019-05-18,61.96000000000001
2019-05-19,61.96000000000001
2019-05-20,61.96000000000001
2019-05-21,61.96000000000001
2019-05-22,61.96000000000001
2019-05-23,61.96000000000001
2019-05-24,61.96000000000001
2019-05-25,61.96000000000001
2019-05-26,61.96000000000001
2019-05-27,61.96000000000001
2019-05-28,61.96000000000001
2019-05-29,61.96000000000001
2019-05-30,61.96000000000001
2019-05-31,61.96000000000001
2019-06-01,61.96000000000001
2019-06-02,61.96000000000001
2019-06-03,61.96000000000001
2019-06-04,61.96000000000001
2019-06-05,61.96000000000001
2019-06-06,61.96000000000001
2019-06-07,61.96000000000001
2019-06-08,61.96000000000001
2019-06-09,61.96000000000001
2019-06-10,61.26000000000002
2019-06-11,61.69000000000001
2019-06-12,61.83000000000001
2019-06-13,62.61000000000001
2019-06-14,62.61000000000001
2019-06-15,62.61000000000001
2019-06-16,62.61000000000001
2019-06-17,62.61000000000001
2019-06-18,62.61000000000001
2019-06-19,62.61000000000001
2019-06-20,62.61000000000001
2019-06-21,62.61000000000001
2019-06-22,62.61000000000001
