,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0004911083711160308
2010-01-06,0.16654492142313013
2010-01-07,0.09229775515715266
2010-01-08,0.08957177418793466
2010-01-09,0.08957177418793466
2010-01-10,0.08957177418793466
2010-01-11,0.18469270292068748
2010-01-12,0.3562881652538027
2010-01-13,0.5296613958180684
2010-01-14,0.4900402853825234
2010-01-15,0.6093661334166558
2010-01-16,0.6093661334166558
2010-01-17,0.6093661334166558
2010-01-18,0.6420807139335767
2010-01-19,0.7798613834726965
2010-01-20,0.8008384999809305
2010-01-21,0.7259639066975191
2010-01-22,0.43424359113919725
2010-01-23,0.43424359113919725
2010-01-24,0.43424359113919725
2010-01-25,0.436349096886723
2010-01-26,0.3751255668965106
2010-01-27,0.21981422181546573
2010-01-28,0.4329107745250453
2010-01-29,0.19338735610730512
2010-01-30,0.19338735610730512
2010-01-31,0.19338735610730512
2010-02-01,0.3125002174611861
2010-02-02,0.34287050199266045
2010-02-03,0.5987987100212602
2010-02-04,0.5803136869402867
2010-02-05,-0.1356596255649944
2010-02-06,-0.1356596255649944
2010-02-07,-0.1356596255649944
2010-02-08,-0.12144997200565705
2010-02-09,-0.1775868634313233
2010-02-10,-0.02223936824383671
2010-02-11,0.19562632984763678
2010-02-12,0.29533485370218293
2010-02-13,0.29533485370218293
2010-02-14,0.29533485370218293
2010-02-15,0.29533485370218293
2010-02-16,0.621617430434755
2010-02-17,0.9379262838653595
2010-02-18,0.9556263317667946
2010-02-19,0.958455629903131
2010-02-20,0.958455629903131
2010-02-21,0.958455629903131
2010-02-22,1.019164429899142
2010-02-23,1.107128271685888
2010-02-24,1.0579082337406414
2010-02-25,0.712429027104786
2010-02-26,0.7603918311709901
2010-02-27,0.7603918311709901
2010-02-28,0.7603918311709901
2010-03-01,0.7603918311709901
2010-03-02,0.8911006917184845
2010-03-03,0.9349310654538563
2010-03-04,0.9352578674674932
2010-03-05,0.979434710617332
2010-03-06,0.979434710617332
2010-03-07,0.979434710617332
2010-03-08,0.8489433651058435
2010-03-09,0.8534300472850352
2010-03-10,0.8165259391440073
2010-03-11,0.7485596040724606
2010-03-12,0.8673325553065983
2010-03-13,0.8673325553065983
2010-03-14,0.8673325553065983
2010-03-15,0.9450056010312057
2010-03-16,1.0612051855309652
2010-03-17,1.1649740129218424
2010-03-18,1.2018332622409102
2010-03-19,1.1922987061907795
2010-03-20,1.1922987061907795
