,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.07999999999999916
2019-01-05,0.07999999999999916
2019-01-06,0.07999999999999916
2019-01-07,6.64999999999999
2019-01-08,5.56999999999999
2019-01-09,9.420000000000002
2019-01-10,9.420000000000002
2019-01-11,9.420000000000002
2019-01-12,9.420000000000002
2019-01-13,9.420000000000002
2019-01-14,9.420000000000002
2019-01-15,9.420000000000002
2019-01-16,9.420000000000002
2019-01-17,9.420000000000002
2019-01-18,9.420000000000002
2019-01-19,9.420000000000002
2019-01-20,9.420000000000002
2019-01-21,9.420000000000002
2019-01-22,9.420000000000002
2019-01-23,9.420000000000002
2019-01-24,9.420000000000002
2019-01-25,9.420000000000002
2019-01-26,9.420000000000002
2019-01-27,9.420000000000002
2019-01-28,9.420000000000002
2019-01-29,9.420000000000002
2019-01-30,9.420000000000002
2019-01-31,9.420000000000002
2019-02-01,9.420000000000002
2019-02-02,9.420000000000002
2019-02-03,9.420000000000002
2019-02-04,9.420000000000002
2019-02-05,9.420000000000002
2019-02-06,9.420000000000002
2019-02-07,9.420000000000002
2019-02-08,9.27
2019-02-09,9.27
2019-02-10,9.27
2019-02-11,8.88
2019-02-12,8.45
2019-02-13,7.329999999999999
2019-02-14,8.07
2019-02-15,8.07
2019-02-16,8.07
2019-02-17,8.07
2019-02-18,8.07
2019-02-19,8.07
2019-02-20,8.07
2019-02-21,8.07
2019-02-22,8.07
2019-02-23,8.07
2019-02-24,8.07
2019-02-25,8.07
2019-02-26,8.07
2019-02-27,8.07
2019-02-28,8.07
2019-03-01,8.07
2019-03-02,8.07
2019-03-03,8.07
2019-03-04,8.07
2019-03-05,8.07
2019-03-06,8.07
2019-03-07,8.07
2019-03-08,14.179999999999996
2019-03-09,14.179999999999996
2019-03-10,14.179999999999996
2019-03-11,13.590000000000002
2019-03-12,13.299999999999997
2019-03-13,9.349999999999998
2019-03-14,7.329999999999998
2019-03-15,7.329999999999998
2019-03-16,7.329999999999998
2019-03-17,7.329999999999998
2019-03-18,7.329999999999998
2019-03-19,7.329999999999998
2019-03-20,7.329999999999998
2019-03-21,7.329999999999998
2019-03-22,7.329999999999998
2019-03-23,7.329999999999998
2019-03-24,7.329999999999998
2019-03-25,7.329999999999998
2019-03-26,7.329999999999998
2019-03-27,7.329999999999998
2019-03-28,7.329999999999998
2019-03-29,7.329999999999998
2019-03-30,7.329999999999998
2019-03-31,7.329999999999998
2019-04-01,7.329999999999998
2019-04-02,7.329999999999998
2019-04-03,7.329999999999998
2019-04-04,7.329999999999998
2019-04-05,7.16
2019-04-06,7.16
2019-04-07,7.16
2019-04-08,6.499999999999972
2019-04-09,7.470000000000001
2019-04-10,7.550000000000001
2019-04-11,7.190000000000001
2019-04-12,7.190000000000001
2019-04-13,7.190000000000001
2019-04-14,7.190000000000001
2019-04-15,7.190000000000001
2019-04-16,7.190000000000001
2019-04-17,7.190000000000001
2019-04-18,7.190000000000001
2019-04-19,7.190000000000001
2019-04-20,7.190000000000001
2019-04-21,7.190000000000001
2019-04-22,7.190000000000001
2019-04-23,7.190000000000001
2019-04-24,7.190000000000001
2019-04-25,7.190000000000001
2019-04-26,7.190000000000001
2019-04-27,7.190000000000001
2019-04-28,7.190000000000001
2019-04-29,7.190000000000001
2019-04-30,7.190000000000001
2019-05-01,7.190000000000001
2019-05-02,7.190000000000001
2019-05-03,4.800000000000005
2019-05-04,4.800000000000005
2019-05-05,4.800000000000005
2019-05-06,4.800000000000005
2019-05-07,6.460000000000004
2019-05-08,6.67
2019-05-09,52.330000000000005
2019-05-10,52.330000000000005
2019-05-11,52.330000000000005
2019-05-12,52.330000000000005
2019-05-13,52.330000000000005
2019-05-14,52.330000000000005
2019-05-15,52.330000000000005
2019-05-16,52.330000000000005
2019-05-17,52.330000000000005
2019-05-18,52.330000000000005
2019-05-19,52.330000000000005
2019-05-20,52.330000000000005
2019-05-21,52.330000000000005
2019-05-22,52.330000000000005
2019-05-23,52.330000000000005
2019-05-24,52.330000000000005
2019-05-25,52.330000000000005
2019-05-26,52.330000000000005
2019-05-27,52.330000000000005
2019-05-28,52.330000000000005
2019-05-29,52.330000000000005
2019-05-30,52.330000000000005
2019-05-31,52.330000000000005
2019-06-01,52.330000000000005
2019-06-02,52.330000000000005
2019-06-03,52.330000000000005
2019-06-04,52.330000000000005
2019-06-05,52.330000000000005
2019-06-06,52.330000000000005
2019-06-07,52.330000000000005
2019-06-08,52.330000000000005
2019-06-09,52.330000000000005
2019-06-10,51.910000000000004
2019-06-11,52.28000000000001
2019-06-12,52.35000000000001
2019-06-13,52.74000000000001
2019-06-14,52.74000000000001
2019-06-15,52.74000000000001
2019-06-16,52.74000000000001
2019-06-17,52.74000000000001
2019-06-18,52.74000000000001
2019-06-19,52.74000000000001
2019-06-20,52.74000000000001
2019-06-21,52.74000000000001
