,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.28999999999999704
2010-01-06,3.6699999999999973
2010-01-07,2.8999999999999977
2010-01-08,2.739999999999998
2010-01-09,2.739999999999998
2010-01-10,2.739999999999998
2010-01-11,3.8799999999999795
2010-01-12,6.409999999999967
2010-01-13,10.999999999999966
2010-01-14,8.979999999999967
2010-01-15,10.189999999999987
2010-01-16,10.189999999999987
2010-01-17,10.189999999999987
2010-01-18,10.099999999999966
2010-01-19,12.54999999999997
2010-01-20,13.049999999999967
2010-01-21,11.879999999999969
2010-01-22,5.149999999999991
2010-01-23,5.149999999999991
2010-01-24,5.149999999999991
2010-01-25,5.59
2010-01-26,7.9399999999999995
2010-01-27,8.250000000000018
2010-01-28,9.460000000000003
2010-01-29,8.820000000000016
2010-01-30,8.820000000000016
2010-01-31,8.820000000000016
2010-02-01,7.130000000000029
2010-02-02,5.976624342163366
2010-02-03,9.656624342163367
2010-02-04,9.876624342163367
2010-02-05,8.096624342163379
2010-02-06,8.096624342163379
2010-02-07,8.096624342163379
2010-02-08,8.62662434216338
2010-02-09,7.929076758964355
2010-02-10,8.609076758964354
2010-02-11,9.919076758964348
2010-02-12,11.399076758964348
2010-02-13,11.399076758964348
2010-02-14,11.399076758964348
2010-02-15,11.399076758964348
2010-02-16,12.659076758964348
2010-02-17,11.949076758964319
2010-02-18,12.369076758964347
2010-02-19,13.929076758964346
2010-02-20,13.929076758964346
2010-02-21,13.929076758964346
2010-02-22,12.579076758964318
2010-02-23,13.879076758964318
2010-02-24,12.799076758964315
2010-02-25,7.299076758964317
2010-02-26,7.169076758964318
2010-02-27,7.169076758964318
2010-02-28,7.169076758964318
2010-03-01,7.169076758964318
2010-03-02,5.909076758964317
2010-03-03,5.829076758964317
2010-03-04,5.9690767589643166
2010-03-05,5.389076758964317
2010-03-06,5.389076758964317
2010-03-07,5.389076758964317
2010-03-08,3.889076758964319
2010-03-09,5.85332790097892
2010-03-10,6.044795172262081
2010-03-11,4.089365102870968
2010-03-12,5.626718123708159
2010-03-13,5.626718123708159
2010-03-14,5.626718123708159
2010-03-15,6.234708312858475
2010-03-16,8.304443856500553
2010-03-17,10.060321358353727
2010-03-18,10.238365887626749
2010-03-19,10.158754818100729
2010-03-20,10.158754818100729
2010-03-21,10.158754818100729
2010-03-22,10.708753260631868
2010-03-23,11.914238138763537
2010-03-24,12.246541906722435
2010-03-25,11.525992156829894
