date,cumret,drawdown
2010-01-04,0.0,0.0
2010-01-05,0.0,0.0
2010-01-06,0.0,0.0
2010-01-07,0.0,0.0
2010-01-08,0.0,0.0
2010-01-11,0.20000000000000018,0.0
2010-01-12,0.5499999999999998,0.0
2010-01-13,1.85,0.0
2010-01-14,0.9500000000000002,-0.8999999999999999
2010-01-15,0.9000000000000004,-0.9499999999999997
2010-01-18,0.7999999999999998,-1.0500000000000003
2010-01-19,0.7000000000000002,-1.15
2010-01-20,0.9500000000000002,-0.8999999999999999
2010-01-21,0.09999999999999964,-1.7500000000000004
2010-01-22,2.05,0.0
2010-01-25,2.66,0.0
2010-01-26,5.05,0.0
2010-01-27,5.4,0.0
2010-01-28,5.18,-0.22000000000000064
2010-01-29,6.32,0.0
2010-02-01,6.32,0.0
2010-02-02,6.32,0.0
2010-02-03,6.32,0.0
2010-02-04,6.32,0.0
2010-02-05,6.32,0.0
2010-02-08,6.32,0.0
2010-02-09,6.32,0.0
2010-02-10,6.32,0.0
2010-02-11,6.32,0.0
2010-02-25,6.32,0.0
2010-02-26,6.2700000000000005,-0.04999999999999982
2010-03-02,5.07,-1.25
2010-03-03,4.92,-1.4000000000000004
2010-03-04,5.37,-0.9500000000000002
2010-03-05,3.8200000000000003,-2.5
2010-03-08,1.87,-4.45
2010-03-09,1.87,-4.45
2010-03-10,1.87,-4.45
2010-03-11,1.87,-4.45
2010-03-12,1.87,-4.45
2010-03-15,1.87,-4.45
2010-03-16,1.87,-4.45
2010-03-17,1.87,-4.45
2010-03-18,1.87,-4.45
2010-03-19,1.87,-4.45
2010-03-22,1.87,-4.45
2010-03-23,1.87,-4.45
2010-03-24,1.87,-4.45
2010-03-25,1.87,-4.45
2010-03-26,1.87,-4.45
2010-03-29,1.87,-4.45
2010-03-30,1.87,-4.45
2010-03-31,1.87,-4.45
2010-04-01,1.87,-4.45
2010-04-02,1.87,-4.45
2010-04-05,1.87,-4.45
2010-04-06,1.87,-4.45
2010-04-07,1.87,-4.45
2010-04-08,1.87,-4.45
2010-04-09,1.87,-4.45
2010-04-12,2.37,-3.95
2010-04-13,2.6999999999999997,-3.6200000000000006
2010-04-14,1.7199999999999998,-4.6000000000000005
2010-04-15,1.37,-4.95
2010-04-16,2.02,-4.300000000000001
2010-04-19,3.37,-2.95
2010-04-20,2.6999999999999997,-3.6200000000000006
2010-04-21,-0.28000000000000025,-6.6000000000000005
2010-04-22,-0.029999999999999805,-6.35
2010-04-23,0.6200000000000001,-5.7
2010-04-26,-1.2299999999999995,-7.55
2010-04-27,-0.8799999999999994,-7.199999999999999
2010-04-28,1.2700000000000005,-5.05
2010-04-29,1.6700000000000004,-4.65
2010-04-30,0.4700000000000002,-5.85
2010-05-03,3.2500000000000004,-3.07
2010-05-04,3.9400000000000004,-2.38
2010-05-06,7.890000000000001,0.0
2010-05-07,8.48,0.0
2010-05-10,7.93,-0.5500000000000007
2010-05-11,8.78,0.0
