date,cumret
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-02-07,0.0
2019-02-08,0.3600000000000001
2019-02-11,-0.42000000000000015
2019-03-07,-0.42000000000000015
2019-03-08,0.7100000000000002
2019-03-11,0.3199999999999999
2019-03-12,-1.49
2019-04-04,-1.49
2019-04-05,-1.6500000000000001
2019-04-08,-2.45
2019-05-02,-2.45
2019-05-03,-3.0800000000000005
2019-06-07,-3.0800000000000005
2019-06-10,-3.0800000000000005
2019-06-11,-3.0800000000000005
2019-06-12,-3.0800000000000005
2019-06-13,-3.0800000000000005
2019-07-04,-3.0800000000000005
2019-07-05,-3.2700000000000005
2019-08-01,-3.2700000000000005
2019-08-02,-3.4300000000000006
2019-08-05,0.049999999999998934
2019-09-05,0.049999999999998934
2019-09-06,-0.32000000000000106
2019-09-23,-0.32000000000000106
2019-09-24,-0.32000000000000106
2019-09-25,-0.32000000000000106
2019-09-26,-0.32000000000000106
2019-09-27,0.35999999999999865
2019-09-30,-1.0600000000000014
2019-10-04,-1.0600000000000014
2019-10-07,-1.0600000000000014
2019-10-08,-1.0600000000000014
2019-10-10,-1.0600000000000014
2019-10-11,-1.1800000000000015
2019-10-14,-1.0200000000000016
2019-10-15,-1.2800000000000016
2019-10-16,-1.5543122344752192e-15
2019-10-17,-0.8300000000000085
2019-10-18,-0.7300000000000086
2019-10-21,-1.4500000000000086
2019-10-24,-1.4500000000000086
2019-10-25,-1.7500000000000087
2019-10-31,-1.7500000000000087
2019-11-01,-1.2000000000000086
2019-11-04,1.6599999999999908
2019-11-07,1.6599999999999908
2019-11-08,1.509999999999991
2019-11-11,2.299999999999991
2019-11-12,0.6699999999999906
2019-11-14,0.6699999999999906
2019-11-15,0.9599999999999906
2019-11-18,0.3899999999999907
2019-11-21,0.3899999999999907
2019-11-22,0.46999999999999076
2019-11-25,1.3699999999999908
2019-11-26,1.2099999999999904
2019-11-27,1.1299999999999903
2019-11-28,-0.6799999999999913
2019-11-29,-0.7799999999999911
2019-12-02,-1.379999999999991
2019-12-05,-1.379999999999991
2019-12-06,-0.9599999999999912
2019-12-09,-0.679999999999991
2019-12-10,0.1700000000000086
2019-12-11,1.2300000000000086
2019-12-12,5.560000000000023
2019-12-13,6.770000000000023
2019-12-16,6.120000000000023
2019-12-17,9.420000000000023
2019-12-19,9.420000000000023
2019-12-20,8.800000000000024
2019-12-26,8.800000000000024
2019-12-27,6.810000000000024
2020-01-02,6.810000000000024
2020-01-03,6.810000000000024
2020-01-06,6.100000000000024
2020-01-09,6.100000000000024
2020-01-10,5.700000000000024
2020-01-16,5.700000000000024
2020-01-17,5.320000000000024
2020-01-23,5.320000000000024
2020-01-28,9.960000000000024
2020-01-30,9.960000000000024
2020-01-31,9.560000000000024
2020-02-03,9.260000000000023
2020-02-06,9.260000000000023
2020-02-07,8.680000000000023
2020-02-13,8.680000000000023
2020-02-14,8.560000000000024
2020-02-17,7.600000000000024
2020-02-20,7.600000000000024
2020-02-21,8.910000000000023
2020-02-24,17.590000000000025
2020-02-27,17.590000000000025
2020-02-28,17.590000000000025
2020-03-02,17.590000000000025
2020-03-03,17.590000000000025
2020-03-04,17.590000000000025
2020-03-05,17.590000000000025
2020-03-06,17.590000000000025
2020-03-09,17.590000000000025
2020-03-10,17.590000000000025
2020-03-11,17.590000000000025
2020-03-12,17.590000000000025
2020-03-13,17.590000000000025
2020-03-16,17.590000000000025
2020-03-17,17.590000000000025
2020-03-18,17.590000000000025
2020-03-19,17.590000000000025
2020-03-20,17.590000000000025
2020-03-23,17.590000000000025
2020-03-24,17.590000000000025
2020-03-25,17.590000000000025
2020-03-26,17.590000000000025
2020-03-27,17.590000000000025
2020-03-30,17.590000000000025
2020-03-31,17.590000000000025
2020-04-01,17.590000000000025
2020-04-02,17.590000000000025
2020-04-03,17.590000000000025
2020-04-06,17.590000000000025
2020-04-07,17.590000000000025
2020-04-08,17.590000000000025
2020-04-09,17.590000000000025
2020-04-10,17.590000000000025
2020-04-13,17.590000000000025
2020-04-14,17.590000000000025
2020-04-16,17.590000000000025
2020-04-17,17.590000000000025
2020-04-20,17.590000000000025
2020-04-21,17.590000000000025
2020-04-22,17.590000000000025
2020-04-23,17.590000000000025
2020-04-24,17.590000000000025
2020-04-27,17.590000000000025
2020-04-28,17.590000000000025
2020-04-29,17.590000000000025
2020-05-04,17.590000000000025
2020-05-06,17.590000000000025
2020-05-07,17.590000000000025
2020-05-08,17.590000000000025
2020-05-11,17.590000000000025
2020-05-12,17.590000000000025
2020-05-13,17.590000000000025
2020-05-14,17.590000000000025
2020-05-15,17.590000000000025
2020-05-18,17.590000000000025
2020-05-19,17.590000000000025
2020-05-20,17.590000000000025
2020-05-21,17.590000000000025
2020-05-22,17.590000000000025
2020-05-25,17.590000000000025
2020-05-26,17.590000000000025
2020-05-27,17.590000000000025
2020-05-28,17.590000000000025
2020-05-29,17.590000000000025
2020-06-01,17.590000000000025
2020-06-02,17.590000000000025
2020-06-03,17.590000000000025
2020-06-04,17.590000000000025
2020-06-05,17.590000000000025
2020-06-08,17.590000000000025
2020-06-09,17.590000000000025
2020-06-10,17.590000000000025
2020-06-11,17.590000000000025
2020-06-12,17.590000000000025
2020-06-15,17.590000000000025
2020-06-16,17.590000000000025
2020-06-17,17.590000000000025
2020-06-18,17.590000000000025
2020-06-19,17.590000000000025
2020-06-22,17.590000000000025
2020-06-23,17.590000000000025
2020-06-24,17.590000000000025
2020-06-25,17.590000000000025
2020-06-26,17.590000000000025
2020-06-29,17.590000000000025
2020-06-30,17.590000000000025
2020-07-01,17.590000000000025
2020-07-02,17.590000000000025
2020-07-03,17.590000000000025
2020-07-06,17.590000000000025
2020-07-07,17.590000000000025
2020-07-08,17.590000000000025
2020-07-09,17.590000000000025
2020-07-10,17.590000000000025
2020-07-13,17.590000000000025
2020-07-14,17.590000000000025
2020-07-15,17.590000000000025
2020-07-16,17.590000000000025
2020-07-17,17.590000000000025
2020-07-20,17.590000000000025
2020-07-21,17.590000000000025
2020-07-22,17.590000000000025
2020-07-23,17.590000000000025
2020-07-24,17.590000000000025
2020-07-27,17.590000000000025
2020-07-28,17.590000000000025
2020-07-29,17.590000000000025
2020-07-30,17.590000000000025
2020-07-31,17.590000000000025
2020-08-03,17.590000000000025
2020-08-04,17.590000000000025
2020-08-05,17.590000000000025
2020-08-06,17.590000000000025
2020-08-07,17.590000000000025
2020-08-10,17.590000000000025
2020-08-11,17.590000000000025
2020-08-12,17.590000000000025
2020-08-13,17.590000000000025
2020-08-14,17.590000000000025
2020-08-18,17.590000000000025
2020-08-19,17.590000000000025
2020-08-20,17.590000000000025
2020-08-21,17.590000000000025
2020-08-24,17.590000000000025
2020-08-25,17.590000000000025
2020-08-26,17.590000000000025
2020-08-27,17.590000000000025
2020-08-28,17.590000000000025
2020-08-31,17.590000000000025
2020-09-01,17.590000000000025
2020-09-02,17.590000000000025
2020-09-03,17.590000000000025
2020-09-04,17.590000000000025
2020-09-07,17.590000000000025
2020-09-08,17.590000000000025
2020-09-09,17.590000000000025
2020-09-10,17.590000000000025
2020-09-11,17.590000000000025
2020-09-14,17.590000000000025
2020-09-15,17.590000000000025
2020-09-16,17.590000000000025
2020-09-17,17.590000000000025
2020-09-18,17.590000000000025
2020-09-21,17.590000000000025
2020-09-22,17.590000000000025
2020-09-23,17.590000000000025
2020-09-24,17.590000000000025
2020-09-25,17.590000000000025
2020-09-28,17.590000000000025
2020-09-29,17.590000000000025
2020-10-05,17.590000000000025
2020-10-06,17.590000000000025
2020-10-07,17.590000000000025
2020-10-08,17.590000000000025
2020-10-12,17.590000000000025
2020-10-13,17.590000000000025
2020-10-14,17.590000000000025
2020-10-15,17.590000000000025
2020-10-16,17.590000000000025
2020-10-19,17.590000000000025
2020-10-20,17.590000000000025
2020-10-21,17.590000000000025
2020-10-22,17.590000000000025
2020-10-23,17.590000000000025
2020-10-26,17.590000000000025
2020-10-27,17.590000000000025
2020-10-28,17.590000000000025
2020-10-29,17.590000000000025
2020-10-30,17.590000000000025
2020-11-02,17.590000000000025
2020-11-03,17.590000000000025
2020-11-04,17.590000000000025
2020-11-05,17.590000000000025
2020-11-06,17.590000000000025
2020-11-09,17.590000000000025
2020-11-10,17.590000000000025
2020-11-11,17.590000000000025
2020-11-12,17.590000000000025
2020-11-13,17.590000000000025
2020-11-16,17.590000000000025
2020-11-17,17.590000000000025
2020-11-18,17.590000000000025
2020-11-19,17.590000000000025
2020-11-20,17.590000000000025
2020-11-23,17.590000000000025
2020-11-24,17.590000000000025
2020-11-25,17.590000000000025
2020-11-26,17.590000000000025
2020-11-27,17.590000000000025
2020-11-30,17.590000000000025
2020-12-01,17.590000000000025
2020-12-02,17.590000000000025
2020-12-03,17.590000000000025
2020-12-04,17.590000000000025
2020-12-07,17.590000000000025
2020-12-08,17.590000000000025
2020-12-09,17.590000000000025
2020-12-10,17.590000000000025
2020-12-11,17.590000000000025
2020-12-14,17.590000000000025
2020-12-15,17.590000000000025
2020-12-16,17.590000000000025
2020-12-17,17.590000000000025
2020-12-18,17.590000000000025
2020-12-21,17.590000000000025
2020-12-22,17.590000000000025
2020-12-23,17.590000000000025
2020-12-24,17.590000000000025
2020-12-28,17.590000000000025
2020-12-29,17.590000000000025
2020-12-30,17.590000000000025
2021-01-04,17.590000000000025
2021-01-05,17.590000000000025
2021-01-06,17.590000000000025
2021-01-07,17.590000000000025
2021-01-08,17.590000000000025
2021-01-11,17.590000000000025
2021-01-12,17.590000000000025
2021-01-13,17.590000000000025
2021-01-14,17.590000000000025
2021-01-15,17.590000000000025
2021-01-18,17.590000000000025
2021-01-19,17.590000000000025
2021-01-20,17.590000000000025
2021-01-21,17.590000000000025
2021-01-22,17.590000000000025
2021-01-25,17.590000000000025
2021-01-26,17.590000000000025
2021-01-27,17.590000000000025
2021-01-28,17.590000000000025
2021-01-29,17.590000000000025
2021-02-01,17.590000000000025
2021-02-02,17.590000000000025
2021-02-03,17.590000000000025
2021-02-04,17.590000000000025
2021-02-05,17.590000000000025
2021-02-08,17.590000000000025
2021-02-09,17.590000000000025
2021-02-10,17.590000000000025
2021-02-15,17.590000000000025
2021-02-16,17.590000000000025
2021-02-17,17.590000000000025
2021-02-18,17.590000000000025
2021-02-19,17.590000000000025
2021-02-22,17.590000000000025
2021-02-23,17.590000000000025
2021-02-24,17.590000000000025
2021-02-25,17.590000000000025
2021-02-26,17.590000000000025
2021-03-02,17.590000000000025
2021-03-03,17.590000000000025
2021-03-04,17.590000000000025
2021-03-05,17.590000000000025
2021-03-08,17.590000000000025
2021-03-09,17.590000000000025
2021-03-10,17.590000000000025
2021-03-11,17.590000000000025
2021-03-12,17.590000000000025
2021-03-15,17.590000000000025
2021-03-16,17.590000000000025
2021-03-17,17.590000000000025
2021-03-18,17.590000000000025
2021-03-19,17.590000000000025
2021-03-22,17.590000000000025
2021-03-23,17.590000000000025
2021-03-24,17.590000000000025
2021-03-25,17.590000000000025
2021-03-26,17.590000000000025
2021-03-29,17.590000000000025
2021-03-30,17.590000000000025
2021-03-31,17.590000000000025
2021-04-01,17.590000000000025
2021-04-02,17.590000000000025
2021-04-05,17.590000000000025
2021-04-06,17.590000000000025
2021-04-07,17.590000000000025
2021-04-08,17.590000000000025
2021-04-09,17.260000000000026
2021-04-12,16.030000000000026
2021-04-15,16.030000000000026
2021-04-16,15.300000000000026
2021-04-22,15.300000000000026
2021-04-23,14.930000000000026
2021-04-26,14.710000000000026
2021-04-29,14.710000000000026
2021-04-30,14.710000000000026
2021-05-03,14.710000000000026
2021-05-04,14.710000000000026
2021-05-06,14.710000000000026
2021-05-07,13.750000000000025
2021-05-13,13.750000000000025
2021-05-14,13.750000000000025
2021-05-17,13.750000000000025
2021-05-18,13.750000000000025
2021-05-20,13.750000000000025
2021-05-21,13.750000000000025
2021-05-24,13.750000000000025
2021-05-25,13.750000000000025
2021-05-26,13.750000000000025
2021-05-27,13.750000000000025
2021-05-28,13.740000000000025
2021-05-31,13.540000000000026
2021-06-01,14.540000000000026
2021-06-02,14.390000000000027
2021-06-03,18.030000000000033
2021-06-04,17.440000000000033
2021-06-10,17.440000000000033
2021-06-11,16.440000000000033
2021-06-17,16.440000000000033
2021-06-18,15.390000000000033
2021-06-24,15.390000000000033
2021-06-25,15.210000000000033
2021-06-28,14.310000000000032
2021-07-01,14.310000000000032
2021-07-02,13.500000000000032
2021-07-08,13.500000000000032
2021-07-09,14.630000000000031
2021-07-12,11.460000000000031
2021-07-15,11.460000000000031
2021-07-16,11.47000000000003
2021-07-19,14.620000000000031
2021-07-22,14.620000000000031
2021-07-23,13.92000000000003
2021-07-29,13.92000000000003
2021-07-30,15.58000000000003
2021-08-02,13.24000000000003
2021-08-05,13.24000000000003
2021-08-06,12.39000000000003
2021-08-12,12.39000000000003
2021-08-13,14.630000000000031
2021-08-17,17.68000000000003
2021-08-19,17.68000000000003
2021-08-20,18.030000000000033
2021-08-23,15.400000000000032
2021-08-26,15.400000000000032
2021-08-27,14.860000000000033
2021-09-02,14.860000000000033
2021-09-03,14.820000000000032
2021-09-06,14.410000000000032
2021-09-07,12.810000000000032
2021-09-09,12.810000000000032
2021-09-10,11.620000000000033
2021-09-16,11.620000000000033
2021-09-17,11.070000000000032
2021-09-23,11.070000000000032
2021-09-24,10.090000000000032
2021-09-30,10.090000000000032
2021-10-01,13.070000000000032
2021-10-05,18.350000000000033
2021-10-07,18.350000000000033
2021-10-08,18.350000000000033
2021-10-12,18.350000000000033
2021-10-13,18.350000000000033
2021-10-14,18.350000000000033
2021-10-15,18.240000000000034
2021-10-18,17.160000000000032
2021-10-21,17.160000000000032
2021-10-22,16.350000000000033
2021-10-28,16.350000000000033
2021-10-29,18.350000000000033
2021-11-01,16.080000000000034
2021-11-02,13.950000000000035
2021-11-04,13.950000000000035
2021-11-05,13.790000000000035
2021-11-08,12.920000000000035
2021-11-11,12.920000000000035
2021-11-12,13.970000000000036
2021-11-15,16.510000000000034
2021-11-16,15.500000000000034
2021-11-17,11.290000000000033
2021-11-18,11.290000000000033
2021-11-19,10.900000000000032
2021-11-22,16.600000000000033
2021-11-25,16.600000000000033
2021-11-26,19.500000000000036
2021-11-29,21.240000000000034
2021-12-02,21.240000000000034
2021-12-03,21.240000000000034
2021-12-06,21.240000000000034
2021-12-07,21.240000000000034
2021-12-08,21.240000000000034
2021-12-09,21.240000000000034
2021-12-10,21.070000000000036
2021-12-13,19.970000000000034
2021-12-16,19.970000000000034
2021-12-17,19.330000000000034
2021-12-23,19.330000000000034
2021-12-24,17.680000000000035
2021-12-30,17.680000000000035
2022-01-03,16.350000000000037
2022-01-06,16.350000000000037
2022-01-07,17.11000000000004
2022-01-10,15.000000000000039
2022-01-13,15.000000000000039
2022-01-14,16.01000000000004
2022-01-17,17.14000000000004
2022-01-18,20.15000000000004
2022-01-20,20.15000000000004
2022-01-21,20.67000000000004
2022-01-24,22.46000000000004
2022-01-25,30.15000000000004
2022-01-27,30.15000000000004
2022-01-28,30.15000000000004
2022-02-03,30.15000000000004
2022-02-04,30.15000000000004
2022-02-07,30.15000000000004
2022-02-08,30.15000000000004
2022-02-09,30.15000000000004
2022-02-10,30.15000000000004
2022-02-11,30.15000000000004
2022-02-14,30.15000000000004
2022-02-15,30.15000000000004
2022-02-16,30.15000000000004
2022-02-17,30.15000000000004
2022-02-18,30.15000000000004
2022-02-21,30.15000000000004
2022-02-22,30.15000000000004
2022-02-23,30.15000000000004
2022-02-24,30.15000000000004
2022-02-25,30.15000000000004
2022-02-28,30.15000000000004
2022-03-02,30.15000000000004
2022-03-03,30.15000000000004
2022-03-04,30.15000000000004
2022-03-07,30.15000000000004
2022-03-08,30.15000000000004
2022-03-10,30.15000000000004
2022-03-11,30.15000000000004
2022-03-14,30.15000000000004
2022-03-15,30.15000000000004
2022-03-16,30.15000000000004
2022-03-17,30.15000000000004
2022-03-18,30.15000000000004
2022-03-21,30.15000000000004
2022-03-22,30.15000000000004
2022-03-23,30.15000000000004
2022-03-24,30.15000000000004
2022-03-25,30.15000000000004
2022-03-28,30.15000000000004
2022-03-29,30.15000000000004
2022-03-30,30.15000000000004
2022-03-31,30.15000000000004
2022-04-01,29.72000000000004
2022-04-07,29.72000000000004
2022-04-08,28.92000000000004
2022-04-14,28.92000000000004
2022-04-15,29.41000000000004
2022-04-18,28.77000000000004
2022-04-19,27.19000000000004
2022-04-21,27.19000000000004
2022-04-22,28.200000000000042
2022-04-25,31.94000000000004
2022-04-28,31.94000000000004
2022-04-29,31.94000000000004
2022-05-02,31.94000000000004
2022-05-03,31.94000000000004
2022-05-04,31.94000000000004
2022-05-06,31.94000000000004
2022-05-09,31.94000000000004
2022-05-10,31.94000000000004
2022-05-11,31.94000000000004
2022-05-12,31.94000000000004
2022-05-13,31.94000000000004
2022-05-16,31.94000000000004
2022-05-17,31.94000000000004
2022-05-18,31.94000000000004
2022-05-19,31.94000000000004
2022-05-20,31.94000000000004
2022-05-23,31.94000000000004
2022-05-24,31.94000000000004
2022-05-25,31.94000000000004
2022-05-26,31.94000000000004
2022-05-27,31.94000000000004
2022-05-30,31.94000000000004
2022-05-31,31.94000000000004
2022-06-02,31.94000000000004
2022-06-03,31.62000000000004
2022-06-07,31.41000000000004
2022-06-09,31.41000000000004
2022-06-10,32.53000000000004
2022-06-13,41.83000000000004
2022-06-16,41.83000000000004
2022-06-17,41.83000000000004
2022-06-20,41.83000000000004
2022-06-21,41.83000000000004
2022-06-22,41.83000000000004
2022-06-23,41.83000000000004
2022-06-24,41.83000000000004
2022-06-27,41.83000000000004
2022-06-28,41.83000000000004
2022-06-29,41.83000000000004
2022-06-30,41.83000000000004
2022-07-01,41.83000000000004
2022-07-04,41.83000000000004
2022-07-05,41.83000000000004
2022-07-06,41.83000000000004
2022-07-07,41.83000000000004
2022-07-08,41.83000000000004
2022-07-11,41.83000000000004
2022-07-12,41.83000000000004
2022-07-13,41.83000000000004
2022-07-14,41.83000000000004
2022-07-15,41.83000000000004
2022-07-18,41.83000000000004
2022-07-19,41.83000000000004
2022-07-20,41.83000000000004
2022-07-21,41.83000000000004
2022-07-22,41.83000000000004
2022-07-25,41.83000000000004
2022-07-26,41.83000000000004
2022-07-27,41.83000000000004
2022-07-28,41.83000000000004
2022-07-29,41.21000000000004
2022-08-04,41.21000000000004
2022-08-05,40.97000000000004
2022-08-08,40.00000000000004
2022-08-11,40.00000000000004
2022-08-12,39.310000000000045
2022-08-18,39.310000000000045
2022-08-19,39.23000000000005
2022-08-22,41.76000000000005
2022-08-23,45.840000000000046
2022-08-25,45.840000000000046
2022-08-26,45.82000000000004
2022-08-29,47.530000000000044
2022-08-30,44.700000000000045
2022-09-01,44.700000000000045
2022-09-02,44.700000000000045
2022-09-05,44.700000000000045
2022-09-06,44.700000000000045
