date,cumret,drawdown
2019-01-03,0.0,0.0
2019-01-04,0.0,0.0
2019-01-07,0.0,0.0
2019-01-08,0.0,0.0
2019-01-09,0.0,0.0
2019-01-10,0.0,0.0
2019-02-11,0.0,0.0
2019-02-12,-0.1499999999999999,-0.1499999999999999
2019-02-13,-0.32000000000000006,-0.32000000000000006
2019-03-07,-0.32000000000000006,-0.32000000000000006
2019-03-08,-0.32000000000000006,-0.32000000000000006
2019-03-11,-0.32000000000000006,-0.32000000000000006
2019-03-12,-0.32000000000000006,-0.32000000000000006
2019-03-13,-0.32000000000000006,-0.32000000000000006
2019-03-14,-0.32000000000000006,-0.32000000000000006
2019-04-08,-0.32000000000000006,-0.32000000000000006
2019-04-09,-0.3100000000000001,-0.3100000000000001
2019-04-10,-0.41000000000000003,-0.41000000000000003
2019-05-02,-0.41000000000000003,-0.41000000000000003
2019-05-03,-0.41000000000000003,-0.41000000000000003
2019-05-07,-0.41000000000000003,-0.41000000000000003
2019-05-08,-0.41000000000000003,-0.41000000000000003
2019-05-09,-0.41000000000000003,-0.41000000000000003
2019-06-07,-0.41000000000000003,-0.41000000000000003
2019-06-10,-0.41000000000000003,-0.41000000000000003
2019-06-11,-0.41000000000000003,-0.41000000000000003
2019-06-12,-0.41000000000000003,-0.41000000000000003
2019-06-13,-0.41000000000000003,-0.41000000000000003
2019-07-04,-0.41000000000000003,-0.41000000000000003
2019-07-05,-0.41000000000000003,-0.41000000000000003
2019-07-08,-0.41000000000000003,-0.41000000000000003
2019-07-09,-0.41000000000000003,-0.41000000000000003
2019-07-10,-0.41000000000000003,-0.41000000000000003
2019-07-11,-0.41000000000000003,-0.41000000000000003
2019-08-01,-0.41000000000000003,-0.41000000000000003
2019-08-02,-0.41000000000000003,-0.41000000000000003
2019-08-05,-0.41000000000000003,-0.41000000000000003
2019-08-06,-0.41000000000000003,-0.41000000000000003
2019-08-07,-0.41000000000000003,-0.41000000000000003
2019-08-08,-0.41000000000000003,-0.41000000000000003
2019-09-09,-0.41000000000000003,-0.41000000000000003
2019-09-10,-0.5,-0.5
2019-09-23,-0.5,-0.5
2019-09-24,-0.59,-0.59
2019-09-25,-0.32,-0.32
2019-09-30,-0.32,-0.32
2019-10-01,-0.44000000000000006,-0.44000000000000006
2019-10-04,-0.44000000000000006,-0.44000000000000006
2019-10-07,-0.44000000000000006,-0.44000000000000006
2019-10-08,-0.44000000000000006,-0.44000000000000006
2019-10-10,-0.44000000000000006,-0.44000000000000006
2019-10-11,-0.44000000000000006,-0.44000000000000006
2019-10-14,-0.44000000000000006,-0.44000000000000006
2019-10-15,-0.44000000000000006,-0.44000000000000006
2019-10-16,-0.44000000000000006,-0.44000000000000006
2019-10-17,-0.44000000000000006,-0.44000000000000006
2019-10-18,-0.44000000000000006,-0.44000000000000006
2019-10-21,-0.44000000000000006,-0.44000000000000006
2019-10-22,-0.44000000000000006,-0.44000000000000006
2019-10-23,-0.44000000000000006,-0.44000000000000006
2019-10-24,-0.44000000000000006,-0.44000000000000006
2019-10-25,-0.44000000000000006,-0.44000000000000006
2019-10-28,-0.44000000000000006,-0.44000000000000006
2019-10-29,-0.44000000000000006,-0.44000000000000006
2019-10-30,-0.44000000000000006,-0.44000000000000006
2019-10-31,-0.44000000000000006,-0.44000000000000006
2019-11-04,-0.44000000000000006,-0.44000000000000006
2019-11-05,-0.5800000000000001,-0.5800000000000001
2019-11-06,-0.6499999999999999,-0.6499999999999999
2019-11-11,-0.6499999999999999,-0.6499999999999999
2019-11-12,-0.16999999999999987,-0.16999999999999987
2019-11-13,-0.8299999999999998,-0.8299999999999998
2019-11-18,-0.8299999999999998,-0.8299999999999998
2019-11-19,-0.6999999999999998,-0.6999999999999998
2019-11-20,-0.6099999999999999,-0.6099999999999999
2019-11-25,-0.6099999999999999,-0.6099999999999999
2019-11-26,-0.7199999999999998,-0.7199999999999998
2019-11-27,-0.6199999999999998,-0.6199999999999998
2019-11-28,-0.6199999999999998,-0.6199999999999998
2019-11-29,-0.6199999999999998,-0.6199999999999998
2019-12-02,-0.6199999999999998,-0.6199999999999998
2019-12-03,-0.6199999999999998,-0.6199999999999998
2019-12-04,-0.6199999999999998,-0.6199999999999998
