,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.5599999999999938
2010-01-06,1.619999999999994
2010-01-07,3.679999999999994
2010-01-08,3.429999999999995
2010-01-09,3.429999999999995
2010-01-10,3.429999999999995
2010-01-11,5.539999999999974
2010-01-12,7.57999999999996
2010-01-13,10.599999999999959
2010-01-14,10.249999999999968
2010-01-15,12.319999999999979
2010-01-16,12.319999999999979
2010-01-17,12.319999999999979
2010-01-18,12.76999999999994
2010-01-19,14.959999999999944
2010-01-20,15.089999999999943
2010-01-21,13.45999999999994
2010-01-22,13.289999999999967
2010-01-23,13.289999999999967
2010-01-24,13.289999999999967
2010-01-25,14.349999999999955
2010-01-26,12.02999999999995
2010-01-27,10.779999999999967
2010-01-28,12.72999999999996
2010-01-29,10.989999999999979
2010-01-30,10.989999999999979
2010-01-31,10.989999999999979
2010-02-01,9.93999999999999
2010-02-02,6.778832456217783
2010-02-03,11.338832456217782
2010-02-04,11.278832456217783
2010-02-05,6.198832456217795
2010-02-06,6.198832456217795
2010-02-07,6.198832456217795
2010-02-08,6.4982499741201725
2010-02-09,5.641928599321632
2010-02-10,8.61192859932163
2010-02-11,14.311928599321591
2010-02-12,15.17192859932159
2010-02-13,15.17192859932159
2010-02-14,15.17192859932159
2010-02-15,15.17192859932159
2010-02-16,20.78192859932159
2010-02-17,25.45192859932159
2010-02-18,25.45192859932159
2010-02-19,22.711928599321624
2010-02-20,22.711928599321624
2010-02-21,22.711928599321624
2010-02-22,26.27192859932162
2010-02-23,26.83192859932162
2010-02-24,26.35192859932162
2010-02-25,25.23192859932162
2010-02-26,25.83192859932161
2010-02-27,25.83192859932161
2010-02-28,25.83192859932161
2010-03-01,25.83192859932161
2010-03-02,24.361928599321597
2010-03-03,24.721928599321597
2010-03-04,25.831928599321603
2010-03-05,21.46192859932161
2010-03-06,21.46192859932161
2010-03-07,21.46192859932161
2010-03-08,17.091928599321623
2010-03-09,17.916440562530624
2010-03-10,19.02839692424151
2010-03-11,17.091156831720017
2010-03-12,22.25096085950295
2010-03-13,22.25096085950295
2010-03-14,22.25096085950295
2010-03-15,24.202785970954643
2010-03-16,26.16978922811082
2010-03-17,26.7742771913584
2010-03-18,27.91427481819983
2010-03-19,27.2799651583331
2010-03-20,27.2799651583331
2010-03-21,27.2799651583331
2010-03-22,29.733265235672285
2010-03-23,30.06430075767123
2010-03-24,30.113924393968198
2010-03-25,29.532223670101036
