,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.580000000000001
2019-01-05,-0.580000000000001
2019-01-06,-0.580000000000001
2019-01-07,9.289999999999988
2019-01-08,8.189999999999984
2019-01-09,14.689999999999998
2019-01-10,14.599999999999998
2019-01-11,14.599999999999998
2019-01-12,14.599999999999998
2019-01-13,14.599999999999998
2019-01-14,14.599999999999998
2019-01-15,14.599999999999998
2019-01-16,14.599999999999998
2019-01-17,14.599999999999998
2019-01-18,14.599999999999998
2019-01-19,14.599999999999998
2019-01-20,14.599999999999998
2019-01-21,14.599999999999998
2019-01-22,14.599999999999998
2019-01-23,14.599999999999998
2019-01-24,14.599999999999998
2019-01-25,14.599999999999998
2019-01-26,14.599999999999998
2019-01-27,14.599999999999998
2019-01-28,14.599999999999998
2019-01-29,14.599999999999998
2019-01-30,14.599999999999998
2019-01-31,14.599999999999998
2019-02-01,14.599999999999998
2019-02-02,14.599999999999998
2019-02-03,14.599999999999998
2019-02-04,14.599999999999998
2019-02-05,14.599999999999998
2019-02-06,14.599999999999998
2019-02-07,14.599999999999998
2019-02-08,13.129999999999997
2019-02-09,13.129999999999997
2019-02-10,13.129999999999997
2019-02-11,12.639999999999992
2019-02-12,11.789999999999994
2019-02-13,8.579999999999998
2019-02-14,20.54
2019-02-15,20.54
2019-02-16,20.54
2019-02-17,20.54
2019-02-18,20.54
2019-02-19,20.54
2019-02-20,20.54
2019-02-21,20.54
2019-02-22,20.54
2019-02-23,20.54
2019-02-24,20.54
2019-02-25,20.54
2019-02-26,20.54
2019-02-27,20.54
2019-02-28,20.54
2019-03-01,20.54
2019-03-02,20.54
2019-03-03,20.54
2019-03-04,20.54
2019-03-05,20.54
2019-03-06,20.54
2019-03-07,20.54
2019-03-08,33.40999999999999
2019-03-09,33.40999999999999
2019-03-10,33.40999999999999
2019-03-11,31.180000000000003
2019-03-12,26.219999999999995
2019-03-13,21.209999999999997
2019-03-14,16.700000000000017
2019-03-15,16.700000000000017
2019-03-16,16.700000000000017
2019-03-17,16.700000000000017
2019-03-18,16.700000000000017
2019-03-19,16.700000000000017
2019-03-20,16.700000000000017
2019-03-21,16.700000000000017
2019-03-22,16.700000000000017
2019-03-23,16.700000000000017
2019-03-24,16.700000000000017
2019-03-25,16.700000000000017
2019-03-26,16.700000000000017
2019-03-27,16.700000000000017
2019-03-28,16.700000000000017
2019-03-29,16.700000000000017
2019-03-30,16.700000000000017
2019-03-31,16.700000000000017
2019-04-01,16.700000000000017
2019-04-02,16.700000000000017
2019-04-03,16.700000000000017
2019-04-04,16.700000000000017
2019-04-05,16.17000000000002
2019-04-06,16.17000000000002
2019-04-07,16.17000000000002
2019-04-08,12.869999999999953
2019-04-09,14.97000000000002
2019-04-10,15.45000000000002
2019-04-11,13.29000000000002
2019-04-12,13.29000000000002
2019-04-13,13.29000000000002
2019-04-14,13.29000000000002
2019-04-15,13.29000000000002
2019-04-16,13.29000000000002
2019-04-17,13.29000000000002
2019-04-18,13.29000000000002
2019-04-19,13.29000000000002
2019-04-20,13.29000000000002
2019-04-21,13.29000000000002
2019-04-22,13.29000000000002
2019-04-23,13.29000000000002
2019-04-24,13.29000000000002
2019-04-25,13.29000000000002
2019-04-26,13.29000000000002
2019-04-27,13.29000000000002
2019-04-28,13.29000000000002
2019-04-29,13.29000000000002
2019-04-30,13.29000000000002
2019-05-01,13.29000000000002
2019-05-02,13.29000000000002
2019-05-03,9.860000000000028
2019-05-04,9.860000000000028
2019-05-05,9.860000000000028
2019-05-06,9.860000000000028
2019-05-07,14.020000000000024
2019-05-08,17.490000000000016
2019-05-09,132.62000000000003
2019-05-10,132.62000000000003
2019-05-11,132.62000000000003
2019-05-12,132.62000000000003
2019-05-13,132.62000000000003
2019-05-14,132.62000000000003
2019-05-15,132.62000000000003
2019-05-16,132.62000000000003
2019-05-17,132.62000000000003
2019-05-18,132.62000000000003
2019-05-19,132.62000000000003
2019-05-20,132.62000000000003
2019-05-21,132.62000000000003
2019-05-22,132.62000000000003
2019-05-23,132.62000000000003
2019-05-24,132.62000000000003
2019-05-25,132.62000000000003
2019-05-26,132.62000000000003
2019-05-27,132.62000000000003
2019-05-28,132.62000000000003
2019-05-29,132.62000000000003
2019-05-30,132.62000000000003
2019-05-31,132.62000000000003
2019-06-01,132.62000000000003
2019-06-02,132.62000000000003
2019-06-03,132.62000000000003
2019-06-04,132.62000000000003
2019-06-05,132.62000000000003
2019-06-06,132.62000000000003
2019-06-07,132.62000000000003
2019-06-08,132.62000000000003
2019-06-09,132.62000000000003
2019-06-10,131.64000000000001
2019-06-11,132.77
2019-06-12,132.98000000000002
2019-06-13,134.15
2019-06-14,134.15
2019-06-15,134.15
2019-06-16,134.15
2019-06-17,134.15
2019-06-18,134.15
2019-06-19,134.15
2019-06-20,134.15
2019-06-21,134.15
2019-06-22,134.15
