date,cumret
2019-01-09,0.0
2019-01-10,-0.7099999999999886
2019-02-07,-0.7099999999999886
2019-02-08,-0.7099999999999886
2019-02-11,-0.7099999999999886
2019-02-12,-0.7099999999999886
2019-02-13,-0.7099999999999886
2019-02-14,-0.7099999999999886
2019-03-07,-0.7099999999999886
2019-03-08,-0.7099999999999886
2019-03-11,-0.7099999999999886
2019-03-12,-0.7099999999999886
2019-03-13,-0.7099999999999886
2019-03-14,-0.7099999999999886
2019-04-10,-0.7099999999999886
2019-04-11,-2.0399999999999885
2019-05-02,-2.0399999999999885
2019-05-03,-2.0399999999999885
2019-05-07,-2.0399999999999885
2019-05-08,-2.0399999999999885
2019-05-09,-2.0399999999999885
2019-06-12,-2.0399999999999885
2019-06-13,-2.9999999999999885
2019-07-04,-2.9999999999999885
2019-07-05,-2.9999999999999885
2019-07-08,-2.9999999999999885
2019-07-09,-2.9999999999999885
2019-07-10,-2.9999999999999885
2019-07-11,-2.9999999999999885
2019-08-01,-2.9999999999999885
2019-08-02,-2.9999999999999885
2019-08-05,-2.9999999999999885
2019-08-06,-2.9999999999999885
2019-08-07,-2.9999999999999885
2019-08-08,-2.9999999999999885
2019-09-04,-2.9999999999999885
2019-09-05,-1.8799999999999883
2019-09-06,-1.3999999999999884
2019-09-09,0.0900000000000114
2019-09-10,1.1000000000000112
2019-09-11,3.0899999999999865
2019-09-25,3.0899999999999865
2019-09-26,2.2999999999999865
2019-09-27,2.2999999999999865
2019-09-30,2.2999999999999865
2019-10-01,2.2999999999999865
2019-10-02,2.2999999999999865
2019-10-04,2.2999999999999865
2019-10-07,2.2999999999999865
2019-10-08,2.2999999999999865
2019-10-10,2.2999999999999865
2019-10-16,2.2999999999999865
2019-10-17,1.8799999999999866
2019-10-23,1.8799999999999866
2019-10-24,1.9099999999999753
2019-10-30,1.9099999999999753
2019-10-31,1.4699999999999684
2019-11-06,1.4699999999999684
2019-11-07,0.7799999999999685
2019-11-08,0.7799999999999685
2019-11-11,0.7799999999999685
2019-11-12,0.7799999999999685
2019-11-13,0.7799999999999685
2019-11-14,0.7799999999999685
2019-11-20,0.7799999999999685
2019-11-21,-0.13000000000003153
2019-11-22,-0.13000000000003153
2019-11-25,-0.13000000000003153
2019-11-26,-0.13000000000003153
2019-11-27,-0.13000000000003153
2019-11-28,-0.13000000000003153
2019-11-29,-0.13000000000003153
2019-12-02,-0.13000000000003153
2019-12-03,-0.13000000000003153
2019-12-04,-0.13000000000003153
2019-12-05,-0.13000000000003153
2019-12-11,-0.13000000000003153
2019-12-12,3.489999999999982
2019-12-18,3.489999999999982
2019-12-19,2.959999999999982
2019-12-20,2.959999999999982
2019-12-23,2.959999999999982
2019-12-24,2.959999999999982
2019-12-26,2.959999999999982
2019-12-27,2.959999999999982
2019-12-30,2.959999999999982
2020-01-02,2.959999999999982
