,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,1.9199999999999888
2010-01-06,5.689999999999989
2010-01-07,4.989999999999989
2010-01-08,4.8999999999999915
2010-01-09,4.8999999999999915
2010-01-10,4.8999999999999915
2010-01-11,6.799999999999952
2010-01-12,9.39999999999995
2010-01-13,12.489999999999988
2010-01-14,11.669999999999993
2010-01-15,14.029999999999992
2010-01-16,14.029999999999992
2010-01-17,14.029999999999992
2010-01-18,14.389999999999993
2010-01-19,16.10999999999995
2010-01-20,16.829999999999952
2010-01-21,16.799999999999955
2010-01-22,7.24
2010-01-23,7.24
2010-01-24,7.24
2010-01-25,6.969999999999961
2010-01-26,1.6499999999999688
2010-01-27,-0.7400000000000277
2010-01-28,5.079999999999968
2010-01-29,-2.8100000000000396
2010-01-30,-2.8100000000000396
2010-01-31,-2.8100000000000396
2010-02-01,-5.670000000000011
2010-02-02,-10.201167543782212
2010-02-03,-1.2011675437822227
2010-02-04,-1.5111675437822232
2010-02-05,-19.351167543782196
2010-02-06,-19.351167543782196
2010-02-07,-19.351167543782196
2010-02-08,-20.011167543782193
2010-02-09,-19.576262710180238
2010-02-10,-14.096262710180255
2010-02-11,-0.8362627101803009
2010-02-12,-0.5062627101803017
2010-02-13,-0.5062627101803017
2010-02-14,-0.5062627101803017
2010-02-15,-0.5062627101803017
2010-02-16,10.633737289819694
2010-02-17,19.113737289819692
2010-02-18,18.533737289819694
2010-02-19,14.073737289819764
2010-02-20,14.073737289819764
2010-02-21,14.073737289819764
2010-02-22,18.643737289819764
2010-02-23,19.403737289819762
2010-02-24,17.083737289819762
2010-02-25,18.453737289819767
2010-02-26,18.643737289819757
2010-02-27,18.643737289819757
2010-02-28,18.643737289819757
2010-03-01,18.643737289819757
2010-03-02,12.233737289819759
2010-03-03,12.51373728981976
2010-03-04,13.68373728981976
2010-03-05,6.88373728981977
2010-03-06,6.88373728981977
2010-03-07,6.88373728981977
2010-03-08,7.73373728981977
2010-03-09,12.30824925302877
2010-03-10,13.560205614739658
2010-03-11,2.1629655222181707
2010-03-12,2.8327695500010908
2010-03-13,2.8327695500010908
2010-03-14,2.8327695500010908
2010-03-15,4.6034231355348005
2010-03-16,6.595805337674492
2010-03-17,5.307560341380933
2010-03-18,6.843649399926931
2010-03-19,6.724427260874934
2010-03-20,6.724427260874934
2010-03-21,6.724427260874934
2010-03-22,9.174424145937168
2010-03-23,10.694241540066123
