,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.229999999999997
2010-01-06,3.6799999999999873
2010-01-07,2.6699999999999973
2010-01-08,2.709999999999997
2010-01-09,2.709999999999997
2010-01-10,2.709999999999997
2010-01-11,5.269999999999969
2010-01-12,10.009999999999968
2010-01-13,14.129999999999978
2010-01-14,13.179999999999975
2010-01-15,16.679999999999996
2010-01-16,16.679999999999996
2010-01-17,16.679999999999996
2010-01-18,17.729999999999976
2010-01-19,20.96999999999998
2010-01-20,21.559999999999967
2010-01-21,18.85999999999997
2010-01-22,15.359999999999989
2010-01-23,15.359999999999989
2010-01-24,15.359999999999989
2010-01-25,15.769999999999989
2010-01-26,14.189999999999998
2010-01-27,11.050000000000017
2010-01-28,17.24999999999999
2010-01-29,9.280000000000015
2010-01-30,9.280000000000015
2010-01-31,9.280000000000015
2010-02-01,9.530000000000031
2010-02-02,7.0366243421633525
2010-02-03,16.816624342163355
2010-02-04,16.196624342163354
2010-02-05,0.6566243421633722
2010-02-06,0.6566243421633722
2010-02-07,0.6566243421633722
2010-02-08,0.85604186006575
2010-02-09,0.960946693667696
2010-02-10,3.1409466936676953
2010-02-11,8.83094669366768
2010-02-12,10.350946693667684
2010-02-13,10.350946693667684
2010-02-14,10.350946693667684
2010-02-15,10.350946693667684
2010-02-16,15.28094669366768
2010-02-17,18.810946693667653
2010-02-18,18.890946693667683
2010-02-19,17.82094669366768
2010-02-20,17.82094669366768
2010-02-21,17.82094669366768
2010-02-22,20.21094669366765
2010-02-23,21.85094669366765
2010-02-24,20.300946693667655
2010-02-25,12.660946693667654
2010-02-26,13.490946693667649
2010-02-27,13.490946693667649
2010-02-28,13.490946693667649
2010-03-01,13.490946693667649
2010-03-02,15.390946693667647
2010-03-03,16.41094669366765
2010-03-04,16.12094669366766
2010-03-05,17.980946693667654
2010-03-06,17.980946693667654
2010-03-07,17.980946693667654
2010-03-08,15.760946693667659
2010-03-09,16.990524401760688
2010-03-10,17.211991673043855
2010-03-11,16.26656160365273
2010-03-12,19.32391462448993
2010-03-13,19.32391462448993
2010-03-14,19.32391462448993
2010-03-15,20.043076339558215
2010-03-16,23.36358626210482
2010-03-17,28.326012976278978
2010-03-18,29.175032867756904
2010-03-19,29.40091767312719
2010-03-20,29.40091767312719
2010-03-21,29.40091767312719
2010-03-22,30.639216971731933
2010-03-23,31.981554480128686
2010-03-24,32.52950193134308
