,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,2.7599999999999842
2010-01-06,7.919999999999984
2010-01-07,7.199999999999984
2010-01-08,7.079999999999986
2010-01-09,7.079999999999986
2010-01-10,7.079999999999986
2010-01-11,10.439999999999928
2010-01-12,14.349999999999925
2010-01-13,20.179999999999982
2010-01-14,18.659999999999993
2010-01-15,21.959999999999987
2010-01-16,21.959999999999987
2010-01-17,21.959999999999987
2010-01-18,22.499999999999993
2010-01-19,26.57999999999993
2010-01-20,27.26999999999993
2010-01-21,26.539999999999925
2010-01-22,14.059999999999999
2010-01-23,14.059999999999999
2010-01-24,14.059999999999999
2010-01-25,15.36999999999994
2010-01-26,11.029999999999953
2010-01-27,7.819999999999953
2010-01-28,15.269999999999948
2010-01-29,7.519999999999946
2010-01-30,7.519999999999946
2010-01-31,7.519999999999946
2010-02-01,6.60999999999997
2010-02-02,1.7932486843266675
2010-02-03,11.823248684326657
2010-02-04,11.453248684326656
2010-02-05,-18.1367513156733
2010-02-06,-18.1367513156733
2010-02-07,-18.1367513156733
2010-02-08,-18.9067513156733
2010-02-09,-18.16939406527037
2010-02-10,-10.849394065270392
2010-02-11,7.260605934729554
2010-02-12,8.330605934729551
2010-02-13,8.330605934729551
2010-02-14,8.330605934729551
2010-02-15,8.330605934729551
2010-02-16,25.210605934729536
2010-02-17,37.160605934729546
2010-02-18,36.87060593472954
2010-02-19,29.81060593472963
2010-02-20,29.81060593472963
2010-02-21,29.81060593472963
2010-02-22,38.13060593472963
2010-02-23,40.31060593472963
2010-02-24,36.22060593472963
2010-02-25,33.67060593472964
2010-02-26,33.80060593472963
2010-02-27,33.80060593472963
2010-02-28,33.80060593472963
2010-03-01,33.80060593472963
2010-03-02,26.720605934729633
2010-03-03,26.720605934729633
2010-03-04,28.86060593472963
2010-03-05,18.740605934729636
2010-03-06,18.740605934729636
2010-03-07,18.740605934729636
2010-03-08,8.940605934729673
2010-03-09,10.802373879543175
2010-03-10,11.29530842210952
2010-03-11,6.894448283327268
2010-03-12,7.62915432500165
2010-03-13,7.62915432500165
2010-03-14,7.62915432500165
2010-03-15,9.685134703302223
2010-03-16,12.408708006511752
2010-03-17,10.70634051207141
2010-03-18,12.580474099890408
2010-03-19,12.711640891312411
2010-03-20,12.711640891312411
2010-03-21,12.711640891312411
2010-03-22,15.611636218905765
2010-03-23,17.866362310099202
2010-03-24,19.589879931101564
