,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,1.9199999999999888
2010-01-06,5.689999999999989
2010-01-07,4.989999999999989
2010-01-08,4.8999999999999915
2010-01-09,4.8999999999999915
2010-01-10,4.8999999999999915
2010-01-11,6.799999999999952
2010-01-12,9.39999999999995
2010-01-13,12.489999999999988
2010-01-14,11.669999999999993
2010-01-15,14.029999999999992
2010-01-16,14.029999999999992
2010-01-17,14.029999999999992
2010-01-18,14.389999999999993
2010-01-19,16.439999999999948
2010-01-20,17.09999999999995
2010-01-21,16.999999999999954
2010-01-22,7.449999999999999
2010-01-23,7.449999999999999
2010-01-24,7.449999999999999
2010-01-25,7.219999999999961
2010-01-26,1.63999999999997
2010-01-27,-0.8700000000000272
2010-01-28,5.019999999999969
2010-01-29,-2.9800000000000386
2010-01-30,-2.9800000000000386
2010-01-31,-2.9800000000000386
2010-02-01,-5.620000000000012
2010-02-02,-10.021167543782212
2010-02-03,-1.2011675437822236
2010-02-04,-1.5111675437822223
2010-02-05,-19.391167543782196
2010-02-06,-19.391167543782196
2010-02-07,-19.391167543782196
2010-02-08,-20.031167543782196
2010-02-09,-19.116262710180237
2010-02-10,-14.186262710180255
2010-02-11,-1.3662627101802922
2010-02-12,-0.8862627101802936
2010-02-13,-0.8862627101802936
2010-02-14,-0.8862627101802936
2010-02-15,-0.8862627101802936
2010-02-16,9.573737289819698
2010-02-17,17.3037372898197
2010-02-18,16.8537372898197
2010-02-19,12.893737289819763
2010-02-20,12.893737289819763
2010-02-21,12.893737289819763
2010-02-22,17.063737289819763
2010-02-23,18.04373728981976
2010-02-24,15.533737289819758
2010-02-25,15.953737289819767
2010-02-26,16.093737289819757
2010-02-27,16.093737289819757
2010-02-28,16.093737289819757
2010-03-01,16.093737289819757
2010-03-02,10.903737289819757
2010-03-03,11.103737289819758
2010-03-04,12.113737289819758
2010-03-05,6.413737289819766
2010-03-06,6.413737289819766
2010-03-07,6.413737289819766
2010-03-08,6.863737289819767
2010-03-09,10.98824925302877
2010-03-10,12.330205614739652
2010-03-11,1.9829655222181692
2010-03-12,2.6527695500010893
2010-03-13,2.6527695500010893
2010-03-14,2.6527695500010893
2010-03-15,4.423423135534799
2010-03-16,6.415805337674491
2010-03-17,5.127560341380931
2010-03-18,6.663649399926929
2010-03-19,6.544427260874932
2010-03-20,6.544427260874932
2010-03-21,6.544427260874932
2010-03-22,8.994424145937167
