,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,3.39999999999998
2010-01-06,10.059999999999981
2010-01-07,9.28999999999998
2010-01-08,9.269999999999982
2010-01-09,9.269999999999982
2010-01-10,9.269999999999982
2010-01-11,13.539999999999909
2010-01-12,19.009999999999902
2010-01-13,25.46999999999998
2010-01-14,23.82999999999999
2010-01-15,28.54999999999999
2010-01-16,28.54999999999999
2010-01-17,28.54999999999999
2010-01-18,29.26999999999999
2010-01-19,34.409999999999904
2010-01-20,35.3099999999999
2010-01-21,34.09999999999991
2010-01-22,18.259999999999998
2010-01-23,18.259999999999998
2010-01-24,18.259999999999998
2010-01-25,19.019999999999918
2010-01-26,9.559999999999942
2010-01-27,4.029999999999946
2010-01-28,15.949999999999935
2010-01-29,2.2499999999999254
2010-01-30,2.2499999999999254
2010-01-31,2.2499999999999254
2010-02-01,1.3099999999999632
2010-02-02,-5.012335087564438
2010-02-03,9.117664912435536
2010-02-04,8.507664912435539
2010-02-05,-27.422335087564406
2010-02-06,-27.422335087564406
2010-02-07,-27.422335087564406
2010-02-08,-28.612335087564404
2010-02-09,-27.74252542036049
2010-02-10,-17.982525420360524
2010-02-11,5.147474579639415
2010-02-12,6.407474579639409
2010-02-13,6.407474579639409
2010-02-14,6.407474579639409
2010-02-15,6.407474579639409
2010-02-16,27.607474579639394
2010-02-17,43.1874745796394
2010-02-18,42.747474579639395
2010-02-19,34.367474579639506
2010-02-20,34.367474579639506
2010-02-21,34.367474579639506
2010-02-22,44.07747457963951
2010-02-23,46.657474579639505
2010-02-24,41.9874745796395
2010-02-25,39.31747457963952
2010-02-26,39.437474579639506
2010-02-27,39.437474579639506
2010-02-28,39.437474579639506
2010-03-01,39.437474579639506
2010-03-02,31.007474579639513
2010-03-03,31.047474579639513
2010-03-04,33.41747457963951
2010-03-05,21.90747457963952
2010-03-06,21.90747457963952
2010-03-07,21.90747457963952
2010-03-08,11.757474579639553
2010-03-09,13.926498506057559
2010-03-10,14.400411229479351
2010-03-11,9.15593104443635
2010-03-12,10.295539100002193
2010-03-13,10.295539100002193
2010-03-14,10.295539100002193
2010-03-15,12.216846271069622
2010-03-16,16.161610675348996
2010-03-17,15.815120682761876
2010-03-18,18.027298799853874
2010-03-19,18.40885452174988
2010-03-20,18.40885452174988
2010-03-21,18.40885452174988
2010-03-22,21.75884829187435
2010-03-23,24.698483080132256
2010-03-24,26.84317324146873
