,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,2.3099999999999867
2010-01-06,5.829999999999988
2010-01-07,7.129999999999987
2010-01-08,7.229999999999987
2010-01-09,7.229999999999987
2010-01-10,7.229999999999987
2010-01-11,9.329999999999943
2010-01-12,12.959999999999926
2010-01-13,15.889999999999922
2010-01-14,14.719999999999922
2010-01-15,17.549999999999972
2010-01-16,17.549999999999972
2010-01-17,17.549999999999972
2010-01-18,17.999999999999922
2010-01-19,20.55999999999992
2010-01-20,21.269999999999925
2010-01-21,20.59999999999993
2010-01-22,11.129999999999988
2010-01-23,11.129999999999988
2010-01-24,11.129999999999988
2010-01-25,10.78999999999994
2010-01-26,4.329999999999948
2010-01-27,1.4399999999999924
2010-01-28,8.069999999999949
2010-01-29,0.12999999999998124
2010-01-30,0.12999999999998124
2010-01-31,0.12999999999998124
2010-02-01,-1.6899999999999853
2010-02-02,-7.544543201618875
2010-02-03,1.9354567983811153
2010-02-04,1.575456798381115
2010-02-05,-18.07454320161885
2010-02-06,-18.07454320161885
2010-02-07,-18.07454320161885
2010-02-08,-18.76454320161885
2010-02-09,-18.588412159616404
2010-02-10,-12.988412159616425
2010-02-11,-0.12841215961647467
2010-02-12,0.6115878403835251
2010-02-13,0.6115878403835251
2010-02-14,0.6115878403835251
2010-02-15,0.6115878403835251
2010-02-16,12.11158784038352
2010-02-17,20.79158784038352
2010-02-18,20.08158784038352
2010-02-19,15.78158784038358
2010-02-20,15.78158784038358
2010-02-21,15.78158784038358
2010-02-22,20.291587840383578
2010-02-23,20.93158784038358
2010-02-24,18.801587840383583
2010-02-25,20.49158784038358
2010-02-26,20.95158784038358
2010-02-27,20.95158784038358
2010-02-28,20.95158784038358
2010-03-01,20.95158784038358
2010-03-02,15.361587840383583
2010-03-03,15.85158784038358
2010-03-04,16.92158784038358
2010-03-05,10.461587840383581
2010-03-06,10.461587840383581
2010-03-07,10.461587840383581
2010-03-08,8.411587840383591
2010-03-09,10.986983775999345
2010-03-10,11.370407408993387
2010-03-11,5.717737247080793
2010-03-12,6.584894295700911
2010-03-13,6.584894295700911
2010-03-14,6.584894295700911
2010-03-15,6.863538070384978
2010-03-16,9.70360470820405
2010-03-17,10.543298462837047
2010-03-18,11.6284097860196
2010-03-19,12.749382112204547
2010-03-20,12.749382112204547
2010-03-21,12.749382112204547
2010-03-22,13.724378218532397
2010-03-23,15.747802323328028
