,0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.25999999999999795
2010-01-06,1.4399999999999982
2010-01-07,1.7099999999999982
2010-01-08,1.6299999999999983
2010-01-09,1.6299999999999983
2010-01-10,1.6299999999999983
2010-01-11,2.199999999999989
2010-01-12,3.7299999999999778
2010-01-13,6.3399999999999785
2010-01-14,5.109999999999978
2010-01-15,5.759999999999987
2010-01-16,5.759999999999987
2010-01-17,5.759999999999987
2010-01-18,5.669999999999978
2010-01-19,6.839999999999979
2010-01-20,7.0499999999999785
2010-01-21,6.07999999999998
2010-01-22,4.96999999999998
2010-01-23,4.96999999999998
2010-01-24,4.96999999999998
2010-01-25,5.22999999999999
2010-01-26,6.90999999999999
2010-01-27,7.31
2010-01-28,7.8199999999999905
2010-01-29,7.659999999999998
2010-01-30,7.659999999999998
2010-01-31,7.659999999999998
2010-02-01,6.450000000000006
2010-02-02,5.664416228108903
2010-02-03,7.754416228108903
2010-02-04,7.914416228108903
2010-02-05,7.3344162281089105
2010-02-06,7.3344162281089105
2010-02-07,7.3344162281089105
2010-02-08,7.69441622810891
2010-02-09,6.995642436509398
2010-02-10,7.375642436509397
2010-02-11,7.545642436509395
2010-02-12,8.425642436509394
2010-02-13,8.425642436509394
2010-02-14,8.425642436509394
2010-02-15,8.425642436509394
2010-02-16,9.035642436509393
2010-02-17,8.475642436509373
2010-02-18,8.755642436509394
2010-02-19,9.795642436509393
2010-02-20,9.795642436509393
2010-02-21,9.795642436509393
2010-02-22,8.895642436509373
2010-02-23,9.455642436509374
2010-02-24,9.545642436509372
2010-02-25,7.975642436509371
2010-02-26,7.9256424365093725
2010-02-27,7.9256424365093725
2010-02-28,7.9256424365093725
2010-03-01,7.9256424365093725
2010-03-02,7.295642436509372
2010-03-03,7.255642436509371
2010-03-04,7.325642436509371
2010-03-05,7.035642436509372
2010-03-06,7.035642436509372
2010-03-07,7.035642436509372
2010-03-08,6.285642436509372
2010-03-09,7.258413644437411
2010-03-10,7.169391825292852
2010-03-11,6.1857717790321045
2010-03-12,7.3406737929235675
2010-03-13,7.3406737929235675
2010-03-14,7.3406737929235675
2010-03-15,7.266000585690444
2010-03-16,8.7051405787976
2010-03-17,10.523079329724185
2010-03-18,10.612101594360697
2010-03-19,10.572296059597686
2010-03-20,10.572296059597686
2010-03-21,10.572296059597686
2010-03-22,10.847295280863255
2010-03-23,11.180325810462705
2010-03-24,11.302043308254554
