,date,0
2010-01-14,2010-01-04,0.0
2010-02-11,2010-01-04,0.0
2010-03-11,2010-01-04,0.0
2010-01-14,2010-01-05,0.0
2010-02-11,2010-01-05,0.0
2010-03-11,2010-01-05,-0.10000000000000053
2010-01-14,2010-01-06,0.0
2010-02-11,2010-01-06,0.0
2010-03-11,2010-01-06,1.1500000000000004
2010-01-14,2010-01-07,0.0
2010-02-11,2010-01-07,0.0
2010-03-11,2010-01-07,-1.0
2010-01-14,2010-01-08,0.0
2010-02-11,2010-01-08,0.0
2010-03-11,2010-01-08,0.25
2010-01-14,2010-01-11,0.0
2010-02-11,2010-01-11,0.0
<<<<<<< HEAD
2010-01-14,2010-01-12,0.0
2010-02-11,2010-01-12,0.0
2010-01-14,2010-01-13,0.0
2010-02-11,2010-01-13,0.0
2010-01-14,2010-01-14,0.0
2010-02-11,2010-01-14,0.0
2010-02-11,2010-01-15,0.0
2010-02-11,2010-01-18,0.0
2010-03-11,2010-01-18,0.0
2010-02-11,2010-01-19,0.0
2010-03-11,2010-01-19,0.5500000000000007
2010-02-11,2010-01-20,0.0
2010-03-11,2010-01-20,0.0
2010-02-11,2010-01-21,0.0
2010-03-11,2010-01-21,0.6999999999999993
2010-02-11,2010-01-22,0.0
2010-03-11,2010-01-22,-3.1499999999999995
2010-02-11,2010-01-25,0.0
2010-02-11,2010-01-26,0.0
2010-02-11,2010-01-27,0.0
=======
2010-03-11,2010-01-11,0.04999999999999982
2010-01-14,2010-01-12,0.0
2010-02-11,2010-01-12,0.0
2010-03-11,2010-01-12,-0.4499999999999993
2010-01-14,2010-01-13,0.0
2010-02-11,2010-01-13,0.0
2010-03-11,2010-01-13,0.45000000000000107
2010-01-14,2010-01-14,0.0
2010-02-11,2010-01-14,0.0
2010-03-11,2010-01-14,-0.2500000000000018
2010-02-11,2010-01-15,0.0
2010-03-11,2010-01-15,-1.0999999999999996
2010-02-11,2010-01-18,0.0
2010-03-11,2010-01-18,0.1299999999999999
2010-02-11,2010-01-19,0.0
2010-03-11,2010-01-19,0.03000000000000025
2010-02-11,2010-01-20,0.0
2010-03-11,2010-01-20,-0.27999999999999936
2010-02-11,2010-01-21,0.0
2010-03-11,2010-01-21,-0.16000000000000103
2010-02-11,2010-01-22,0.0
2010-03-11,2010-01-22,1.0300000000000011
2010-02-11,2010-01-25,0.0
2010-03-11,2010-01-25,0.8999999999999986
2010-02-11,2010-01-26,0.0
2010-03-11,2010-01-26,2.499999999999999
2010-02-11,2010-01-27,0.0
2010-03-11,2010-01-27,1.5000000000000018
>>>>>>> 9bd25ee694217b347ec4685372c984ae2fad0b50
2010-02-11,2010-01-28,0.0
2010-03-11,2010-01-28,-3.3500000000000014
2010-02-11,2010-01-29,0.0
<<<<<<< HEAD
2010-02-11,2010-02-01,0.0
2010-02-11,2010-02-02,0.0
2010-02-11,2010-02-03,0.0
2010-02-11,2010-02-04,0.0
2010-02-11,2010-02-05,0.0
2010-02-11,2010-02-08,0.0
2010-02-11,2010-02-09,0.0
2010-02-11,2010-02-10,0.0
2010-02-11,2010-02-11,0.0
2010-04-08,2010-02-12,0.0
2010-04-08,2010-02-16,1.0499999999999998
2010-04-08,2010-02-17,1.6500000000000004
2010-04-08,2010-02-18,-0.30000000000000027
2010-04-08,2010-02-19,-1.3000000000000003
2010-04-08,2010-02-22,3.660000000000001
2010-04-08,2010-02-23,0.2199999999999993
