,date,0
2010-01-14,2010-01-04,0.0
2010-02-11,2010-01-04,0.0
2010-01-14,2010-01-05,0.0
2010-02-11,2010-01-05,0.0
2010-01-14,2010-01-06,0.0
2010-02-11,2010-01-06,0.0
2010-01-14,2010-01-07,0.0
2010-02-11,2010-01-07,0.0
2010-01-14,2010-01-08,0.0
2010-02-11,2010-01-08,0.0
2010-03-11,2010-01-08,0.0
2010-01-14,2010-01-11,0.0
2010-02-11,2010-01-11,0.0
2010-03-11,2010-01-11,0.21999999999999997
2010-01-14,2010-01-12,0.0
2010-02-11,2010-01-12,0.0
2010-03-11,2010-01-12,0.44999999999999973
2010-01-14,2010-01-13,0.0
2010-02-11,2010-01-13,0.0
2010-03-11,2010-01-13,1.0900000000000003
2010-01-14,2010-01-14,0.0
2010-02-11,2010-01-14,0.0
2010-03-11,2010-01-14,-0.8000000000000002
2010-02-11,2010-01-15,0.0
2010-03-11,2010-01-15,0.17000000000000015
2010-02-11,2010-01-18,0.0
2010-03-11,2010-01-18,-0.13000000000000012
2010-02-11,2010-01-19,0.0
2010-03-11,2010-01-19,0.2799999999999998
2010-02-11,2010-01-20,0.0
2010-03-11,2010-01-20,0.06000000000000005
2010-02-11,2010-01-21,0.0
2010-03-11,2010-01-21,-0.77
2010-02-11,2010-01-22,0.0
2010-03-11,2010-01-22,2.0300000000000002
2010-02-11,2010-01-25,0.0
2010-03-11,2010-01-25,0.2799999999999999
2010-02-11,2010-01-26,0.0
2010-03-11,2010-01-26,1.6100000000000003
2010-02-11,2010-01-27,0.0
2010-03-11,2010-01-27,0.3599999999999999
2010-02-11,2010-01-28,0.0
2010-02-11,2010-01-29,0.0
2010-03-11,2010-01-29,0.0
2010-02-11,2010-02-01,0.0
2010-03-11,2010-02-01,0.07000000000000006
2010-04-08,2010-02-01,0.0
2010-02-11,2010-02-02,0.0
2010-03-11,2010-02-02,0.47
2010-04-08,2010-02-02,0.47
2010-02-11,2010-02-03,0.0
2010-03-11,2010-02-03,-0.20999999999999996
2010-04-08,2010-02-03,-0.10000000000000009
2010-02-11,2010-02-04,0.0
2010-03-11,2010-02-04,0.19999999999999996
2010-04-08,2010-02-04,0.10000000000000009
2010-02-11,2010-02-05,0.0
2010-03-11,2010-02-05,0.5800000000000001
2010-04-08,2010-02-05,0.62
2010-02-11,2010-02-08,0.0
2010-04-08,2010-02-08,0.4099999999999999
2010-02-11,2010-02-09,0.0
2010-04-08,2010-02-09,-0.95
2010-02-11,2010-02-10,0.0
2010-04-08,2010-02-10,0.1399999999999999
2010-02-11,2010-02-11,0.0
2010-04-08,2010-02-11,-1.2899999999999998
2010-04-08,2010-02-12,0.8400000000000003
2010-04-08,2010-02-16,-0.5700000000000003
2010-04-08,2010-02-17,-2.0300000000000002
2010-04-08,2010-02-18,0.3600000000000003
2010-04-08,2010-02-19,1.0099999999999998
2010-04-08,2010-02-22,-1.1
2010-04-08,2010-02-23,0.1200000000000001
2010-04-08,2010-02-24,0.7400000000000002
2010-04-08,2010-02-25,0.8399999999999999
2010-04-08,2010-02-26,-0.050000000000000044
2010-05-13,2010-02-26,0.0
2010-04-08,2010-03-02,-1.0
2010-05-13,2010-03-02,0.0
2010-04-08,2010-03-03,0.0
2010-05-13,2010-03-03,0.0
2010-04-08,2010-03-04,0.43999999999999995
2010-05-13,2010-03-04,0.0
2010-04-08,2010-03-05,-1.46
2010-05-13,2010-03-05,0.0
