,date,0
2010-01-14,2010-01-04,0.0
2010-02-11,2010-01-04,0.0
2010-01-14,2010-01-05,0.0
2010-02-11,2010-01-05,0.17000000000000037
2010-01-14,2010-01-06,0.0
2010-02-11,2010-01-06,-0.22999999999999998
2010-01-14,2010-01-07,0.0
2010-02-11,2010-01-07,0.8299999999999998
2010-01-14,2010-01-08,0.0
2010-02-11,2010-01-08,-0.020000000000000018
2010-01-14,2010-01-11,0.0
2010-02-11,2010-01-11,0.4600000000000002
2010-01-14,2010-01-12,0.0
2010-02-11,2010-01-12,0.24999999999999978
2010-01-14,2010-01-13,0.0
2010-02-11,2010-01-13,2.0
2010-01-14,2010-01-14,0.0
2010-02-11,2010-01-14,-0.47
2010-02-11,2010-01-15,0.22999999999999998
2010-02-11,2010-01-18,-0.6000000000000001
2010-03-11,2010-01-18,0.0
2010-02-11,2010-01-19,0.4200000000000004
2010-03-11,2010-01-19,0.10999999999999988
2010-02-11,2010-01-20,0.35999999999999965
2010-03-11,2010-01-20,0.10000000000000009
2010-02-11,2010-01-21,-1.53
2010-03-11,2010-01-21,-0.56
2010-02-11,2010-01-22,3.24
2010-03-11,2010-01-22,1.3499999999999999
2010-02-11,2010-01-25,0.6199999999999999
2010-03-11,2010-01-25,0.5500000000000003
2010-02-11,2010-01-26,0.9
2010-03-11,2010-01-26,2.7399999999999998
2010-03-11,2010-01-27,0.54
2010-03-11,2010-01-28,-0.15999999999999992
2010-03-11,2010-01-29,0.7999999999999999
2010-03-11,2010-02-01,0.26000000000000023
2010-03-11,2010-02-02,1.21
2010-03-11,2010-02-03,-0.6000000000000003
2010-03-11,2010-02-04,0.3400000000000003
2010-03-11,2010-02-05,2.15
2010-03-11,2010-02-08,0.4900000000000002
2010-03-11,2010-02-09,-1.2800000000000002
2010-03-11,2010-02-10,-0.10000000000000053
2010-03-11,2010-02-11,-2.0999999999999996
2010-03-11,2010-02-12,1.2999999999999998
2010-03-11,2010-02-16,-0.9399999999999997
2010-03-11,2010-02-17,-4.85
2010-03-11,2010-02-18,1.5199999999999996
2010-03-11,2010-02-19,5.2
2010-04-08,2010-02-19,0.0
2010-03-11,2010-02-22,-7.3
2010-04-08,2010-02-22,-1.46
2010-03-11,2010-02-23,0.42999999999999927
2010-04-08,2010-02-23,0.26000000000000023
2010-03-11,2010-02-24,5.740000000000001
2010-04-08,2010-02-24,1.6199999999999997
2010-03-11,2010-02-25,5.67
2010-04-08,2010-02-25,1.6300000000000003
2010-03-11,2010-02-26,0.10000000000000009
2010-04-08,2010-02-26,-0.08000000000000007
2010-03-11,2010-03-02,-3.46
2010-04-08,2010-03-02,-1.47
2010-03-11,2010-03-03,-0.1499999999999999
2010-04-08,2010-03-03,-0.1499999999999999
2010-03-11,2010-03-04,1.3599999999999999
2010-04-08,2010-03-04,0.52
2010-03-11,2010-03-05,-5.550000000000001
2010-04-08,2010-03-05,-2.0200000000000005
2010-03-11,2010-03-08,-8.499999999999998
2010-04-08,2010-03-08,-4.26
2010-03-11,2010-03-09,-0.9500000000000002
2010-04-08,2010-03-09,-0.9900000000000011
2010-03-11,2010-03-10,0.2999999999999998
2010-04-08,2010-03-10,0.0400000000000007
2010-03-11,2010-03-11,3.030000000000018
2010-04-08,2010-03-11,2.8799999999999994
2010-04-08,2010-03-12,-0.14999999999999947
2010-04-08,2010-03-15,4.51
2010-04-08,2010-03-16,-0.16999999999999993
