,date,0
2010-01-14,2010-01-04,0.0
2010-02-11,2010-01-04,0.0
2010-03-11,2010-01-04,0.0
2010-01-14,2010-01-05,0.0
2010-02-11,2010-01-05,0.0
2010-03-11,2010-01-05,-0.10000000000000053
2010-01-14,2010-01-06,0.0
2010-02-11,2010-01-06,0.0
2010-03-11,2010-01-06,1.1500000000000004
2010-01-14,2010-01-07,0.0
2010-02-11,2010-01-07,0.0
2010-03-11,2010-01-07,-1.0
2010-01-14,2010-01-08,0.0
2010-02-11,2010-01-08,0.0
2010-03-11,2010-01-08,0.25
2010-01-14,2010-01-11,0.0
2010-02-11,2010-01-11,0.0
2010-01-14,2010-01-12,0.0
2010-02-11,2010-01-12,0.0
2010-01-14,2010-01-13,0.0
2010-02-11,2010-01-13,0.0
2010-01-14,2010-01-14,0.0
2010-02-11,2010-01-14,0.0
2010-02-11,2010-01-15,0.0
2010-02-11,2010-01-18,0.0
2010-03-11,2010-01-18,0.0
2010-02-11,2010-01-19,0.0
2010-03-11,2010-01-19,0.5500000000000007
2010-02-11,2010-01-20,0.0
2010-03-11,2010-01-20,0.0
2010-02-11,2010-01-21,0.0
2010-03-11,2010-01-21,0.6999999999999993
2010-02-11,2010-01-22,0.0
2010-03-11,2010-01-22,-3.1499999999999995
2010-02-11,2010-01-25,0.0
2010-02-11,2010-01-26,0.0
2010-02-11,2010-01-27,0.0
2010-02-11,2010-01-28,0.0
2010-02-11,2010-01-29,0.0
2010-02-11,2010-02-01,0.0
2010-02-11,2010-02-02,0.0
2010-02-11,2010-02-03,0.0
2010-02-11,2010-02-04,0.0
2010-02-11,2010-02-05,0.0
2010-04-08,2010-02-05,0.0
2010-02-11,2010-02-08,0.0
2010-04-08,2010-02-08,-0.20000000000000018
2010-02-11,2010-02-09,0.0
2010-04-08,2010-02-09,0.5499999999999998
2010-02-11,2010-02-10,0.0
2010-04-08,2010-02-10,0.5
2010-02-11,2010-02-11,0.0
2010-04-08,2010-02-11,1.0499999999999998
2010-04-08,2010-02-12,0.10000000000000053
2010-04-08,2010-02-16,1.8999999999999995
2010-04-08,2010-02-17,3.1500000000000004
2010-04-08,2010-02-18,-0.30000000000000027
2010-04-08,2010-02-19,-1.3000000000000003
2010-04-08,2010-02-22,3.660000000000001
2010-04-08,2010-02-23,0.2199999999999993
2010-04-08,2010-02-24,-1.65
2010-04-08,2010-02-25,-3.6
2010-05-13,2010-03-08,0.0
2010-05-13,2010-03-09,0.04999999999999982
2010-05-13,2010-03-10,0.09999999999999964
2010-05-13,2010-03-11,-0.39999999999999947
2010-05-13,2010-03-12,0.5999999999999996
2010-05-13,2010-03-15,-1.6999999999999993
2010-05-13,2010-03-16,0.5
2010-05-13,2010-03-17,3.999999999999999
2010-05-13,2010-03-18,-0.39999999999999947
2010-05-13,2010-03-19,1.0999999999999996
2010-05-13,2010-03-22,-1.8500000000000005
2010-05-13,2010-03-23,2.6500000000000004
2010-05-13,2010-03-24,0.7000000000000002
2010-05-13,2010-03-25,-0.7000000000000006
2010-05-13,2010-03-26,2.16
2010-05-13,2010-03-29,-0.20999999999999952
2010-05-13,2010-03-30,1.4699999999999993
2010-05-13,2010-03-31,-0.30000000000000027
2010-05-13,2010-04-01,3.3900000000000006
2010-05-13,2010-04-02,0.9099999999999999
2010-05-13,2010-04-05,0.9000000000000004
2010-06-10,2010-04-05,0.0
2010-05-13,2010-04-06,0.09999999999999964
