date,cumret,drawdown
2019-01-03,0.0,0.0
2019-01-04,0.0,0.0
2019-01-07,0.0,0.0
2019-01-08,0.0,0.0
2019-01-09,0.0,0.0
2019-01-10,0.0,0.0
2019-02-07,0.0,0.0
2019-02-08,0.0,0.0
2019-02-11,0.0,0.0
2019-02-12,0.0,0.0
2019-02-13,0.0,0.0
2019-02-14,0.0,0.0
2019-03-07,0.0,0.0
2019-03-08,0.0,0.0
2019-03-11,0.0,0.0
2019-03-12,0.0,0.0
2019-03-13,0.0,0.0
2019-03-14,0.0,0.0
2019-04-04,0.0,0.0
2019-04-05,-0.16000000000000014,-0.16000000000000014
2019-04-08,-0.9600000000000002,-0.9600000000000002
2019-05-02,-0.9600000000000002,-0.9600000000000002
2019-05-03,-1.5900000000000003,-1.5900000000000003
2019-06-07,-1.5900000000000003,-1.5900000000000003
2019-06-10,-1.5900000000000003,-1.5900000000000003
2019-06-11,-1.5900000000000003,-1.5900000000000003
2019-06-12,-1.5900000000000003,-1.5900000000000003
2019-06-13,-1.5900000000000003,-1.5900000000000003
2019-07-04,-1.5900000000000003,-1.5900000000000003
2019-07-05,-1.7800000000000005,-1.7800000000000005
2019-08-01,-1.7800000000000005,-1.7800000000000005
2019-08-02,-1.7800000000000005,-1.7800000000000005
2019-08-05,-1.7800000000000005,-1.7800000000000005
2019-08-06,-1.7800000000000005,-1.7800000000000005
2019-08-07,-1.7800000000000005,-1.7800000000000005
2019-08-08,-1.7800000000000005,-1.7800000000000005
2019-09-04,-1.7800000000000005,-1.7800000000000005
2019-09-05,-1.7800000000000005,-1.7800000000000005
2019-09-06,-1.7800000000000005,-1.7800000000000005
2019-09-09,-1.7800000000000005,-1.7800000000000005
2019-09-10,-1.7800000000000005,-1.7800000000000005
2019-09-11,-1.7800000000000005,-1.7800000000000005
2019-09-23,-1.7800000000000005,-1.7800000000000005
2019-09-24,-1.7800000000000005,-1.7800000000000005
2019-09-25,-1.7800000000000005,-1.7800000000000005
2019-09-26,-1.7800000000000005,-1.7800000000000005
2019-09-27,-1.7800000000000005,-1.7800000000000005
2019-09-30,-1.7800000000000005,-1.7800000000000005
2019-10-01,-1.7800000000000005,-1.7800000000000005
2019-10-02,-1.7800000000000005,-1.7800000000000005
2019-10-04,-1.7800000000000005,-1.7800000000000005
2019-10-07,-1.7800000000000005,-1.7800000000000005
2019-10-08,-1.7800000000000005,-1.7800000000000005
2019-10-10,-1.7800000000000005,-1.7800000000000005
2019-10-11,-1.7800000000000005,-1.7800000000000005
2019-10-14,-1.7800000000000005,-1.7800000000000005
2019-10-15,-1.7800000000000005,-1.7800000000000005
2019-10-16,-1.7800000000000005,-1.7800000000000005
2019-10-17,-1.7800000000000005,-1.7800000000000005
2019-10-18,-1.6800000000000006,-1.6800000000000006
2019-10-21,-2.4000000000000004,-2.4000000000000004
2019-10-24,-2.4000000000000004,-2.4000000000000004
2019-10-25,-2.7,-2.7
2019-10-31,-2.7,-2.7
2019-11-01,-2.1500000000000004,-2.1500000000000004
2019-11-04,0.7099999999999991,0.0
2019-11-07,0.7099999999999991,0.0
2019-11-08,0.5599999999999992,-0.1499999999999999
2019-11-11,1.3499999999999992,0.0
2019-11-12,-0.28000000000000114,-1.6300000000000003
2019-11-14,-0.28000000000000114,-1.6300000000000003
2019-11-15,0.009999999999998899,-1.3400000000000003
2019-11-18,-0.560000000000001,-1.9100000000000001
2019-11-21,-0.560000000000001,-1.9100000000000001
2019-11-22,-0.560000000000001,-1.9100000000000001
2019-11-25,-0.560000000000001,-1.9100000000000001
2019-11-26,-0.560000000000001,-1.9100000000000001
2019-11-27,-0.560000000000001,-1.9100000000000001
2019-11-28,-0.560000000000001,-1.9100000000000001
2019-11-29,-0.6600000000000009,-2.0100000000000002
2019-12-02,-1.260000000000001,-2.6100000000000003
2019-12-05,-1.260000000000001,-2.6100000000000003
2019-12-06,-1.260000000000001,-2.6100000000000003
2019-12-09,-1.260000000000001,-2.6100000000000003
2019-12-10,-1.260000000000001,-2.6100000000000003
2019-12-11,-1.260000000000001,-2.6100000000000003
2019-12-12,-1.260000000000001,-2.6100000000000003
2019-12-13,-0.050000000000001155,-1.4000000000000004
2019-12-16,-0.7000000000000007,-2.05
