,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.3400000000000017
2019-01-05,-0.3400000000000017
2019-01-06,-0.3400000000000017
2019-01-07,9.279999999999989
2019-01-08,6.919999999999985
2019-01-09,14.739999999999998
2019-01-10,14.739999999999998
2019-01-11,14.739999999999998
2019-01-12,14.739999999999998
2019-01-13,14.739999999999998
2019-01-14,14.739999999999998
2019-01-15,14.739999999999998
2019-01-16,14.739999999999998
2019-01-17,14.739999999999998
2019-01-18,14.739999999999998
2019-01-19,14.739999999999998
2019-01-20,14.739999999999998
2019-01-21,14.739999999999998
2019-01-22,14.739999999999998
2019-01-23,14.739999999999998
2019-01-24,14.739999999999998
2019-01-25,14.739999999999998
2019-01-26,14.739999999999998
2019-01-27,14.739999999999998
2019-01-28,14.739999999999998
2019-01-29,14.739999999999998
2019-01-30,14.739999999999998
2019-01-31,14.739999999999998
2019-02-01,14.739999999999998
2019-02-02,14.739999999999998
2019-02-03,14.739999999999998
2019-02-04,14.739999999999998
2019-02-05,14.739999999999998
2019-02-06,14.739999999999998
2019-02-07,14.739999999999998
2019-02-08,13.779999999999998
2019-02-09,13.779999999999998
2019-02-10,13.779999999999998
2019-02-11,13.139999999999993
2019-02-12,11.409999999999997
2019-02-13,8.779999999999998
2019-02-14,16.44
2019-02-15,16.44
2019-02-16,16.44
2019-02-17,16.44
2019-02-18,16.44
2019-02-19,16.44
2019-02-20,16.44
2019-02-21,16.44
2019-02-22,16.44
2019-02-23,16.44
2019-02-24,16.44
2019-02-25,16.44
2019-02-26,16.44
2019-02-27,16.44
2019-02-28,16.44
2019-03-01,16.44
2019-03-02,16.44
2019-03-03,16.44
2019-03-04,16.44
2019-03-05,16.44
2019-03-06,16.44
2019-03-07,16.44
2019-03-08,28.99
2019-03-09,28.99
2019-03-10,28.99
2019-03-11,26.780000000000005
2019-03-12,21.689999999999998
2019-03-13,15.419999999999995
2019-03-14,11.95
2019-03-15,11.95
2019-03-16,11.95
2019-03-17,11.95
2019-03-18,11.95
2019-03-19,11.95
2019-03-20,11.95
2019-03-21,11.95
2019-03-22,11.95
2019-03-23,11.95
2019-03-24,11.95
2019-03-25,11.95
2019-03-26,11.95
2019-03-27,11.95
2019-03-28,11.95
2019-03-29,11.95
2019-03-30,11.95
2019-03-31,11.95
2019-04-01,11.95
2019-04-02,11.95
2019-04-03,11.95
2019-04-04,11.95
2019-04-05,11.43
2019-04-06,11.43
2019-04-07,11.43
2019-04-08,8.389999999999944
2019-04-09,10.5
2019-04-10,10.82
2019-04-11,9.379999999999999
2019-04-12,9.379999999999999
2019-04-13,9.379999999999999
2019-04-14,9.379999999999999
2019-04-15,9.379999999999999
2019-04-16,9.379999999999999
2019-04-17,9.379999999999999
2019-04-18,9.379999999999999
2019-04-19,9.379999999999999
2019-04-20,9.379999999999999
2019-04-21,9.379999999999999
2019-04-22,9.379999999999999
2019-04-23,9.379999999999999
2019-04-24,9.379999999999999
2019-04-25,9.379999999999999
2019-04-26,9.379999999999999
2019-04-27,9.379999999999999
2019-04-28,9.379999999999999
2019-04-29,9.379999999999999
2019-04-30,9.379999999999999
2019-05-01,9.379999999999999
2019-05-02,9.379999999999999
2019-05-03,5.730000000000006
2019-05-04,5.730000000000006
2019-05-05,5.730000000000006
2019-05-06,5.730000000000006
2019-05-07,9.490000000000006
2019-05-08,11.949999999999992
2019-05-09,110.88000000000002
2019-05-10,110.88000000000002
2019-05-11,110.88000000000002
2019-05-12,110.88000000000002
2019-05-13,110.88000000000002
2019-05-14,110.88000000000002
2019-05-15,110.88000000000002
2019-05-16,110.88000000000002
2019-05-17,110.88000000000002
2019-05-18,110.88000000000002
2019-05-19,110.88000000000002
2019-05-20,110.88000000000002
2019-05-21,110.88000000000002
2019-05-22,110.88000000000002
2019-05-23,110.88000000000002
2019-05-24,110.88000000000002
2019-05-25,110.88000000000002
2019-05-26,110.88000000000002
2019-05-27,110.88000000000002
2019-05-28,110.88000000000002
2019-05-29,110.88000000000002
2019-05-30,110.88000000000002
2019-05-31,110.88000000000002
2019-06-01,110.88000000000002
2019-06-02,110.88000000000002
2019-06-03,110.88000000000002
2019-06-04,110.88000000000002
2019-06-05,110.88000000000002
2019-06-06,110.88000000000002
2019-06-07,110.88000000000002
2019-06-08,110.88000000000002
2019-06-09,110.88000000000002
2019-06-10,110.04000000000002
2019-06-11,111.28000000000002
2019-06-12,111.56000000000002
2019-06-13,113.12
2019-06-14,113.12
2019-06-15,113.12
2019-06-16,113.12
2019-06-17,113.12
2019-06-18,113.12
2019-06-19,113.12
2019-06-20,113.12
2019-06-21,113.12
2019-06-22,113.12
2019-06-23,113.12
2019-06-24,113.12
2019-06-25,113.12
2019-06-26,113.12
2019-06-27,113.12
2019-06-28,113.12
2019-06-29,113.12
2019-06-30,113.12
2019-07-01,113.12
2019-07-02,113.12
