,ratio,ratio_int
1.0,-98.93514138619432,-96.41514089170619
0.63,-98.2513830871386,-93.79369425771391
0.62,-96.5306443262628,-93.08407366856771
0.9,-95.57238931739788,-92.64134376547044
0.44,-96.5103644428943,-92.489376148124
0.7000000000000001,-94.01442272259641,-91.56868189162992
0.91,-93.20670335753331,-90.28685720365989
0.26,-92.93591084465959,-89.9570694517877
0.23,-91.44161540823224,-89.45991449803856
0.6,-95.73452756182671,-89.27218103906478
0.32,-94.22829991941829,-89.13606641429554
0.8300000000000001,-97.1231591321615,-88.63124667239643
0.59,-90.84750181435234,-88.48314214047588
0.72,-96.96802834814184,-88.04921821152753
0.1,-89.35526848385591,-87.97095986472635
0.92,-90.25537017097096,-87.859895044218
0.97,-93.37973245199201,-87.05361136636108
0.74,-94.00754940100975,-86.92496003576713
0.46,-89.49318346915963,-86.58311440999785
0.38,-90.3182028352095,-86.32664016665137
0.0,-88.06544995778768,-86.18221873350478
0.14,-89.82179782240466,-86.09447341434799
0.49,-94.427731618112,-86.03964554063322
0.27,-92.74566444751888,-85.73456792765109
0.36,-89.03590909005905,-85.62559513040755
0.21,-87.53377793817673,-85.57207648065403
0.19,-93.39812324882844,-85.558549683566
0.03,-88.70858752327321,-85.50365509877956
0.54,-87.65301085076125,-84.80436797958242
0.12,-91.77866908695029,-84.68202582059594
0.76,-89.62722307228766,-84.56962705389046
0.66,-91.32166791567066,-84.27517285195688
0.5700000000000001,-88.67174571713068,-84.25317037136656
0.07,-89.81026780422086,-83.92542533619617
0.65,-91.11701979243935,-83.88507818473879
0.45,-87.18024327222614,-83.83159873179768
0.73,-89.14096547466067,-83.74269854937677
0.64,-90.87941463070811,-83.56496581065144
0.41000000000000003,-87.3478789072323,-83.51596791912442
0.99,-86.29506288005689,-83.12531923373801
0.58,-85.86123678812048,-83.07533587447055
0.15,-91.68779334784561,-83.06338344504348
0.17,-88.85775711755149,-82.96223493074862
0.51,-88.98567632037091,-82.83358095512973
0.81,-90.77990450516067,-82.66488207735114
0.33,-85.51220128199277,-82.6264972638166
0.84,-87.00715070087604,-82.48233632381046
0.35000000000000003,-86.33611392767179,-82.12310411956581
0.56,-86.3040553434227,-81.92486062841303
0.11,-82.53248185717226,-81.79827950748437
0.87,-90.92210911204778,-81.74275684790958
0.68,-88.42584492612266,-81.71467719276407
0.3,-83.97942018802469,-81.53611837745014
0.86,-92.36448492221913,-81.30820851291861
0.8,-87.38678575670069,-81.2324052742584
0.48,-86.49131155689489,-81.21580965489761
0.53,-86.2266282273442,-81.1762537643916
0.04,-88.05852375420774,-81.15270331018328
0.71,-86.98175733984546,-81.15250946632037
0.25,-81.72769401726511,-80.92325642005748
0.9400000000000001,-83.58705900587566,-80.81966189385149
0.61,-81.46589943378775,-80.75671081277783
0.24,-84.40017432099405,-80.65795362941756
0.28,-83.70395240319873,-80.50315635448109
0.09,-84.78713288582193,-80.4908451947237
0.5,-87.18692824714032,-80.48174812333164
0.13,-86.6464837823608,-80.412523712234
0.02,-83.27703038161488,-80.33848985599684
0.77,-81.79566249812545,-79.72534568050816
0.98,-91.41228925753323,-79.68155154739871
0.88,-90.4380795929527,-79.53947030368845
0.79,-84.47149984469158,-79.5099791806386
0.67,-81.65945017918746,-79.39451442936878
0.43,-85.88578695805192,-79.34587067470859
0.52,-82.90814104735873,-79.27948070066272
0.34,-83.4834059721161,-79.1956912376894
0.31,-87.39709623383811,-79.12611569343584
0.01,-86.89514150305469,-79.04426687933316
0.39,-86.4425382531139,-78.26067968932381
0.16,-91.9320410144541,-78.2273108536158
0.42,-83.91124578634668,-78.19670245319006
0.47000000000000003,-84.54689116323517,-78.06587176975738
0.8200000000000001,-85.94968138693373,-77.92648602238728
0.29,-92.52794056391,-77.58935643321297
0.08,-84.61349811057586,-77.4584708946084
0.05,-89.91606839193737,-77.26733599993818
0.85,-83.60354785825335,-77.14086264736878
0.22,-81.96940034952561,-77.13127621729907
0.06,-84.22403817894619,-76.92274631736396
0.9500000000000001,-86.43796138748137,-76.70653246766092
0.2,-79.06630392240926,-76.5580292203319
0.37,-86.16687526840235,-76.46769833856575
0.6900000000000001,-82.50496789639368,-76.4297092919382
0.4,-80.32970364958683,-75.77739164485628
0.96,-94.80107921701915,-75.52490929171165
0.93,-84.19154447947189,-74.86920297490617
0.55,-97.97948724747927,-74.68561387433624
0.75,-78.92032399924311,-74.59160240252893
0.18,-76.3153113007099,-71.97171492081999
0.78,-75.13349057925602,-70.71238226682486
0.89,-71.48209404334385,-69.62414167506343
