,0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,1.0905856757827037
2019-01-05,1.0905856757827037
2019-01-06,1.0905856757827037
2019-01-07,7.060967298776205
2019-01-08,5.104354484365672
2019-01-09,15.523425884153271
2019-01-10,15.68295836000302
2019-01-11,15.68295836000302
2019-01-12,15.68295836000302
2019-01-13,15.68295836000302
2019-01-14,15.68295836000302
2019-01-15,15.68295836000302
2019-01-16,15.68295836000302
2019-01-17,15.68295836000302
2019-01-18,15.68295836000302
2019-01-19,15.68295836000302
2019-01-20,15.68295836000302
2019-01-21,15.68295836000302
2019-01-22,15.68295836000302
2019-01-23,15.68295836000302
2019-01-24,15.68295836000302
2019-01-25,15.68295836000302
2019-01-26,15.68295836000302
2019-01-27,15.68295836000302
2019-01-28,15.68295836000302
2019-01-29,15.68295836000302
2019-01-30,15.68295836000302
2019-01-31,15.68295836000302
2019-02-01,15.68295836000302
2019-02-02,15.68295836000302
2019-02-03,15.68295836000302
2019-02-04,15.68295836000302
2019-02-05,15.68295836000302
2019-02-06,15.68295836000302
2019-02-07,15.68295836000302
2019-02-08,15.579826311685565
2019-02-09,15.579826311685565
2019-02-10,15.579826311685565
2019-02-11,15.56682793702008
2019-02-12,16.39054559256854
2019-02-13,16.412256897337908
2019-02-14,20.565213101806496
2019-02-15,20.565213101806496
2019-02-16,20.565213101806496
2019-02-17,20.565213101806496
2019-02-18,20.565213101806496
2019-02-19,20.565213101806496
2019-02-20,20.565213101806496
2019-02-21,20.565213101806496
2019-02-22,20.565213101806496
2019-02-23,20.565213101806496
2019-02-24,20.565213101806496
2019-02-25,20.565213101806496
2019-02-26,20.565213101806496
2019-02-27,20.565213101806496
2019-02-28,20.565213101806496
2019-03-01,20.565213101806496
2019-03-02,20.565213101806496
2019-03-03,20.565213101806496
2019-03-04,20.565213101806496
2019-03-05,20.565213101806496
2019-03-06,20.565213101806496
2019-03-07,20.565213101806496
2019-03-08,21.783211055416096
2019-03-09,21.783211055416096
2019-03-10,21.783211055416096
2019-03-11,20.335882320498236
2019-03-12,18.317026670218183
2019-03-13,16.698851173894695
2019-03-14,16.049249059444683
2019-03-15,16.049249059444683
2019-03-16,16.049249059444683
2019-03-17,16.049249059444683
2019-03-18,16.049249059444683
2019-03-19,16.049249059444683
2019-03-20,16.049249059444683
2019-03-21,16.049249059444683
2019-03-22,16.049249059444683
2019-03-23,16.049249059444683
2019-03-24,16.049249059444683
2019-03-25,16.049249059444683
2019-03-26,16.049249059444683
2019-03-27,16.049249059444683
2019-03-28,16.049249059444683
2019-03-29,16.049249059444683
2019-03-30,16.049249059444683
2019-03-31,16.049249059444683
2019-04-01,16.049249059444683
2019-04-02,16.049249059444683
2019-04-03,16.049249059444683
2019-04-04,16.049249059444683
2019-04-05,15.908091032990107
2019-04-06,15.908091032990107
2019-04-07,15.908091032990107
2019-04-08,15.418241976643092
2019-04-09,16.03296599611605
2019-04-10,16.176593365068413
2019-04-11,15.542763986238032
2019-04-12,15.542763986238032
2019-04-13,15.542763986238032
2019-04-14,15.542763986238032
2019-04-15,15.542763986238032
2019-04-16,15.542763986238032
2019-04-17,15.542763986238032
2019-04-18,15.542763986238032
2019-04-19,15.542763986238032
2019-04-20,15.542763986238032
2019-04-21,15.542763986238032
2019-04-22,15.542763986238032
2019-04-23,15.542763986238032
2019-04-24,15.542763986238032
2019-04-25,15.542763986238032
2019-04-26,15.542763986238032
2019-04-27,15.542763986238032
2019-04-28,15.542763986238032
2019-04-29,15.542763986238032
2019-04-30,15.542763986238032
2019-05-01,15.542763986238032
2019-05-02,15.542763986238032
2019-05-03,14.564769866022715
2019-05-04,14.564769866022715
2019-05-05,14.564769866022715
2019-05-06,14.564769866022715
2019-05-07,15.406809841351674
2019-05-08,17.638390278686778
2019-05-09,52.17554372006827
2019-05-10,52.17554372006827
2019-05-11,52.17554372006827
2019-05-12,52.17554372006827
2019-05-13,52.17554372006827
2019-05-14,52.17554372006827
2019-05-15,52.17554372006827
2019-05-16,52.17554372006827
2019-05-17,52.17554372006827
2019-05-18,52.17554372006827
2019-05-19,52.17554372006827
2019-05-20,52.17554372006827
2019-05-21,52.17554372006827
2019-05-22,52.17554372006827
2019-05-23,52.17554372006827
2019-05-24,52.17554372006827
2019-05-25,52.17554372006827
2019-05-26,52.17554372006827
2019-05-27,52.17554372006827
2019-05-28,52.17554372006827
2019-05-29,52.17554372006827
2019-05-30,52.17554372006827
2019-05-31,52.17554372006827
2019-06-01,52.17554372006827
2019-06-02,52.17554372006827
2019-06-03,52.17554372006827
2019-06-04,52.17554372006827
2019-06-05,52.17554372006827
2019-06-06,52.17554372006827
2019-06-07,52.17554372006827
2019-06-08,52.17554372006827
2019-06-09,52.17554372006827
2019-06-10,51.79762122831426
2019-06-11,51.92557919462485
2019-06-12,51.92557919462485
2019-06-13,51.92557919462485
