,weight
"상승_sellput_entry2_{'P': [('delta', -0.2, -1)]}_[42, 70]_exit1_0.25_-2",1.0
"상승_sellput_entry12_{'P': [('delta', -0.2, -1)]}_[7, 35]_exit4_0.8_-0.25",1.0
"상승_sellput_entry15_{'P': [('delta', -0.4, -1)]}_[7, 35]_exit1_0.25_-2",2.0
"상승_sellput_entry17_{'P': [('delta', -0.4, -1)]}_[7, 35]_exit1_0.8_-0.25",9.0
"상승_sellput_entry19_{'P': [('delta', -0.2, -1)]}_[7, 35]_exit4_0.8_-0.2",10.0
"상승_sellput_entry20_{'P': [('delta', -0.2, -1)]}_[42, 70]_exit1_0.8_-0.2",0.0
"하락_sellcall_entry15_{'C': [('delta', 0.4, -1)]}_[7, 35]_exit1_0.25_-1",1.0
"하락_sellcall_entry11_{'C': [('delta', 0.4, -1)]}_[7, 35]_exit1_0.8_-2",3.0
"하락_buyput_entry19_{'P': [('delta', -0.2, 1)]}_[7, 35]_exit2_4_-0.25",13.0
"하락_buyput_entry29_{'P': [('delta', -0.4, 1)]}_[7, 35]_exit2_2_-0.5",2.0
"상승_buycall_entry12_{'C': [('delta', 0.4, 1)]}_[7, 35]_exit4_4_-0.25",5.0
"상승_buycall_entry14_{'C': [('delta', 0.2, 1)]}_[7, 35]_exit1_0.5_-0.25",0.0
"상승_buycall_entry12_{'C': [('delta', 0.2, 1)]}_[7, 35]_exit4_4_-0.5",0.0
"축소_sellstrg_entry1_{'C': [('delta', 0.06, -1)], 'P': [('delta', -0.07, -1)]}_[42, 70]_exit1_0.8_-0.25_volsizing",3.0
"축소_sellstrg_entry4_{'C': [('delta', 0.06, -1)], 'P': [('delta', -0.07, -1)]}_[42, 70]_exit1_0.1_-0.25",0.0
"확대_buystrg_entry2_{'C': [('delta', 0.06, 1)], 'P': [('delta', -0.07, 1)]}_[7, 35]_exit1_1_-0.25",6.0
"확대_buystrg_entry6_{'C': [('delta', 0.15, 1)], 'P': [('delta', -0.15, 1)]}_[7, 35]_exit1_0.5_-0.1",0.0
"확대_buystrg_entry10_{'C': [('delta', 0.3, 1)], 'P': [('delta', -0.3, 1)]}_[7, 35]_exit1_0.5_-1",0.0
"확대_buystrg_entry14_{'C': [('delta', 0.5, 1)], 'P': [('delta', -0.5, 1)]}_[7, 35]_exit1_0.1_-0.5",3.0
"확대_buystrg_entry18_{'C': [('delta', 0.5, 1)], 'P': [('delta', -0.5, 1)]}_[7, 35]_exit1_2_-0.5",1.0
"상승_callbs_entry1_{'C': [('delta', 0.3, -1), ('delta', 0.15, 2)]}_[7, 36]_exit1_999_-3",2.0
"상승_callbs_entry11_{'C': [('delta', 0.5, -1), ('delta', 0.25, 2)]}_[7, 36]_exit1_0.5_-2",1.0
"하락_putbs_entry12_{'P': [('delta', -0.2, -1), ('delta', -0.1, 2)]}_[7, 36]_exit4_999_-1",17.0
"하락_putbs_entry14_{'P': [('delta', -0.3, -1), ('delta', -0.16, 2)]}_[7, 36]_exit3_2_-0.5",0.0
"하락_putbs_entry11_{'P': [('delta', -0.2, -1), ('delta', -0.1, 2)]}_[7, 36]_exit4_999_-1",0.0
